rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
137	mwrty	3218701
138	_TCARREIRA_	3190289
139	Fuad_R	3165347
140	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
141	xxPipperDipperxx	3106625
142	ShedJr_	3091997
143	Groundler	3090857
144	Creativebuilder2	3024530
145	Xclax101	3005865
146	Hiryu27	3005097
147	_flud	3002078
148	SuperPooch06	2982883
149	xzvu	2852944
150	m_be9	2835350
151	SpacesickPrism	2832145
152	Zaridey	2808492
153	AstreaTSS	2800580
154	IlkeCookes_	2772741
155	milltesco	2759977
156	Barlycorn	2743795
157	Galactic_Badger	2739794
158	XboxPanda	2738955
159	Historical_Sand	2738116
160	MAns_44	2721747
161	vandmanden	2711459
162	SaucyDark	2702868
163	MyNameIsJobo	2688493
164	Nicserso	2672796
165	ECstardust	2666459
166	royal_2	2644111
167	Buuck_	2642766
168	mihimihimihi	2633199
169	Hisiste	2614571
170	Chromary	2599736
171	RebelAndroid	2595736
172	benediktine1	2571207
173	CoffeeNoir	2546386
174	Comma__	2527457
175	AspenLightVT	2448932
176	MrExplorer	2443067
177	Literally_Rat	2425035
178	6king6colt6	2419214
179	bloodbiter	2391833
180	set67	2390269
181	_Karmaa	2368784
182	TheKingK_	2360616
183	CalebDHawk	2352063
184	PortlyPete69	2349131
185	eviltunix	2338167
186	shineh10	2292172
187	I_Am_Mushkin	2286970
188	Inchef	2281225
189	Wowful	2280868
190	Fuhrer_Teemo	2275074
191	titanlax	2272565
192	TwinTowerV2	2268898
193	BumbleBeever	2241469
194	Covalents	2221569
195	Saucepeh	2220337
196	Cocoamallows	2202582
197	SvenskaHugo	2189267
198	Crowman1	2178886
199	teslawolf38	2174710
200	AuroraValkyrie	2172935
201	miramyu	2128600
202	Powowowow	2122108
203	SkateboardR6	2118548
204	livingdaydreams	2099791
205	_Mythic____	2090385
206	StinkyDiplomat	2081624
207	Bandito_Roamer	2080857
208	ROY4LE	2059941
209	Felenov	2051587
210	F_Uhre	2034955
211	lpinfinity	2034829
212	TheSeismicDuck	2032972
213	legal_tax_evader	2026582
214	Euclidoris	2003367
215	sp00ky_ghost977	2001839
216	Deathkob	1975724
217	The11thDoctor	1912129
218	Njensen7	1907424
219	Shogunite	1878975
220	powercas_gamer	1875594
221	impossibleteapot	1870169
222	fffMike	1869657
223	TheDankPlatypus	1861435
224	CacheOut	1845603
225	h2p_emrld	1828290
226	IamCL4SSY	1813825
227	BlankityMcBlank	1806657
228	shadowthemonkey	1801256
229	Archsam	1777997
230	Paintz	1777105
231	diggydog67	1768067
232	nattybears	1752811
233	XxCookiequeenxX	1727501
234	Jimi7hits	1725235
235	The_slideV3	1717334
236	Nach0Bear	1716909
237	MakeHistory157	1705016
238	Ssor69	1703595
239	Warlord324	1700055
240	TheSandwhich_	1696964
241	masskedman	1685282
242	U_Mos_	1683010
243	djancak	1658512
244	Nicky_H225	1654508
245	hydrothebot	1650195
246	emreknugrlu	1649498
247	elliebelle107	1644436
248	ApophisNova	1644389
249	MyNamaSheff	1643391
250	QueenShuvi	1639252
251	bl1ss0	1633897
252	Hoid_the_Roamer	1580903
253	NotMyLucKMC	1559515
254	Druid95	1552438
255	censorsheep	1544952
256	Jonafrog99	1543842
257	NatalieTW	1539965
258	GooseWithin	1523514
259	SlayerCrypto	1517630
260	Quaintster	1507448
261	Iamthejo	1501854
262	QuiCreans	1493588
263	Iagoku	1493538
264	sufjanlover	1484490
265	robertsnose	1476661
266	es0th	1476316
267	zToasty69z	1449694
268	hm947	1439543
269	Awyrlas	1428889
270	2Stout	1417857
271	Ryker	1397700
272	DemTechAlpha	1395060
273	Cryptacity	1380545
274	Dogcorn69420	1375202
275	Mewar	1372879
276	SingedBread	1369981
277	11Brewer	1359455
278	monky_irl	1357207
279	aldplaysmc	1332808
280	DrowsyOracle	1327726
281	Jovaphobic	1324848
282	Paul_Katan	1322404
283	ooga47	1322305
284	Kubeusz2010	1317483
285	yheece	1311422
286	TooManyDuck	1306329
287	Ryan_GEMS	1304102
288	Kijiki	1303589
289	_Virify_	1303396
290	H0UNDFRMH3LL	1284918
291	wezzzi	1266445
292	Touched_Bread	1260451
293	heckface	1260449
294	Studio4x32	1257172
295	PaperCanvas	1243690
296	CollinMH06	1240357
297	Secret_Canary	1234572
298	ediballbearings	1231639
299	CLG_Kata	1231212
300	That_tech_head	1209430
