rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
159	Euclidoris	2002360
160	Deathkob	1971842
161	teslawolf38	1968050
162	sp00ky_ghost977	1936427
163	The11thDoctor	1912129
164	Shogunite	1878975
165	impossibleteapot	1870169
166	h2p_emrld	1828290
167	Sky_light_KING	1813825
168	BlankityMcBlank	1806657
169	Wowful	1804783
170	Paintz	1777105
171	diggydog67	1768067
172	Njensen7	1766326
173	Jimi7hits	1722426
174	The_slideV3	1717334
175	MakeHistory157	1705016
176	Warlord324	1698829
177	MeetTheWollo	1686478
178	djancak	1658512
179	Ssor69	1653388
180	ApophisNova	1643775
181	MyNamaSheff	1643391
182	QueenShuvi	1639252
183	TheDankPlatypus	1638952
184	alderban107	1628626
185	masskedman	1601853
186	ExtraDumb	1559515
187	lillips	1552516
188	censorsheep	1544809
189	SlayerCrypto	1517630
190	fffMike	1517048
191	Menthas	1510932
192	Iagoku	1493538
193	Nach0Bear	1487547
194	sufjanlover	1484490
195	kinas45y5	1472744
196	ToastedGamingYT	1449694
197	diamondgolem35	1440641
198	Smashic	1434286
199	wwwwinnebagoooo	1433657
200	Awyrlas	1424382
201	2Stout	1405631
202	Ryker	1397700
203	DemTechAlpha	1395060
204	Cryptacity	1380545
205	Dogcorn69420	1375202
206	Mewar	1372879
207	SingedBread	1369981
208	monky_irl	1357207
209	00000000-0000-0000-0009-01ff0c3e5e4f	1326617
210	Jovaphobic	1324848
211	Nicky_H225	1322923
212	ooga47	1322305
213	Kubeusz2010	1313571
214	gabriels543	1311422
215	TooManyDuck	1306179
216	Dedalus36	1304102
217	Kijiki	1303589
218	_Virify_	1303396
219	KG1999	1288803
220	wezzzi	1266445
221	heckface	1260449
222	ProfessorBee	1257172
223	ediballbearings	1231639
224	Dusk_95	1231178
225	_naturell	1208959
226	Fuad_R	1205331
227	Nicserso	1172045
228	LordAurum	1166411
229	__tomato	1162264
230	CollinMH06	1152641
231	intropass	1151220
232	youhjjhhhjj	1145747
233	Mr_Byzantine	1141977
234	fkGrim	1141570
235	JayToe	1135875
236	Leyna3	1127671
237	MAns_44	1127386
238	CarltheCuck	1120397
239	jacxhadow	1119558
240	AngalexikCZ	1114240
241	anbbang	1113342
242	Hoid_the_Roamer	1092322
243	_Nuf	1089680
244	IWorkAtIkea	1081719
245	Miko_Fullbuster	1076887
246	Quaintster	1066765
247	FelixPSY375	1051498
248	RadarHz	1045478
249	WET_WET_WET	1031231
250	Myszoaz	1027808
251	Rocco_Lane	1026117
252	2blox	1021759
253	IAmTheWalrus910	1011800
254	BobDeBouwer1337	1001021
255	MelodyGaysharks	991997
256	SpaceGrenadier	988257
257	LexMakesHistory	982008
258	Russiancat1	980912
259	GravitySaint	974442
260	Alexanderjac	967010
261	_Boipl_	966155
262	XxCookiequeenxX	966144
263	r123moore	965817
264	Eczbek	955846
265	SellyZ	954094
266	FishyBoy3811	951716
267	Nycteus_	948337
268	ssleepless	939523
269	epiksk8erduck	936230
270	bigstankyy	935884
271	hm947	932605
272	MovingFish7	932072
273	gaziter10	926691
274	NoChumpChange	925455
275	Drlzyy	925367
276	fw3xywashere	922780
277	pappaberg	917290
278	SvenskaHugo	909288
279	DanTheBuilderino	908138
280	RoboTramp7865	907937
281	CrateOfBoxes	907567
282	Windo_licker	902777
283	Elprone266	896641
284	yatsuta	874825
285	Optiprimus	874520
286	ayamefag	864283
287	SwooshBoi	859803
288	whoaluv	846968
289	Swexti	843134
290	Syropatathe	842456
291	SpookyDraggin	839616
292	DSYisDizzy	837346
293	G1ldor	835988
294	Wooptey	831744
295	AlexxO_o	827099
296	H72l9w	826927
297	Ecplosive	825563
298	MinttyFressh	824622
299	Moetis	824001
300	Sleek_Storm_721	818485
