rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
158	Bandito_Roamer	2080857
159	ROY4LE	2059941
160	TheSeismicDuck	2032972
161	fred870d	2029700
162	loveseeker	2026582
163	Euclidoris	2002360
164	Deathkob	1971842
165	teslawolf38	1968050
166	sp00ky_ghost977	1936427
167	AlexxO_o	1924786
168	The11thDoctor	1912129
169	Alteriity	1892123
170	Shogunite	1878975
171	impossibleteapot	1870169
172	h2p_emrld	1828290
173	Njensen7	1814728
174	Sky_light_KING	1813825
175	Smashic	1811262
176	BlankityMcBlank	1806657
177	Paintz	1777105
178	diggydog67	1768067
179	TheDankPlatypus	1762252
180	fffMike	1733042
181	Jimi7hits	1725235
182	The_slideV3	1717334
183	MakeHistory157	1705016
184	Warlord324	1698829
185	diamondgolem35	1687190
186	MeetTheWollo	1686478
187	masskedman	1685282
188	djancak	1658512
189	Ssor69	1653388
190	ApophisNova	1643775
191	MyNamaSheff	1643391
192	Nicky_H225	1639803
193	QueenShuvi	1639252
194	Mr_Byzantine	1638432
195	alderban107	1628626
196	lillips	1626326
197	non089	1620593
198	ExtraDumb	1559515
199	censorsheep	1544809
200	00000000-0000-0000-0009-01ff0c3e5e4f	1535537
201	SlayerCrypto	1517630
202	Menthas	1510932
203	MAns_44	1508049
204	Miko_Fullbuster	1501684
205	Iagoku	1493538
206	Nach0Bear	1487547
207	sufjanlover	1484490
208	kinas45y5	1476316
209	ToastedGamingYT	1449694
210	Awyrlas	1425641
211	2Stout	1408665
212	Ryker	1397700
213	DemTechAlpha	1395060
214	Cryptacity	1380545
215	Dogcorn69420	1375202
216	Mewar	1372879
217	SingedBread	1369981
218	monky_irl	1357207
219	KG1999	1338718
220	Jovaphobic	1324848
221	ooga47	1322305
222	Kubeusz2010	1313571
223	gabriels543	1311422
224	TooManyDuck	1306179
225	Dedalus36	1304102
226	Kijiki	1303589
227	_Virify_	1303396
228	aldplaysmc	1300115
229	wezzzi	1266445
230	heckface	1260449
231	ProfessorBee	1257172
232	ediballbearings	1231639
233	Dusk_95	1231178
234	_naturell	1208959
235	Nicserso	1176005
236	LordAurum	1166411
237	__tomato	1162538
238	CollinMH06	1152641
239	intropass	1151220
240	youhjjhhhjj	1145747
241	fkGrim	1141570
242	JayToe	1135875
243	Leyna3	1127671
244	CarltheCuck	1120397
245	jacxhadow	1119558
246	AngalexikCZ	1114240
247	anbbang	1113342
248	Hoid_the_Roamer	1092322
249	_Nuf	1089680
250	_Boipl_	1081927
251	IWorkAtIkea	1081719
252	Quaintster	1066765
253	FelixPSY375	1051498
254	2blox	1050940
255	RadarHz	1045478
256	WET_WET_WET	1031231
257	Myszoaz	1027808
258	Rocco_Lane	1026117
259	Touched_Bread	1022762
260	StinkyDiplomat	1019591
261	IAmTheWalrus910	1011800
262	BobDeBouwer1337	1001021
263	LexMakesHistory	998168
264	MelodyGaysharks	991997
265	SpaceGrenadier	988257
266	Russiancat1	980912
267	Eczbek	980364
268	GravitySaint	979332
269	Huwulling	967763
270	Alexanderjac	967010
271	XxCookiequeenxX	966144
272	r123moore	965817
273	SellyZ	954094
274	FishyBoy3811	951716
275	fw3xywashere	949470
276	Nycteus_	948337
277	bigstankyy	942336
278	ssleepless	939523
279	epiksk8erduck	936230
280	hm947	932605
281	MovingFish7	932072
282	gaziter10	926691
283	Drlzyy	926469
284	NoChumpChange	925455
285	groofles	919868
286	pappaberg	917290
287	SvenskaHugo	912430
288	DanTheBuilderino	908138
289	RoboTramp7865	907937
290	CrateOfBoxes	907567
291	Windo_licker	902777
292	Elprone266	896641
293	MrKrabOnCoke	890427
294	yatsuta	874825
295	Optiprimus	874520
296	Wooptey	870211
297	ayamefag	864283
298	SwooshBoi	859803
299	Da_Boss_Rani	851126
300	whoaluv	846968
