rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
81	NameGenerat0r	5486656
82	MattieHD	5475234
83	MightyWertu	5459357
84	skitzxo	5392173
85	Pumpkin_P_Patch	5372120
86	Zythose	5271254
87	myaccountwasgone	5203962
88	TechnoNinja64	5100546
89	Smashic	5092550
90	SammiWolfGirl	5076880
91	jcool7	4865150
92	crashomon	4807051
93	T045RTY	4774905
94	Racengan	4746924
95	El_Jalapeno	4680954
96	Onennon	4515974
97	LordSpeed37	4448416
98	calamariclam_I	4409116
99	TheWickedBird	4408612
100	RebytreGT	4374930
101	Rumpletaezer	4364180
102	himak1	4346504
103	Skippeh	4306857
104	non089	4189146
105	pretty_pink_reno	4179588
106	Marbz_	4176417
107	Kakolbus	4175342
108	KarlKaek	4138355
109	Winklepicker279	4102157
110	Apollo_993	4070798
111	Sral7	4044081
112	cedric72	4031112
113	SteveCraftBlocks	3941434
114	PhantomsGhost_	3922716
115	_Huge_Male_	3904171
116	M_Patata	3871525
117	hermmm_	3867524
118	jnp_gaming	3855870
119	skroobiez	3830574
120	KingMatthew506	3826419
121	MilleGrug	3761396
122	Groovy_MoonBird	3715912
123	DarlaMeow	3714647
124	wwwwinnebagoooo	3674505
125	ConnorDanky_	3608723
126	Inbefour	3496738
127	lizardfightclub	3482468
128	MasterNueve	3385358
129	NomadicRobin_	3351490
130	Xalithia	3349471
131	Rasmanden	3275893
132	diamondgolem35	3255014
133	j5ylim	3227133
134	AlexxO_o	3220733
135	mwrty	3218701
136	_TCARREIRA_	3190289
137	Fuad_R	3163037
138	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
139	xxPipperDipperxx	3106625
140	ShedJr_	3091997
141	Groundler	3090857
142	Creativebuilder2	3024530
143	Xclax101	3005865
144	Hiryu27	3005097
145	fluddd	3002078
146	SuperPooch06	2982883
147	xzvu	2852944
148	m_be9	2835350
149	SpacesickPrism	2832145
150	Zaridey	2808492
151	AstreaTSS	2800580
152	StarCookiees_	2772741
153	fragrantmonke444	2759977
154	Barlycorn	2743795
155	XboxPanda	2738955
156	Historical_Sand	2738116
157	vandmanden	2711459
158	SaucyDark	2702868
159	MyNameIsJobo	2688493
160	Nicserso	2672796
161	ECstardust	2666459
162	royal_2	2644111
163	mihimihimihi	2633199
164	MAns_44	2623150
165	Hisiste	2614571
166	Chromary	2599736
167	RebelAndroid	2595736
168	benediktine1	2571207
169	CoffeeNoir	2545052
170	Comma__	2527457
171	AspenLightVT	2448932
172	MrExplorer	2443067
173	MoistMicrowave	2425035
174	6king6colt6	2419214
175	bloodbiter	2391833
176	set67	2390269
177	_Karmaa	2368784
178	CalebDHawk	2351885
179	PortlyPete69	2349131
180	eviltunix	2338167
181	TheKingK_	2309592
182	shineh10	2292172
183	I_Am_Mushkin	2286970
184	Inchef	2281225
185	Wowful	2280868
186	Fuhrer_Teemo	2275074
187	titanlax	2272565
188	Zoeyfortnite	2268898
189	BumbleBeever	2241469
190	Saucepeh	2220337
191	Covalents	2217637
192	Cocoamallows	2202582
193	SvenskaHugo	2189267
194	Crowman1	2178886
195	teslawolf38	2174710
196	AuroraValkyrie	2172935
197	miramyu	2128600
198	Powowowow	2122108
199	SkateboardR6	2118548
200	livingdaydreams	2099791
201	StinkyDiplomat	2081624
202	Bandito_Roamer	2080857
203	ROY4LE	2059941
204	Niklas20114552	2040462
205	F_Uhre	2034955
206	TheSeismicDuck	2032972
207	legal_tax_evader	2026582
208	_Mythic____	2013906
209	Euclidoris	2003367
210	sp00ky_ghost977	2001839
211	Deathkob	1975724
212	The11thDoctor	1912129
213	Njensen7	1907424
214	Felenov	1897192
215	Shogunite	1878975
216	impossibleteapot	1870169
217	fffMike	1869657
218	TheDankPlatypus	1861435
219	h2p_emrld	1828290
220	IamCL4SSY	1813825
221	BlankityMcBlank	1806657
222	powercas_gamer	1805415
223	shadowthemonkey	1801256
224	Archsam	1777997
225	Paintz	1777105
226	Buuck_	1769132
227	diggydog67	1768067
228	nattybears	1752811
229	XxCookiequeenxX	1727501
230	Jimi7hits	1725235
231	The_slideV3	1717334
232	Nach0Bear	1716909
233	MakeHistory157	1705016
234	Ssor69	1703595
235	Warlord324	1700055
236	TheSandwhich_	1696964
237	masskedman	1685282
238	djancak	1658512
239	Nicky_H225	1654508
240	emreknugrlu	1649068
241	elliebelle107	1644436
242	ApophisNova	1644389
243	MyNamaSheff	1643391
244	QueenShuvi	1639252
245	Hydro___________	1631304
246	bl1ss0	1601519
247	ExtraDumb	1559515
248	Druid95	1552438
249	censorsheep	1544952
250	Jonafrog99	1543842
251	NatalieTW	1539965
252	U_Mos_	1535958
253	GooseWithin	1523514
254	SlayerCrypto	1517630
255	Hoid_the_Roamer	1514016
256	Quaintster	1507448
257	Iamthejo	1501854
258	QuiCreans	1493588
259	Iagoku	1493538
260	sufjanlover	1484490
261	annebolyn	1476316
262	SmashingPump	1473872
263	zToasty69z	1449694
264	Awyrlas	1428889
265	hm947	1425112
266	2Stout	1411102
267	Ryker	1397700
268	DemTechAlpha	1395060
269	Cryptacity	1380545
270	Dogcorn69420	1375202
271	Mewar	1372879
272	SingedBread	1369981
273	monky_irl	1357207
274	aldplaysmc	1332808
275	LeauVox4921	1327726
276	Jovaphobic	1324848
277	ooga47	1322305
278	Kubeusz2010	1317483
279	yheece	1311422
280	TooManyDuck	1306329
281	Ryan_GEMS	1304102
282	Kijiki	1303589
283	_Virify_	1303396
284	H0UNDFRMH3LL	1282644
285	wezzzi	1266445
286	Touched_Bread	1260451
287	heckface	1260449
288	ProfessorBee	1257172
289	PaperCanvas	1243690
290	CollinMH06	1240357
291	ediballbearings	1231639
292	ougstur	1208959
293	Secret_Canary	1202289
294	excelsionprime	1192135
295	CLG_Kata	1181254
296	LordAurum	1166411
297	That_tech_head	1166001
298	__tomato	1163309
299	Auseawesome	1155761
300	EdGalbraith	1155072
