rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
81	EngagedGrub41	5564817
82	skitzxo	5559353
83	Pumpkin_P_Patch	5489845
84	NameGenerat0r	5486656
85	MattieHD	5479462
86	MightyWertu	5459357
87	Zythose	5271254
88	TechnoNinja64	5100546
89	Smashic	5092550
90	SammiWolfGirl	5076880
91	crashomon	4910557
92	jcool7	4865150
93	T045RTY	4774905
94	Racengan	4746924
95	pretty_pink_reno	4715050
96	El_Jalapeno	4680954
97	Onennon	4515974
98	LordSpeed37	4448416
99	calamariclam_I	4409116
100	TheWickedBird	4408612
101	RebytreGT	4374930
102	Rumpletaezer	4364180
103	himak1	4346504
104	KarlKaek	4314574
105	Skippeh	4306857
106	non089	4189146
107	Marbz_	4176417
108	Kakolbus	4175342
109	Winklepicker279	4102157
110	Apollo_993	4070798
111	Sral7	4044081
112	cedric72	4031112
113	SteveCraftBlocks	3956559
114	PhantomsGhost_	3922716
115	_Huge_Male_	3904171
116	M_Patata	3871525
117	hermmm_	3868518
118	jnp_gaming	3855870
119	skroobiez	3830574
120	KingMatthew506	3826419
121	MilleGrug	3761396
122	Groovy_MoonBird	3715912
123	DarlaMeow	3714647
124	wwwwinnebagoooo	3676920
125	ConnorDanky_	3608723
126	Inbefour	3496738
127	lizardfightclub	3482468
128	MasterNueve	3385358
129	NomadicRobin_	3351490
130	Xalithia	3349471
131	Rasmanden	3275893
132	diamondgolem35	3255014
133	j5ylim	3227133
134	AlexxO_o	3220733
135	mwrty	3218701
136	_TCARREIRA_	3190289
137	Fuad_R	3163037
138	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
139	xxPipperDipperxx	3106625
140	ShedJr_	3091997
141	Groundler	3090857
142	Creativebuilder2	3024530
143	Xclax101	3005865
144	Hiryu27	3005097
145	fluddd	3002078
146	_witch_craft_	3001065
147	SuperPooch06	2982883
148	xzvu	2852944
149	m_be9	2835350
150	SpacesickPrism	2832145
151	Zaridey	2808492
152	AstreaTSS	2800580
153	StarCookiees_	2772741
154	fragrantmonke444	2759977
155	Barlycorn	2743795
156	XboxPanda	2738955
157	Historical_Sand	2738116
158	vandmanden	2711459
159	SaucyDark	2702868
160	MyNameIsJobo	2688493
161	Nicserso	2672796
162	MAns_44	2667362
163	ECstardust	2666459
164	royal_2	2644111
165	mihimihimihi	2633199
166	Hisiste	2614571
167	Niklas20114552	2600711
168	Chromary	2599736
169	RebelAndroid	2595736
170	benediktine1	2571207
171	CoffeeNoir	2546386
172	Comma__	2527457
173	AspenLightVT	2448932
174	MrExplorer	2443067
175	MoistMicrowave	2425035
176	6king6colt6	2419214
177	bloodbiter	2391833
178	set67	2390269
179	_Karmaa	2368784
180	CalebDHawk	2351885
181	PortlyPete69	2349131
182	eviltunix	2338167
183	TheKingK_	2310995
184	shineh10	2292172
185	I_Am_Mushkin	2286970
186	Inchef	2281225
187	Wowful	2280868
188	Fuhrer_Teemo	2275074
189	titanlax	2272565
190	Zoeyfortnite	2268898
191	BumbleBeever	2241469
192	Saucepeh	2220337
193	Covalents	2217637
194	Cocoamallows	2202582
195	SvenskaHugo	2189267
196	Crowman1	2178886
197	teslawolf38	2174710
198	AuroraValkyrie	2172935
199	miramyu	2128600
200	Powowowow	2122108
201	SkateboardR6	2118548
202	livingdaydreams	2099791
203	StinkyDiplomat	2081624
204	Bandito_Roamer	2080857
205	ROY4LE	2059941
206	F_Uhre	2034955
207	TheSeismicDuck	2032972
208	legal_tax_evader	2026582
209	_Mythic____	2014055
210	Felenov	2004572
211	Euclidoris	2003367
212	sp00ky_ghost977	2001839
213	Deathkob	1975724
214	The11thDoctor	1912129
215	Njensen7	1907424
216	Shogunite	1878975
217	impossibleteapot	1870169
218	fffMike	1869657
219	TheDankPlatypus	1861435
220	powercas_gamer	1858554
221	h2p_emrld	1828290
222	IamCL4SSY	1813825
223	BlankityMcBlank	1806657
224	shadowthemonkey	1801256
225	Archsam	1777997
226	Paintz	1777105
227	Buuck_	1774599
228	diggydog67	1768067
229	nattybears	1752811
230	XxCookiequeenxX	1727501
231	Jimi7hits	1725235
232	The_slideV3	1717334
233	Nach0Bear	1716909
234	MakeHistory157	1705016
235	Ssor69	1703595
236	Warlord324	1700055
237	TheSandwhich_	1696964
238	masskedman	1685282
239	djancak	1658512
240	Nicky_H225	1654508
241	emreknugrlu	1649068
242	Hydro___________	1646454
243	elliebelle107	1644436
244	ApophisNova	1644389
245	MyNamaSheff	1643391
246	QueenShuvi	1639252
247	bl1ss0	1632396
248	ExtraDumb	1559515
249	Druid95	1552438
250	Hoid_the_Roamer	1551295
251	censorsheep	1544952
252	Jonafrog99	1543842
253	NatalieTW	1539965
254	U_Mos_	1535958
255	GooseWithin	1523514
256	SlayerCrypto	1517630
257	Quaintster	1507448
258	Iamthejo	1501854
259	QuiCreans	1493588
260	Iagoku	1493538
261	sufjanlover	1484490
262	annebolyn	1476316
263	SmashingPump	1473872
264	zToasty69z	1449694
265	Awyrlas	1428889
266	hm947	1428870
267	2Stout	1411102
268	Ryker	1397700
269	DemTechAlpha	1395060
270	Cryptacity	1380545
271	Dogcorn69420	1375202
272	Mewar	1372879
273	SingedBread	1369981
274	monky_irl	1357207
275	aldplaysmc	1332808
276	LeauVox4921	1327726
277	Jovaphobic	1324848
278	ooga47	1322305
279	Kubeusz2010	1317483
280	yheece	1311422
281	TooManyDuck	1306329
282	Ryan_GEMS	1304102
283	Kijiki	1303589
284	_Virify_	1303396
285	Galactic_Badger	1294263
286	H0UNDFRMH3LL	1282644
287	wezzzi	1266445
288	Touched_Bread	1260451
289	heckface	1260449
290	ProfessorBee	1257172
291	PaperCanvas	1243690
292	CollinMH06	1240357
293	ediballbearings	1231639
294	ougstur	1208959
295	Secret_Canary	1202289
296	excelsionprime	1192135
297	CLG_Kata	1181254
298	LordAurum	1166411
299	That_tech_head	1166001
300	__tomato	1163309
