rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
137	Cocoamallows	2202582
138	AuroraValkyrie	2172935
139	Covalents	2166123
140	RodSerlingCringe	2162553
141	MrExplorer	2132923
142	lcvezra	2125315
143	Powowowow	2122108
144	SkateboardR6	2118548
145	livingdaydreams	2099791
146	EcksDofficial	2099771
147	Bandito_Roamer	2080857
148	ROY4LE	2059941
149	RebelAndroid	2057987
150	TheSeismicDuck	2030463
151	fred870d	2029700
152	loveseeker	2026582
153	Inchef	2013218
154	Euclidoris	2002360
155	Deathkob	1971842
156	sp00ky_ghost977	1936427
157	The11thDoctor	1912129
158	Shogunite	1878975
159	impossibleteapot	1870169
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	teslawolf38	1795065
164	Wowful	1790219
165	Paintz	1777105
166	diggydog67	1768067
167	The_slideV3	1717334
168	MakeHistory157	1705016
169	Warlord324	1698829
170	MeetTheWollo	1686478
171	pixelviolin	1669967
172	djancak	1658512
173	Ssor69	1653388
174	ApophisNova	1643775
175	MyNamaSheff	1643391
176	QueenShuvi	1639252
177	alderban107	1628626
178	Njensen7	1606809
179	masskedman	1571738
180	ExtraDumb	1559515
181	lillips	1552381
182	censorsheep	1544809
183	EMC_	1544770
184	SlayerCrypto	1513106
185	Natofthese	1506714
186	Iagoku	1493538
187	sufjanlover	1484490
188	Nach0Bear	1466696
189	diamondgolem35	1440598
190	kinas45y5	1432275
191	Awyrlas	1424382
192	Marbz_	1416220
193	2Stout	1397954
194	DemTechAlpha	1395060
195	Cryptacity	1380545
196	Dogcorn69420	1375202
197	Mewar	1372879
198	SingedBread	1369981
199	monky_irl	1357207
200	Jovaphobic	1324848
201	Nicky_H225	1322793
202	ooga47	1322305
203	gabriels543	1311422
204	TooManyDuck	1305767
205	Dedalus36	1304102
206	Kijiki	1303589
207	_Virify_	1303396
208	KG1999	1288177
209	Kubeusz2010	1278474
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	Dusk_95	1231178
214	fffMike	1231131
215	ediballbearings	1216605
216	_naturell	1208959
217	Nicserso	1172045
218	LordAurum	1166411
219	__tomato	1161335
220	intropass	1151220
221	youhjjhhhjj	1145747
222	CollinMH06	1142754
223	TheDankPlatypus	1142156
224	fkGrim	1141570
225	JayToe	1135875
226	Leyna3	1127671
227	MAns_44	1120824
228	CarltheCuck	1120397
229	jacxhadow	1119558
230	AngalexikCZ	1114240
231	anbbang	1113342
232	Hoid_the_Roamer	1092322
233	_Nuf	1089680
234	IWorkAtIkea	1081719
235	Quaintster	1066765
236	Mr_Byzantine	1061002
237	RadarHz	1041948
238	FelixPSY375	1036254
239	WET_WET_WET	1031231
240	Myszoaz	1024015
241	Rocco_Lane	1014188
242	IAmTheWalrus910	1011800
243	BobDeBouwer1337	1001021
244	MelodyGaysharks	991997
245	SpaceGrenadier	988257
246	LexMakesHistory	982008
247	Russiancat1	980912
248	GravitySaint	974442
249	Alexanderjac	967010
250	XxCookiequeenxX	966144
251	r123moore	965817
252	SellyZ	954094
253	FishyBoy3811	951716
254	Nycteus_	948337
255	2blox	941426
256	ssleepless	939523
257	epiksk8erduck	936230
258	bigstankyy	935884
259	hm947	932605
260	MovingFish7	932072
261	gaziter10	926691
262	NoChumpChange	925455
263	Drlzyy	925367
264	pappaberg	917290
265	DanTheBuilderino	908138
266	RoboTramp7865	907937
267	CrateOfBoxes	907567
268	Windo_licker	902777
269	Elprone266	896641
270	yatsuta	874825
271	Optiprimus	874520
272	_Boipl_	871731
273	ayamefag	864283
274	SwooshBoi	859803
275	whoaluv	846968
276	Swexti	843134
277	Syropatathe	842456
278	SpookyDraggin	839616
279	DSYisDizzy	837346
280	G1ldor	835988
281	H72l9w	826927
282	Ecplosive	825563
283	Moetis	824001
284	Wooptey	823569
285	Rebytre	823132
286	Sleek_Storm_721	818485
287	Paleshield	813331
288	Franco093	808502
289	Miko_Fullbuster	807693
290	alddd	802245
291	Ze_BaronKrigler	800380
292	MinttyFressh	798331
293	stavgod	795677
294	Kouridragon	794495
295	layabout100	785751
296	eiC_	784492
297	Cowison	781570
298	crying_wolf_13	775483
299	mariominejedi	774206
300	Nicky19	773223
