rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
225	MakeHistory157	1705016
226	Ssor69	1703595
227	Warlord324	1700055
228	TheSandwhich_	1696964
229	masskedman	1685282
230	djancak	1658512
231	Nicky_H225	1654508
232	emreknugrlu	1649068
233	ApophisNova	1644389
234	elliebelle107	1644243
235	MyNamaSheff	1643391
236	QueenShuvi	1639252
237	ExtraDumb	1559515
238	Druid95	1552438
239	censorsheep	1544952
240	Jonafrog99	1543842
241	NatalieTW	1539965
242	Hydro___________	1519231
243	SlayerCrypto	1517630
244	Nach0Bear	1511025
245	GooseWithin	1508831
246	Quaintster	1507448
247	Iamthejo	1501854
248	Iagoku	1493538
249	sufjanlover	1484490
250	annebolyn	1476316
251	SmashingPump	1469138
252	powercas_gamer	1463300
253	zToasty69z	1449694
254	Awyrlas	1428889
255	2Stout	1411102
256	hm947	1410556
257	Ryker	1397700
258	DemTechAlpha	1395060
259	Cryptacity	1380545
260	Dogcorn69420	1375202
261	Mewar	1372879
262	SingedBread	1369981
263	crashomon	1364033
264	monky_irl	1357207
265	aldplaysmc	1332808
266	LeauVox4921	1327726
267	Jovaphobic	1324848
268	ooga47	1322305
269	Kubeusz2010	1317483
270	yheece	1311422
271	TooManyDuck	1306179
272	Ryan_GEMS	1304102
273	Kijiki	1303589
274	_Virify_	1303396
275	H0UNDFRMH3LL	1282644
276	wezzzi	1266445
277	heckface	1260449
278	ProfessorBee	1257172
279	CollinMH06	1240357
280	ediballbearings	1231639
281	ougstur	1208959
282	PaperCanvas	1204600
283	shineh10	1199803
284	excelsionprime	1192135
285	Secret_Canary	1192095
286	CLG_Kata	1179358
287	LordAurum	1166411
288	__tomato	1163309
289	Auseawesome	1155761
290	EdGalbraith	1155072
291	intropass	1151220
292	abdomera	1145747
293	fkGrim	1141570
294	JayToe	1135875
295	U_Mos_	1129775
296	Leyna3	1127671
297	CarltheCuck	1120397
298	jacxhadow	1119558
299	AngalexikCZ	1114240
300	taengoos	1113342
