rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
241	LordAurum	1166411
242	__tomato	1162538
243	binman420	1155072
244	intropass	1151220
245	youhjjhhhjj	1145747
246	fkGrim	1141570
247	JayToe	1135875
248	Leyna3	1127671
249	CarltheCuck	1120397
250	jacxhadow	1119558
251	AngalexikCZ	1114240
252	anbbang	1113342
253	Hoid_the_Roamer	1092322
254	_Nuf	1089680
255	2bolx_	1087528
256	_Boipl_	1085509
257	IWorkAtIkea	1081719
258	SvenskaHugo	1070683
259	Quaintster	1066765
260	FelixPSY375	1051498
261	RadarHz	1045478
262	WET_WET_WET	1031231
263	Myszoaz	1027808
264	Rocco_Lane	1026117
265	Touched_Bread	1022762
266	StinkyDiplomat	1019591
267	BobDeBouwer1337	1012456
268	IAmTheWalrus910	1011800
269	Eczbek	998387
270	LexMakesHistory	998168
271	MelodyGaysharks	991997
272	SpaceGrenadier	988257
273	Russiancat1	980912
274	GravitySaint	979332
275	fw3xywashere	968218
276	Alexanderjac	967010
277	XxCookiequeenxX	966144
278	r123moore	965817
279	SellyZ	954094
280	FishyBoy3811	951716
281	bigstankyy	949461
282	Nycteus_	948337
283	Felenov	940896
284	ssleepless	939523
285	epiksk8erduck	936230
286	hm947	932605
287	MovingFish7	932072
288	SmashingPump	931954
289	gaziter10	926691
290	NoChumpChange	925455
291	groofles	919868
292	pappaberg	917290
293	MrKrabOnCoke	912601
294	DanTheBuilderino	908138
295	RoboTramp7865	907937
296	CrateOfBoxes	907567
297	Windo_licker	902777
298	Elprone266	896641
299	yatsuta	874825
300	SpacesickPrism	874692
