rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
285	G1ldor	835988
286	Wooptey	831744
287	H72l9w	826927
288	Ecplosive	825563
289	Moetis	824001
290	Sleek_Storm_721	818485
291	MinttyFressh	814840
292	Paleshield	813331
293	Franco093	808502
294	alddd	802245
295	Ze_BaronKrigler	800522
296	stavgod	795677
297	Kouridragon	794495
298	layabout100	785751
299	eiC_	784492
300	Cowison	781570
