rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
128	6king6colt6	2418049
129	bloodbiter	2391833
130	set67	2389065
131	Kowcio_	2375131
132	_Karmaa	2363326
133	eviltunix	2338167
134	CalebDHawk	2299066
135	I_Am_Mushkin	2285826
136	Fuhrer_Teemo	2275074
137	titanlax	2272565
138	Zoeyfortnite	2268898
139	BumbleBeever	2241469
140	PortlyPete69	2223176
141	Covalents	2217028
142	Cocoamallows	2202582
143	MrExplorer	2180313
144	Inchef	2176389
145	AuroraValkyrie	2172935
146	RodSerlingCringe	2162553
147	RebelAndroid	2150851
148	EcksDofficial	2126690
149	lcvezra	2125315
150	Powowowow	2122108
151	SkateboardR6	2118548
152	livingdaydreams	2099791
153	Bandito_Roamer	2080857
154	ROY4LE	2059941
155	TheSeismicDuck	2032972
156	fred870d	2029700
157	loveseeker	2026582
158	Euclidoris	2002360
159	Deathkob	1971842
160	sp00ky_ghost977	1936427
161	The11thDoctor	1912129
162	Shogunite	1878975
163	impossibleteapot	1870169
164	h2p_emrld	1828290
165	Sky_light_KING	1813825
166	Jiminie	1808266
167	BlankityMcBlank	1806657
168	Wowful	1804783
169	teslawolf38	1795946
170	Paintz	1777105
171	diggydog67	1768067
172	The_slideV3	1717334
173	MakeHistory157	1705016
174	Warlord324	1698829
175	Njensen7	1695897
176	MeetTheWollo	1686478
177	djancak	1658512
178	Ssor69	1653388
179	ApophisNova	1643775
180	MyNamaSheff	1643391
181	QueenShuvi	1639252
182	alderban107	1628626
183	masskedman	1571738
184	ExtraDumb	1559515
185	lillips	1552381
186	censorsheep	1544809
187	SlayerCrypto	1517630
188	Menthas	1510932
189	Jimi7hits	1505021
190	Iagoku	1493538
191	Nach0Bear	1487547
192	sufjanlover	1484490
193	kinas45y5	1472744
194	diamondgolem35	1440641
195	Awyrlas	1424382
196	2Stout	1405631
197	Ryker	1397700
198	DemTechAlpha	1395060
199	fffMike	1388649
200	ToastedGamingYT	1382667
201	Cryptacity	1380545
202	Dogcorn69420	1375202
203	Mewar	1372879
204	SingedBread	1369981
205	monky_irl	1357207
206	Jovaphobic	1324848
207	Nicky_H225	1322923
208	ooga47	1322305
209	Kubeusz2010	1313571
210	gabriels543	1311422
211	TooManyDuck	1305767
212	Dedalus36	1304102
213	Kijiki	1303589
214	_Virify_	1303396
215	KG1999	1288803
216	wezzzi	1266445
217	heckface	1260449
218	ProfessorBee	1257172
219	ediballbearings	1231639
220	Dusk_95	1231178
221	_naturell	1208959
222	TheDankPlatypus	1201139
223	Nicserso	1172045
224	Smashic	1168949
225	LordAurum	1166411
226	__tomato	1162264
227	CollinMH06	1152641
228	intropass	1151220
229	youhjjhhhjj	1145747
230	Mr_Byzantine	1141977
231	fkGrim	1141570
232	JayToe	1135875
233	Leyna3	1127671
234	MAns_44	1127386
235	CarltheCuck	1120397
236	jacxhadow	1119558
237	AngalexikCZ	1114240
238	anbbang	1113342
239	wwwwinnebagoooo	1111821
240	Hoid_the_Roamer	1092322
241	_Nuf	1089680
242	IWorkAtIkea	1081719
243	Miko_Fullbuster	1075401
244	Quaintster	1066765
245	FelixPSY375	1051498
246	RadarHz	1045478
247	WET_WET_WET	1031231
248	Myszoaz	1027808
249	Rocco_Lane	1014188
250	2blox	1013320
251	IAmTheWalrus910	1011800
252	BobDeBouwer1337	1001021
253	MelodyGaysharks	991997
254	SpaceGrenadier	988257
255	LexMakesHistory	982008
256	Russiancat1	980912
257	GravitySaint	974442
258	Alexanderjac	967010
259	XxCookiequeenxX	966144
260	00000000-0000-0000-0009-01ff0c3e5e4f	965843
261	r123moore	965817
262	_Boipl_	963915
263	Eczbek	954528
264	SellyZ	954094
265	FishyBoy3811	951716
266	Nycteus_	948337
267	ssleepless	939523
268	epiksk8erduck	936230
269	bigstankyy	935884
270	hm947	932605
271	MovingFish7	932072
272	gaziter10	926691
273	NoChumpChange	925455
274	Drlzyy	925367
275	pappaberg	917290
276	fw3xywashere	909132
277	DanTheBuilderino	908138
278	RoboTramp7865	907937
279	CrateOfBoxes	907567
280	Windo_licker	902777
281	Elprone266	896641
282	yatsuta	874825
283	Optiprimus	874520
284	SvenskaHugo	867962
285	ayamefag	864283
286	SwooshBoi	859803
287	whoaluv	846968
288	Swexti	843134
289	Syropatathe	842456
290	SpookyDraggin	839616
291	DSYisDizzy	837346
292	G1ldor	835988
293	Wooptey	831744
294	H72l9w	826927
295	Ecplosive	825563
296	MinttyFressh	824622
297	Moetis	824001
298	Sleek_Storm_721	818485
299	Paleshield	813331
300	Franco093	808502
