rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
183	xolstoi	2128856
184	MAns_44	2126223
185	lcvezra	2125315
186	Powowowow	2122108
187	SkateboardR6	2118548
188	livingdaydreams	2099791
189	StinkyDiplomat	2081624
190	Bandito_Roamer	2080857
191	ROY4LE	2059941
192	TheSeismicDuck	2032972
193	F_Uhre	2029700
194	legal_tax_evader	2026582
195	Euclidoris	2003367
196	sp00ky_ghost977	2001839
197	Deathkob	1975724
198	The11thDoctor	1912129
199	Shogunite	1878975
200	impossibleteapot	1870169
201	_Mythic____	1864065
202	TheDankPlatypus	1861304
203	fffMike	1843986
204	h2p_emrld	1828290
205	Njensen7	1814728
206	IamCL4SSY	1813825
207	BlankityMcBlank	1806657
208	Paintz	1777105
209	diggydog67	1768067
210	Felenov	1766656
211	nattybears	1752811
212	Jimi7hits	1725235
213	The_slideV3	1717334
214	MakeHistory157	1705016
215	Ssor69	1703595
216	Warlord324	1700055
217	MirielThePastor	1696964
218	masskedman	1685282
219	shadowthemonkey	1658746
220	djancak	1658512
221	Nicky_H225	1654508
222	ApophisNova	1644389
223	alderban107	1644243
224	MyNamaSheff	1643391
225	QueenShuvi	1639252
226	lillips	1626326
227	ExtraDumb	1559515
228	Druid95	1552438
229	censorsheep	1544952
230	Jonafrog99	1543842
231	NatalieTW	1520845
232	SlayerCrypto	1517630
233	Iamthejo	1501854
234	GooseWithin	1500402
235	Iagoku	1493538
236	Nach0Bear	1487547
237	sufjanlover	1484490
238	skrongus	1476316
239	SmashingPump	1468033
240	zToasty69z	1449694
241	Awyrlas	1428889
242	2Stout	1411102
243	Ryker	1397700
244	DemTechAlpha	1395060
245	Cryptacity	1380545
246	Dogcorn69420	1375202
247	Mewar	1372879
248	SingedBread	1369981
249	monky_irl	1357207
250	aldplaysmc	1332808
251	LeauVox4921	1327726
252	Jovaphobic	1324848
253	ooga47	1322305
254	Kubeusz2010	1317483
255	yheece	1311422
256	TooManyDuck	1306179
257	Ryan_GEMS	1304102
258	Kijiki	1303589
259	_Virify_	1303396
260	ECstardust	1277569
261	H0UNDFRMH3LL	1275955
262	wezzzi	1266445
263	heckface	1260449
264	ProfessorBee	1257172
265	CollinMH06	1240357
266	ediballbearings	1231639
267	ougstur	1208959
268	excelsionprime	1190112
269	LordAurum	1166411
270	__tomato	1163309
271	Auseawesome	1155761
272	LeonelSalamanca	1155072
273	intropass	1151220
274	youhjjhhhjj	1145747
275	fkGrim	1141570
276	JayToe	1135875
277	Leyna3	1127671
278	SvenskaHugo	1124182
279	CarltheCuck	1120397
280	jacxhadow	1119558
281	AngalexikCZ	1114240
282	anbbang	1113342
283	GravitySaint	1103022
284	_Boipl_	1099077
285	2blox_	1094525
286	Hoid_the_Roamer	1092322
287	_Nuf	1089680
288	IWorkAtIkea	1081719
289	Eczbek	1068813
290	Quaintster	1066765
291	Lutres_	1064069
292	FelixPSY375	1051498
293	RadarHz	1045478
294	WET_WET_WET	1033788
295	Myszoaz	1027808
296	Rocco_Lane	1026117
297	Touched_Bread	1022939
298	BobDeBouwer1337	1012456
299	IAmTheWalrus910	1011800
300	shineh10	1011776
