rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
81	mymayowasgone	5722418
82	Pumpkin_P_Patch	5684682
83	craaaash	5616230
84	EngagedGrub41	5564817
85	MattieHD	5489328
86	NameGenerat0r	5486656
87	MightyWertu	5459357
88	Zythose	5271254
89	TechnoNinja64	5100546
90	Smashic	5092550
91	SammiWolfGirl	5076880
92	cuddlyMonster	4950482
93	jcool7	4865150
94	T045RTY	4774905
95	Racengan	4746924
96	El_Jalapeno	4680954
97	Onennon	4515974
98	LordSpeed37	4448416
99	TheWickedBird	4415024
100	calamariclam_I	4409116
101	Rebytre	4374930
102	Rumpletaezer	4364180
103	himak1	4346504
104	KarlKaek	4331956
105	Skippeh	4306857
106	non089	4189146
107	Marbz_	4176417
108	Kakolbus	4175342
109	SteveCraftBlocks	4146430
110	Winklepicker279	4102157
111	Niklas20114552	4072919
112	Apollo_993	4070798
113	_witch_craft_	4046478
114	Sral7	4044081
115	cedric72	4031112
116	PhantomsGhost_	3922716
117	_Huge_Male_	3904171
118	M_Patata	3871525
119	hermmm_	3868518
120	jnp_gaming	3855870
121	skroobiez	3830574
122	KingMatthew506	3826419
123	MilleGrug	3761396
124	Groovy_MoonBird	3715912
125	DarlaMeow	3714647
126	wwwwinnebagoooo	3680114
127	ConnorDanky_	3608723
128	Inbefour	3496738
129	lizardfightclub	3482468
130	MasterNueve	3385358
131	NomadicRobin_	3351490
132	Xalithia	3349471
133	Rasmanden	3275893
134	diamondgolem35	3255014
135	j5ylim	3227133
136	AlexxO_o	3220733
137	mwrty	3218701
138	_TCARREIRA_	3190289
139	Fuad_R	3165347
140	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
141	xxPipperDipperxx	3106625
142	ShedJr_	3091997
143	Groundler	3090857
144	Creativebuilder2	3024530
145	Xclax101	3005865
146	Hiryu27	3005097
147	_flud	3002078
148	SuperPooch06	2982883
149	xzvu	2852944
150	m_be9	2835350
151	SpacesickPrism	2832145
152	Zaridey	2808492
153	AstreaTSS	2800580
154	StarCookiees_	2772741
155	milltesco	2759977
156	Barlycorn	2743795
157	XboxPanda	2738955
158	Historical_Sand	2738116
159	vandmanden	2711459
160	SaucyDark	2702868
161	MAns_44	2691136
162	MyNameIsJobo	2688493
163	Nicserso	2672796
164	ECstardust	2666459
165	royal_2	2644111
166	mihimihimihi	2633199
167	Hisiste	2614571
168	Chromary	2599736
169	RebelAndroid	2595736
170	benediktine1	2571207
171	CoffeeNoir	2546386
172	Comma__	2527457
173	AspenLightVT	2448932
174	MrExplorer	2443067
175	Literally_Rat	2425035
176	6king6colt6	2419214
177	bloodbiter	2391833
178	set67	2390269
179	_Karmaa	2368784
180	CalebDHawk	2352063
181	PortlyPete69	2349131
182	eviltunix	2338167
183	TheKingK_	2318716
184	shineh10	2292172
185	I_Am_Mushkin	2286970
186	Inchef	2281225
187	Wowful	2280868
188	Fuhrer_Teemo	2275074
189	titanlax	2272565
190	TwinTowerV2	2268898
191	BumbleBeever	2241469
192	Covalents	2221569
193	Saucepeh	2220337
194	Cocoamallows	2202582
195	SvenskaHugo	2189267
196	Crowman1	2178886
197	teslawolf38	2174710
198	AuroraValkyrie	2172935
199	Buuck_	2149653
200	miramyu	2128600
201	Powowowow	2122108
202	SkateboardR6	2118548
203	livingdaydreams	2099791
204	StinkyDiplomat	2081624
205	Bandito_Roamer	2080857
206	ROY4LE	2059941
207	F_Uhre	2034955
208	TheSeismicDuck	2032972
209	_Mythic____	2032843
210	legal_tax_evader	2026582
211	Felenov	2013761
212	Euclidoris	2003367
213	sp00ky_ghost977	2001839
214	Deathkob	1975724
215	The11thDoctor	1912129
216	Njensen7	1907424
217	Shogunite	1878975
218	impossibleteapot	1870169
219	fffMike	1869657
220	powercas_gamer	1869554
221	TheDankPlatypus	1861435
222	h2p_emrld	1828290
223	IamCL4SSY	1813825
224	BlankityMcBlank	1806657
225	shadowthemonkey	1801256
226	Archsam	1777997
227	Paintz	1777105
228	diggydog67	1768067
229	nattybears	1752811
230	XxCookiequeenxX	1727501
231	Jimi7hits	1725235
232	The_slideV3	1717334
233	Nach0Bear	1716909
234	MakeHistory157	1705016
235	Ssor69	1703595
236	Warlord324	1700055
237	TheSandwhich_	1696964
238	masskedman	1685282
239	djancak	1658512
240	Nicky_H225	1654508
241	emreknugrlu	1649498
242	hydrothebot	1648179
243	elliebelle107	1644436
244	ApophisNova	1644389
245	MyNamaSheff	1643391
246	QueenShuvi	1639252
247	U_Mos_	1635104
248	bl1ss0	1632396
249	Cache3	1587930
250	Hoid_the_Roamer	1580903
251	NotMyLucKMC	1559515
252	Druid95	1552438
253	censorsheep	1544952
254	Jonafrog99	1543842
255	NatalieTW	1539965
256	GooseWithin	1523514
257	SlayerCrypto	1517630
258	Quaintster	1507448
259	Iamthejo	1501854
260	QuiCreans	1493588
261	Iagoku	1493538
262	sufjanlover	1484490
263	es0th	1476316
264	robertsnose	1473872
265	zToasty69z	1449694
266	Awyrlas	1428889
267	hm947	1428870
268	Galactic_Badger	1423843
269	2Stout	1411102
270	Ryker	1397700
271	DemTechAlpha	1395060
272	Cryptacity	1380545
273	Dogcorn69420	1375202
274	Mewar	1372879
275	SingedBread	1369981
276	monky_irl	1357207
277	aldplaysmc	1332808
278	LeauVox4921	1327726
279	lpinfinity	1326454
280	Jovaphobic	1324848
281	ooga47	1322305
282	Kubeusz2010	1317483
283	yheece	1311422
284	TooManyDuck	1306329
285	Ryan_GEMS	1304102
286	Kijiki	1303589
287	_Virify_	1303396
288	H0UNDFRMH3LL	1282644
289	wezzzi	1266445
290	Touched_Bread	1260451
291	heckface	1260449
292	Studio4x32	1257172
293	PaperCanvas	1243690
294	CollinMH06	1240357
295	ediballbearings	1231639
296	ougstur	1208959
297	Secret_Canary	1202289
298	That_tech_head	1195955
299	excelsionprime	1192135
300	CLG_Kata	1190247
