rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
180	Deathkob	1975724
181	sp00ky_ghost977	1936427
182	The11thDoctor	1912129
183	Shogunite	1878975
184	impossibleteapot	1870169
185	TheDankPlatypus	1843155
186	h2p_emrld	1828290
187	fffMike	1823899
188	Njensen7	1814728
189	IamCL4SSY	1813825
190	BlankityMcBlank	1806657
191	Paintz	1777105
192	MAns_44	1770185
193	diggydog67	1768067
194	Mythic1130	1756333
195	nattybears	1751881
196	Jimi7hits	1725235
197	The_slideV3	1717334
198	MakeHistory157	1705016
199	Warlord324	1700055
200	MirielThePastor	1686478
201	masskedman	1685282
202	djancak	1658512
203	Nicky_H225	1654508
204	Ssor69	1653388
205	ApophisNova	1644259
206	MyNamaSheff	1643391
207	QueenShuvi	1639252
208	alderban107	1628626
209	lillips	1626326
210	ExtraDumb	1559515
211	censorsheep	1544952
212	NatalieTW	1520845
213	SlayerCrypto	1517630
214	Iamthejo	1501684
215	Iagoku	1493538
216	Yirtle	1487547
217	hanaryheatwave	1486379
218	sufjanlover	1484490
219	bladeefan2009	1476316
220	zToasty69z	1449694
221	Awyrlas	1425641
222	2Stout	1408665
223	Ryker	1397700
224	DemTechAlpha	1395060
225	Cryptacity	1380545
226	Dogcorn69420	1375202
227	Mewar	1372879
228	SingedBread	1369981
229	monky_irl	1357207
230	aldplaysmc	1330534
231	Mattesco	1327430
232	Jovaphobic	1324848
233	ooga47	1322305
234	Kubeusz2010	1313571
235	gabriels543	1311422
236	TooManyDuck	1306179
237	Esme_1	1304102
238	Kijiki	1303589
239	_Virify_	1303396
240	H0UNDFRMH3LL	1272070
241	wezzzi	1266445
242	heckface	1260449
243	ProfessorBee	1257172
244	CollinMH06	1240152
245	ediballbearings	1231639
246	Dusk_95	1231178
247	ougstur	1208959
248	SmashingPump	1203734
249	Felenov	1178063
250	Nicserso	1176005
251	LordAurum	1166411
252	__tomato	1162538
253	binman420	1155072
254	intropass	1151220
255	youhjjhhhjj	1145747
256	PazinGaming	1145474
257	fkGrim	1141570
258	JayToe	1135875
259	Leyna3	1127671
260	CarltheCuck	1120397
261	jacxhadow	1119558
262	AngalexikCZ	1114240
263	anbbang	1113342
264	_Boipl_	1097951
265	Hoid_the_Roamer	1092322
266	_Nuf	1089680
267	2bolx_	1088002
268	IWorkAtIkea	1081719
269	SvenskaHugo	1070683
270	jessewegottacook	1068495
271	Quaintster	1066765
272	FelixPSY375	1051498
273	RadarHz	1045478
274	WET_WET_WET	1032521
275	Myszoaz	1027808
276	Rocco_Lane	1026117
277	Eczbek	1025277
278	Touched_Bread	1022762
279	StinkyDiplomat	1019591
280	UCP_TheKingK	1017308
281	BobDeBouwer1337	1012456
282	IAmTheWalrus910	1011800
283	LexMakesHistory	998934
284	MelodyGaysharks	991997
285	SpaceGrenadier	988257
286	Windo_licker	983780
287	fw3xywashere	982910
288	shineh10	981799
289	Russiancat1	980912
290	GravitySaint	979332
291	_Huge_Male_	967936
292	Alexanderjac	967010
293	XxCookiequeenxX	966144
294	r123moore	965817
295	SellyZ	954094
296	FishyBoy3811	951716
297	bigstankyy	949461
298	Nycteus_	948337
299	ssleepless	939523
300	epiksk8erduck	936230
