rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
208	SlayerCrypto	1517630
209	NatalieTW	1510932
210	Iamthejo	1501684
211	Iagoku	1493538
212	Yirtle	1487547
213	sufjanlover	1484490
214	bladeefan2009	1476316
215	zToasty69z	1449694
216	Awyrlas	1425641
217	2Stout	1408665
218	Ryker	1397700
219	DemTechAlpha	1395060
220	Cryptacity	1380545
221	Dogcorn69420	1375202
222	Mewar	1372879
223	SingedBread	1369981
224	monky_irl	1357207
225	aldplaysmc	1325907
226	Jovaphobic	1324848
227	ooga47	1322305
228	Kubeusz2010	1313571
229	gabriels543	1311422
230	TooManyDuck	1306179
231	Esme_1	1304102
232	Kijiki	1303589
233	_Virify_	1303396
234	wezzzi	1266445
235	heckface	1260449
236	ProfessorBee	1257172
237	CollinMH06	1240152
238	ediballbearings	1231639
239	Dusk_95	1231178
240	ougstur	1208959
241	Nicserso	1176005
242	LordAurum	1166411
243	__tomato	1162538
244	binman420	1155072
245	intropass	1151220
246	youhjjhhhjj	1145747
247	fkGrim	1141570
248	JayToe	1135875
249	Leyna3	1127671
250	CarltheCuck	1120397
251	jacxhadow	1119558
252	AngalexikCZ	1114240
253	anbbang	1113342
254	Hoid_the_Roamer	1092322
255	_Nuf	1089680
256	2bolx_	1087528
257	_Boipl_	1085509
258	IWorkAtIkea	1081719
259	SvenskaHugo	1070683
260	Quaintster	1066765
261	FelixPSY375	1051498
262	RadarHz	1045478
263	WET_WET_WET	1031231
264	Myszoaz	1027808
265	Rocco_Lane	1026117
266	Touched_Bread	1022762
267	StinkyDiplomat	1019591
268	BobDeBouwer1337	1012456
269	IAmTheWalrus910	1011800
270	Eczbek	1003123
271	LexMakesHistory	998168
272	MelodyGaysharks	991997
273	SpaceGrenadier	988257
274	Russiancat1	980912
275	fw3xywashere	980058
276	GravitySaint	979332
277	Alexanderjac	967010
278	XxCookiequeenxX	966144
279	r123moore	965817
280	Felenov	965491
281	SellyZ	954094
282	FishyBoy3811	951716
283	bigstankyy	949461
284	Nycteus_	948337
285	ssleepless	939523
286	epiksk8erduck	936230
287	hm947	932605
288	MovingFish7	932072
289	SmashingPump	931954
290	gaziter10	926691
291	NoChumpChange	925455
292	groofles	919868
293	pappaberg	917290
294	MrKrabOnCoke	912601
295	DanTheBuilderino	908138
296	RoboTramp7865	907937
297	CrateOfBoxes	907567
298	Windo_licker	902777
299	Elprone266	896641
300	yatsuta	874825
