rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
186	SlayerCrypto	1517630
187	Menthas	1510932
188	Jimi7hits	1505021
189	Iagoku	1493538
190	Nach0Bear	1487547
191	sufjanlover	1484490
192	kinas45y5	1472744
193	diamondgolem35	1440641
194	Awyrlas	1424382
195	2Stout	1397954
196	Ryker	1397700
197	DemTechAlpha	1395060
198	fffMike	1388649
199	ToastedGamingYT	1382667
200	Cryptacity	1380545
201	Dogcorn69420	1375202
202	Mewar	1372879
203	SingedBread	1369981
204	monky_irl	1357207
205	Jovaphobic	1324848
206	Nicky_H225	1322923
207	ooga47	1322305
208	Kubeusz2010	1313571
209	gabriels543	1311422
210	TooManyDuck	1305767
211	Dedalus36	1304102
212	Kijiki	1303589
213	_Virify_	1303396
214	KG1999	1288803
215	wezzzi	1266445
216	heckface	1260449
217	ProfessorBee	1257172
218	ediballbearings	1231639
219	Dusk_95	1231178
220	_naturell	1208959
221	TheDankPlatypus	1177517
222	Nicserso	1172045
223	LordAurum	1166411
224	__tomato	1162264
225	CollinMH06	1152641
226	intropass	1151220
227	youhjjhhhjj	1145747
228	fkGrim	1141570
229	Mr_Byzantine	1140632
230	JayToe	1135875
231	Leyna3	1127671
232	MAns_44	1127386
233	CarltheCuck	1120397
234	jacxhadow	1119558
235	AngalexikCZ	1114240
236	anbbang	1113342
237	Smashic	1095188
238	Hoid_the_Roamer	1092322
239	_Nuf	1089680
240	IWorkAtIkea	1081719
241	Quaintster	1066765
242	Miko_Fullbuster	1062497
243	wwwwinnebagoooo	1059135
244	FelixPSY375	1051498
245	RadarHz	1045478
246	WET_WET_WET	1031231
247	Myszoaz	1027808
248	Rocco_Lane	1014188
249	2blox	1013320
250	IAmTheWalrus910	1011800
251	BobDeBouwer1337	1001021
252	MelodyGaysharks	991997
253	SpaceGrenadier	988257
254	LexMakesHistory	982008
255	Russiancat1	980912
256	GravitySaint	974442
257	Alexanderjac	967010
258	XxCookiequeenxX	966144
259	r123moore	965817
260	_Boipl_	963915
261	SellyZ	954094
262	Eczbek	953289
263	FishyBoy3811	951716
264	Nycteus_	948337
265	ssleepless	939523
266	epiksk8erduck	936230
267	bigstankyy	935884
268	hm947	932605
269	MovingFish7	932072
270	gaziter10	926691
271	NoChumpChange	925455
272	Drlzyy	925367
273	pappaberg	917290
274	fw3xywashere	909132
275	DanTheBuilderino	908138
276	RoboTramp7865	907937
277	CrateOfBoxes	907567
278	Windo_licker	902777
279	Elprone266	896641
280	yatsuta	874825
281	Optiprimus	874520
282	SvenskaHugo	867962
283	ayamefag	864283
284	SwooshBoi	859803
285	whoaluv	846968
286	Swexti	843134
287	Syropatathe	842456
288	SpookyDraggin	839616
289	DSYisDizzy	837346
290	G1ldor	835988
291	Wooptey	831744
292	H72l9w	826927
293	Ecplosive	825563
294	MinttyFressh	824245
295	Moetis	824001
296	Sleek_Storm_721	818485
297	Paleshield	813331
298	Franco093	808502
299	alddd	802245
300	Ze_BaronKrigler	800522
