rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
84	Mattesco	5009545
85	Smashic	5008806
86	jcool7	4865150
87	T045RTY	4774905
88	Racengan	4741537
89	El_Jalapeno	4680954
90	Onennon	4515974
91	MattieHD	4493969
92	LordSpeed37	4448416
93	calamariclam_I	4409116
94	Rumpletaezer	4364180
95	himak1	4346504
96	Rebytre	4311241
97	Skippeh	4282911
98	non089	4189146
99	Marbz_	4176417
100	Kakolbus	4171126
101	Winklepicker279	4102157
102	Apollo_993	4061479
103	Sral7	4044081
104	cedric72	4031112
105	k_ce	3916741
106	PhantomsGhost_	3883291
107	M_Patata	3871525
108	Hermanni__	3861943
109	jnp_gaming	3855870
110	KingMatthew506	3826419
111	jessewegottacook	3768819
112	MilleGrug	3761087
113	DarlaMeow	3714647
114	Groovy_MoonBird	3694476
115	ConnorDanky_	3584262
116	SteveCraftBlocks	3512226
117	Inbefour	3496738
118	lizardfightclub	3482468
119	MasterNueve	3385358
120	NomadicRobin_	3351490
121	Xalithia	3349471
122	_Huge_Male_	3283834
123	Rasmanden	3275893
124	mwrty	3215000
125	diamondgolem35	3214820
126	_TCARREIRA_	3190289
127	AlexxO_o	3154012
128	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
129	xxPipperDipperxx	3095841
130	Groundler	3090857
131	Creativebuilder2	3024530
132	Xclax101	3005865
133	Hiryu27	3005097
134	ShedJr_	3002800
135	fluddd	3002078
136	SuperPooch06	2982883
137	KarlKaek	2970452
138	Fuad_R	2903672
139	xzvu	2852944
140	m_be9	2835350
141	Zaridey	2808492
142	MineMaster0012	2796674
143	wwwwinnebagoooo	2759750
144	XboxPanda	2735682
145	Historical_Sand	2733315
146	Barlycorn	2727858
147	vandmanden	2711459
148	SaucyDark	2702868
149	MyNameIsJobo	2688493
150	SpacesickPrism	2676096
151	Nicserso	2672796
152	mihimihimihi	2633199
153	Hisiste	2614571
154	Chromary	2599736
155	AstreaTSS	2587817
156	benediktine1	2571207
157	CoffeeNoir	2545052
158	Comma__	2527457
159	_Bguette_	2448932
160	MrExplorer	2443067
161	MoistMicrowave	2425035
162	6king6colt6	2419214
163	RebelAndroid	2415979
164	bloodbiter	2391833
165	set67	2389065
166	_Karmaa	2368784
167	CalebDHawk	2351885
168	PortlyPete69	2345250
169	eviltunix	2338167
170	I_Am_Mushkin	2286970
171	Wowful	2280868
172	Inchef	2279670
173	Fuhrer_Teemo	2275074
174	titanlax	2272565
175	Zoeyfortnite	2268898
176	BumbleBeever	2241469
177	Saucepeh	2219871
178	Covalents	2217637
179	Cocoamallows	2202582
180	Crowman1	2178831
181	AuroraValkyrie	2172935
182	teslawolf38	2161629
183	UCP_TheKingK	2159978
184	xolstoi	2136489
185	lcvezra	2128600
186	MAns_44	2126223
187	Powowowow	2122108
188	SkateboardR6	2118548
189	livingdaydreams	2099791
190	StinkyDiplomat	2081624
191	Bandito_Roamer	2080857
192	ROY4LE	2059941
193	TheSeismicDuck	2032972
194	F_Uhre	2029700
195	legal_tax_evader	2026582
196	Euclidoris	2003367
197	sp00ky_ghost977	2001839
198	Deathkob	1975724
199	ECstardust	1912642
200	The11thDoctor	1912129
201	Shogunite	1878975
202	_Mythic____	1872389
203	impossibleteapot	1870169
204	TheDankPlatypus	1861304
205	fffMike	1848399
206	h2p_emrld	1828290
207	Njensen7	1814728
208	IamCL4SSY	1813825
209	BlankityMcBlank	1806657
210	Paintz	1777105
211	Felenov	1774867
212	shadowthemonkey	1770507
213	diggydog67	1768067
214	nattybears	1752811
215	Jimi7hits	1725235
216	The_slideV3	1717334
217	MakeHistory157	1705016
218	Ssor69	1703595
219	Warlord324	1700055
220	MirielThePastor	1696964
221	masskedman	1685282
222	djancak	1658512
223	Nicky_H225	1654508
224	ApophisNova	1644389
225	alderban107	1644243
226	MyNamaSheff	1643391
227	QueenShuvi	1639252
228	lillips	1635947
229	SvenskaHugo	1566768
230	ExtraDumb	1559515
231	Druid95	1552438
232	censorsheep	1544952
233	Jonafrog99	1543842
234	Archsam	1530730
235	NatalieTW	1520845
236	SlayerCrypto	1517630
237	GooseWithin	1508831
238	Iamthejo	1501854
239	Iagoku	1493538
240	Nach0Bear	1487547
241	sufjanlover	1484490
242	Quaintster	1483140
243	skrongus	1476316
244	SmashingPump	1468250
245	zToasty69z	1449694
246	Awyrlas	1428889
247	2Stout	1411102
248	Ryker	1397700
249	hm947	1396320
250	DemTechAlpha	1395060
251	Cryptacity	1380545
252	Dogcorn69420	1375202
253	Mewar	1372879
254	SingedBread	1369981
255	monky_irl	1357207
256	StarCookiees_	1352477
257	aldplaysmc	1332808
258	LeauVox4921	1327726
259	Jovaphobic	1324848
260	ooga47	1322305
261	Kubeusz2010	1317483
262	yheece	1311422
263	TooManyDuck	1306179
264	Ryan_GEMS	1304102
265	Kijiki	1303589
266	_Virify_	1303396
267	H0UNDFRMH3LL	1276719
268	wezzzi	1266445
269	heckface	1260449
270	ProfessorBee	1257172
271	CollinMH06	1240357
272	ediballbearings	1231639
273	ougstur	1208959
274	PaperCanvas	1200326
275	excelsionprime	1190112
276	LordAurum	1166411
277	__tomato	1163309
278	Auseawesome	1155761
279	LeonelSalamanca	1155072
280	intropass	1151220
281	youhjjhhhjj	1145747
282	fkGrim	1141570
283	JayToe	1135875
284	Leyna3	1127671
285	CarltheCuck	1120397
286	jacxhadow	1119558
287	AngalexikCZ	1114240
288	anbbang	1113342
289	GravitySaint	1103022
290	_Boipl_	1099077
291	2blox_	1094525
292	Hoid_the_Roamer	1092322
293	_Nuf	1089680
294	IWorkAtIkea	1081719
295	Eczbek	1076802
296	Lutres_	1064069
297	FelixPSY375	1051498
298	shineh10	1049180
299	RadarHz	1045478
300	WET_WET_WET	1034138
