rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
99	Xalithia	3347204
100	NomadicRobin_	3345314
101	Rasmanden	3275893
102	Marbz_	3253953
103	mwrty	3214590
104	_TCARREIRA_	3190289
105	Kowcio_	3169233
106	SteveCraftBlocks	3152021
107	Groundler	3090857
108	Xclax101	3005865
109	Hiryu27	3005097
110	fluddd	3002078
111	SuperPooch06	2982883
112	ShedJr_	2974386
113	KarlKaek	2969349
114	00000000-0000-0000-0009-01ff0c3e5e4f	2932356
115	xxPipperDipperxx	2922621
116	stahouo	2852944
117	MattieHD	2836276
118	m_be9	2835350
119	Zaridey	2808492
120	XboxPanda	2732102
121	Barlycorn	2727858
122	Fuad_R	2717057
123	vandmanden	2711459
124	Historical_Sand	2705534
125	SaucyDark	2702868
126	MyNameIsJobo	2688493
127	diamondgolem35	2651138
128	Hisiste	2611753
129	Chromary	2595588
130	benediktine1	2571207
131	CoffeeNoir	2545052
132	pixelviolin	2532213
133	Comma__	2527457
134	_Bguette_	2448932
135	MrExplorer	2443067
136	Alteriity	2437574
137	awesomeoneme	2425035
138	6king6colt6	2418442
139	RebelAndroid	2415979
140	bloodbiter	2391833
141	set67	2389065
142	_Karmaa	2368784
143	PortlyPete69	2345250
144	eviltunix	2338167
145	CalebDHawk	2303874
146	I_Am_Mushkin	2285826
147	Wowful	2276509
148	Fuhrer_Teemo	2275074
149	Inchef	2272629
150	titanlax	2272565
151	Zoeyfortnite	2268898
152	BumbleBeever	2241469
153	Huwulling	2228628
154	wwwwinnebagoooo	2219457
155	Covalents	2217028
156	Cocoamallows	2202582
157	AuroraValkyrie	2172935
158	RodSerlingCringe	2162553
159	EcksDofficial	2126970
160	lcvezra	2125315
161	Powowowow	2122108
162	SkateboardR6	2118548
163	AlexxO_o	2105223
164	livingdaydreams	2099791
165	Bandito_Roamer	2080857
166	ROY4LE	2059941
167	TheSeismicDuck	2032972
168	fred870d	2029700
169	loveseeker	2026582
170	Euclidoris	2002360
171	teslawolf38	1975144
172	Deathkob	1971842
173	mihimihimihi	1942006
174	sp00ky_ghost977	1936427
175	non089	1925847
176	The11thDoctor	1912129
177	Shogunite	1878975
178	impossibleteapot	1870169
179	Smashic	1856852
180	h2p_emrld	1828290
181	fffMike	1823899
182	Njensen7	1814728
183	Sky_light_KING	1813825
184	BlankityMcBlank	1806657
185	Paintz	1777105
186	TheDankPlatypus	1770466
187	diggydog67	1768067
188	Mr_Byzantine	1756489
189	Jimi7hits	1725235
190	The_slideV3	1717334
191	MakeHistory157	1705016
192	Warlord324	1700055
193	MeetTheWollo	1686478
194	masskedman	1685282
195	djancak	1658512
196	Ssor69	1653388
197	ApophisNova	1643775
198	MyNamaSheff	1643391
199	Nicky_H225	1639803
200	QueenShuvi	1639252
201	alderban107	1628626
202	lillips	1626326
203	ExtraDumb	1559515
204	KG1999	1545870
205	censorsheep	1544809
206	SlayerCrypto	1517630
207	Menthas	1510932
208	MAns_44	1509351
209	Miko_Fullbuster	1501684
210	Iagoku	1493538
211	Nach0Bear	1487547
212	sufjanlover	1484490
213	kinas45y5	1476316
214	ToastedGamingYT	1449694
215	Awyrlas	1425641
216	2Stout	1408665
217	Ryker	1397700
218	DemTechAlpha	1395060
219	Cryptacity	1380545
220	Dogcorn69420	1375202
221	Mewar	1372879
222	SingedBread	1369981
223	monky_irl	1357207
224	aldplaysmc	1325907
225	Jovaphobic	1324848
226	ooga47	1322305
227	Kubeusz2010	1313571
228	gabriels543	1311422
229	TooManyDuck	1306179
230	Dedalus36	1304102
231	Kijiki	1303589
232	_Virify_	1303396
233	wezzzi	1266445
234	heckface	1260449
235	ProfessorBee	1257172
236	ediballbearings	1231639
237	Dusk_95	1231178
238	_naturell	1208959
239	Nicserso	1176005
240	LordAurum	1166411
241	__tomato	1162538
242	binman420	1155072
243	CollinMH06	1152641
244	intropass	1151220
245	youhjjhhhjj	1145747
246	fkGrim	1141570
247	JayToe	1135875
248	Leyna3	1127671
249	CarltheCuck	1120397
250	jacxhadow	1119558
251	AngalexikCZ	1114240
252	anbbang	1113342
253	Hoid_the_Roamer	1092322
254	_Nuf	1089680
255	_Boipl_	1081927
256	IWorkAtIkea	1081719
257	2blox	1081710
258	SvenskaHugo	1070683
259	Quaintster	1066765
260	FelixPSY375	1051498
261	RadarHz	1045478
262	WET_WET_WET	1031231
263	Myszoaz	1027808
264	Rocco_Lane	1026117
265	Touched_Bread	1022762
266	StinkyDiplomat	1019591
267	BobDeBouwer1337	1012456
268	IAmTheWalrus910	1011800
269	LexMakesHistory	998168
270	Eczbek	992132
271	MelodyGaysharks	991997
272	SpaceGrenadier	988257
273	Russiancat1	980912
274	GravitySaint	979332
275	fw3xywashere	967524
276	Alexanderjac	967010
277	XxCookiequeenxX	966144
278	r123moore	965817
279	SellyZ	954094
280	FishyBoy3811	951716
281	bigstankyy	949461
282	Nycteus_	948337
283	ssleepless	939523
284	epiksk8erduck	936230
285	hm947	932605
286	MovingFish7	932072
287	Drlzyy	929102
288	gaziter10	926691
289	NoChumpChange	925455
290	groofles	919868
291	pappaberg	917290
292	MrKrabOnCoke	911180
293	DanTheBuilderino	908138
294	RoboTramp7865	907937
295	CrateOfBoxes	907567
296	Windo_licker	902777
297	Elprone266	896641
298	yatsuta	874825
299	Optiprimus	874520
300	Wooptey	872198
