rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
121	Fuad_R	2883515
122	xzvu	2852944
123	pixelviolin	2841348
124	m_be9	2835350
125	Zaridey	2808492
126	RoofTyler	2799847
127	XboxPanda	2732102
128	Barlycorn	2727858
129	vandmanden	2711459
130	Historical_Sand	2705534
131	SaucyDark	2702868
132	MyNameIsJobo	2688493
133	diamondgolem35	2682376
134	mihimihimihi	2633199
135	Hisiste	2614571
136	Chromary	2595588
137	benediktine1	2571207
138	CoffeeNoir	2545052
139	Comma__	2527457
140	Alteriity	2514202
141	_Bguette_	2448932
142	MrExplorer	2443067
143	ThiccExotic	2425035
144	6king6colt6	2418442
145	RebelAndroid	2415979
146	bloodbiter	2391833
147	set67	2389065
148	Mr_Byzantine	2383508
149	_Karmaa	2368784
150	PortlyPete69	2345250
151	eviltunix	2338167
152	CalebDHawk	2303874
153	Smashic	2303370
154	wwwwinnebagoooo	2288277
155	I_Am_Mushkin	2285826
156	Wowful	2276575
157	Fuhrer_Teemo	2275074
158	Inchef	2272744
159	titanlax	2272565
160	Zoeyfortnite	2268898
161	BumbleBeever	2241469
162	Covalents	2217028
163	AlexxO_o	2204195
164	Cocoamallows	2202582
165	AuroraValkyrie	2172935
166	SaintJosie	2162553
167	teslawolf38	2159261
168	xolstoi	2127392
169	lcvezra	2125315
170	Powowowow	2122108
171	SkateboardR6	2118548
172	livingdaydreams	2099791
173	Bandito_Roamer	2080857
174	ROY4LE	2059941
175	TheSeismicDuck	2032972
176	F_Uhre	2029700
177	legal_tax_evader	2026582
178	Euclidoris	2002360
179	Deathkob	1975724
180	sp00ky_ghost977	1936427
181	The11thDoctor	1912129
182	Shogunite	1878975
183	impossibleteapot	1870169
184	h2p_emrld	1828290
185	fffMike	1823899
186	Njensen7	1814728
187	IamCL4SSY	1813825
188	TheDankPlatypus	1811133
189	BlankityMcBlank	1806657
190	Paintz	1777105
191	diggydog67	1768067
192	Mythic1130	1752997
193	nattybears	1751881
194	Jimi7hits	1725235
195	The_slideV3	1717334
196	MAns_44	1714161
197	MakeHistory157	1705016
198	Warlord324	1700055
199	MirielThePastor	1686478
200	masskedman	1685282
201	djancak	1658512
202	Nicky_H225	1654508
203	Ssor69	1653388
204	ApophisNova	1644259
205	MyNamaSheff	1643391
206	QueenShuvi	1639252
207	alderban107	1628626
208	lillips	1626326
209	ExtraDumb	1559515
210	censorsheep	1544809
211	NatalieTW	1520845
212	SlayerCrypto	1517630
213	Iamthejo	1501684
214	Iagoku	1493538
215	Yirtle	1487547
216	sufjanlover	1484490
217	bladeefan2009	1476316
218	zToasty69z	1449694
219	Awyrlas	1425641
220	2Stout	1408665
221	Ryker	1397700
222	DemTechAlpha	1395060
223	Cryptacity	1380545
224	Dogcorn69420	1375202
225	Mewar	1372879
226	SingedBread	1369981
227	monky_irl	1357207
228	aldplaysmc	1330534
229	Jovaphobic	1324848
230	ooga47	1322305
231	Kubeusz2010	1313571
232	gabriels543	1311422
233	TooManyDuck	1306179
234	Esme_1	1304102
235	Kijiki	1303589
236	_Virify_	1303396
237	wezzzi	1266445
238	heckface	1260449
239	ProfessorBee	1257172
240	CollinMH06	1240152
241	ediballbearings	1231639
242	Dusk_95	1231178
243	ougstur	1208959
244	Nicserso	1176005
245	LordAurum	1166411
246	Felenov	1164608
247	__tomato	1162538
248	binman420	1155072
249	intropass	1151220
250	youhjjhhhjj	1145747
251	fkGrim	1141570
252	JayToe	1135875
253	Leyna3	1127671
254	Apollo_993	1127474
255	CarltheCuck	1120397
256	jacxhadow	1119558
257	AngalexikCZ	1114240
258	anbbang	1113342
259	_Boipl_	1097951
260	Hoid_the_Roamer	1092322
261	_Nuf	1089680
262	2bolx_	1088002
263	IWorkAtIkea	1081719
264	SvenskaHugo	1070683
265	Quaintster	1066765
266	FelixPSY375	1051498
267	RadarHz	1045478
268	WET_WET_WET	1031231
269	Myszoaz	1027808
270	Rocco_Lane	1026117
271	Touched_Bread	1022762
272	StinkyDiplomat	1019591
273	Eczbek	1018594
274	BobDeBouwer1337	1012456
275	IAmTheWalrus910	1011800
276	LexMakesHistory	998764
277	UCP_TheKingK	992677
278	MelodyGaysharks	991997
279	SpaceGrenadier	988257
280	shineh10	981799
281	Russiancat1	980912
282	fw3xywashere	980903
283	GravitySaint	979332
284	Mattesco	976275
285	Alexanderjac	967010
286	XxCookiequeenxX	966144
287	r123moore	965817
288	SmashingPump	954828
289	SellyZ	954094
290	FishyBoy3811	951716
291	bigstankyy	949461
292	Nycteus_	948337
293	ssleepless	939523
294	epiksk8erduck	936230
295	hm947	932605
296	MovingFish7	932072
297	gaziter10	926691
298	NoChumpChange	925455
299	groofles	919868
300	pappaberg	917290
