rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
200	sp00ky_ghost977	2001839
201	Deathkob	1975724
202	_Mythic____	1965704
203	The11thDoctor	1912129
204	Njensen7	1907424
205	Shogunite	1878975
206	impossibleteapot	1870169
207	TheDankPlatypus	1861435
208	fffMike	1848399
209	h2p_emrld	1828290
210	IamCL4SSY	1813825
211	BlankityMcBlank	1806657
212	SvenskaHugo	1801206
213	Paintz	1777105
214	shadowthemonkey	1776671
215	Archsam	1776583
216	Felenov	1774867
217	diggydog67	1768067
218	nattybears	1752811
219	Jimi7hits	1725235
220	The_slideV3	1717334
221	MakeHistory157	1705016
222	Ssor69	1703595
223	Warlord324	1700055
224	MirielThePastor	1696964
225	masskedman	1685282
226	djancak	1658512
227	Nicky_H225	1654508
228	lillips	1648037
229	ApophisNova	1644389
230	alderban107	1644243
231	MyNamaSheff	1643391
232	QueenShuvi	1639252
233	ExtraDumb	1559515
234	Druid95	1552438
235	censorsheep	1544952
236	Jonafrog99	1543842
237	NatalieTW	1520845
238	SlayerCrypto	1517630
239	GooseWithin	1508831
240	Quaintster	1507448
241	Iamthejo	1501854
242	Iagoku	1493538
243	Nach0Bear	1487547
244	sufjanlover	1484490
245	skrongus	1476316
246	SmashingPump	1469138
247	zToasty69z	1449694
248	Awyrlas	1428889
249	2Stout	1411102
250	hm947	1410556
251	Ryker	1397700
252	DemTechAlpha	1395060
253	Cryptacity	1380545
254	Dogcorn69420	1375202
255	Mewar	1372879
256	SingedBread	1369981
257	monky_irl	1357207
258	aldplaysmc	1332808
259	LeauVox4921	1327726
260	Jovaphobic	1324848
261	ooga47	1322305
262	Kubeusz2010	1317483
263	ItsHydroMC	1316442
264	yheece	1311422
265	TooManyDuck	1306179
266	Ryan_GEMS	1304102
267	Kijiki	1303589
268	_Virify_	1303396
269	H0UNDFRMH3LL	1282375
270	wezzzi	1266445
271	heckface	1260449
272	ProfessorBee	1257172
273	CollinMH06	1240357
274	ediballbearings	1231639
275	ougstur	1208959
276	PaperCanvas	1204600
277	excelsionprime	1192135
278	LordAurum	1166411
279	__tomato	1163309
280	Auseawesome	1155761
281	LeonelSalamanca	1155072
282	intropass	1151220
283	youhjjhhhjj	1145747
284	fkGrim	1141570
285	JayToe	1135875
286	Leyna3	1127671
287	shineh10	1127226
288	CarltheCuck	1120397
289	jacxhadow	1119558
290	AngalexikCZ	1114240
291	anbbang	1113342
292	GravitySaint	1103022
293	Eczbek	1100288
294	_Boipl_	1099077
295	2blox_	1094525
296	Hoid_the_Roamer	1092322
297	_Nuf	1089680
298	IWorkAtIkea	1081719
299	Lutres_	1064069
300	Hahaa_0	1057743
