rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
102	SuperPooch06	2928230
103	stahouo	2852944
104	m_be9	2835350
105	Zaridey	2808492
106	EMC_	2790935
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	xxPipperDipperxx	2669483
113	Spenduh	2598593
114	Chromary	2595417
115	SteveCraftBlocks	2592641
116	Hisiste	2587256
117	XboxPanda	2581160
118	benediktine1	2571207
119	MattieHD	2570955
120	CoffeeNoir	2545052
121	Comma__	2527457
122	pixelviolin	2509628
123	_Bguette_	2448932
124	awesomeoneme	2425035
125	6king6colt6	2418049
126	bloodbiter	2391833
127	set67	2387267
128	Kowcio_	2375131
129	_Karmaa	2363326
130	eviltunix	2338167
131	CalebDHawk	2299066
132	I_Am_Mushkin	2285826
133	Fuhrer_Teemo	2275074
134	titanlax	2272565
135	Zoeyfortnite	2268898
136	BumbleBeever	2241469
137	PortlyPete69	2223176
138	Cocoamallows	2202582
139	AuroraValkyrie	2172935
140	Inchef	2171649
141	Covalents	2166123
142	RodSerlingCringe	2162553
143	MrExplorer	2132923
144	EcksDofficial	2126690
145	lcvezra	2125315
146	Powowowow	2122108
147	SkateboardR6	2118548
148	RebelAndroid	2105825
149	livingdaydreams	2099791
150	Bandito_Roamer	2080857
151	Rebytre	2068163
152	ROY4LE	2059941
153	TheSeismicDuck	2032972
154	fred870d	2029700
155	loveseeker	2026582
156	Euclidoris	2002360
157	Deathkob	1971842
158	sp00ky_ghost977	1936427
159	The11thDoctor	1912129
160	Shogunite	1878975
161	impossibleteapot	1870169
162	h2p_emrld	1828290
163	Sky_light_KING	1813825
164	BlankityMcBlank	1806657
165	Wowful	1804783
166	teslawolf38	1795065
167	Paintz	1777105
168	diggydog67	1768067
169	The_slideV3	1717334
170	MakeHistory157	1705016
171	Warlord324	1698829
172	MeetTheWollo	1686478
173	djancak	1658512
174	Ssor69	1653388
175	ApophisNova	1643775
176	MyNamaSheff	1643391
177	QueenShuvi	1639252
178	alderban107	1628626
179	Njensen7	1606809
180	Marbz_	1587430
181	masskedman	1571738
182	ExtraDumb	1559515
183	lillips	1552381
184	censorsheep	1544809
185	SlayerCrypto	1517630
186	Menthas	1508510
187	Iagoku	1493538
188	Nach0Bear	1487547
189	sufjanlover	1484490
190	kinas45y5	1459011
191	diamondgolem35	1440641
192	Awyrlas	1424382
193	2Stout	1397954
194	DemTechAlpha	1395060
195	Cryptacity	1380545
196	Dogcorn69420	1375202
197	Mewar	1372879
198	SingedBread	1369981
199	monky_irl	1357207
200	Jovaphobic	1324848
201	Nicky_H225	1322793
202	ooga47	1322305
203	Kubeusz2010	1313571
204	gabriels543	1311422
205	TooManyDuck	1305767
206	Dedalus36	1304102
207	Kijiki	1303589
208	_Virify_	1303396
209	KG1999	1288803
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	ediballbearings	1231639
214	Dusk_95	1231178
215	fffMike	1231131
216	_naturell	1208959
217	Nicserso	1172045
218	LordAurum	1166411
219	__tomato	1162264
220	intropass	1151220
221	youhjjhhhjj	1145747
222	TheDankPlatypus	1143640
223	CollinMH06	1142754
224	fkGrim	1141570
225	JayToe	1135875
226	Leyna3	1127671
227	MAns_44	1123818
228	CarltheCuck	1120397
229	jacxhadow	1119558
230	AngalexikCZ	1114240
231	anbbang	1113342
232	Hoid_the_Roamer	1092322
233	_Nuf	1089680
234	IWorkAtIkea	1081719
235	Jiminie	1078412
236	Mr_Byzantine	1067366
237	Quaintster	1066765
238	FelixPSY375	1051498
239	RadarHz	1045478
240	WET_WET_WET	1031231
241	Myszoaz	1025643
242	Rocco_Lane	1014188
243	IAmTheWalrus910	1011800
244	BobDeBouwer1337	1001021
245	MelodyGaysharks	991997
246	SpaceGrenadier	988257
247	LexMakesHistory	982008
248	Russiancat1	980912
249	GravitySaint	974442
250	2blox	968797
251	Alexanderjac	967010
252	XxCookiequeenxX	966144
253	r123moore	965817
254	SellyZ	954094
255	FishyBoy3811	951716
256	Nycteus_	948337
257	ssleepless	939523
258	epiksk8erduck	936230
259	bigstankyy	935884
260	hm947	932605
261	MovingFish7	932072
262	gaziter10	926691
263	NoChumpChange	925455
264	Drlzyy	925367
265	pappaberg	917290
266	DanTheBuilderino	908138
267	RoboTramp7865	907937
268	CrateOfBoxes	907567
269	Windo_licker	902777
270	_Boipl_	898282
271	Elprone266	896641
272	yatsuta	874825
273	Optiprimus	874520
274	ayamefag	864283
275	SwooshBoi	859803
276	whoaluv	846968
277	Segotep999	844163
278	Swexti	843134
279	Syropatathe	842456
280	SpookyDraggin	839616
281	DSYisDizzy	837346
282	G1ldor	835988
283	Wooptey	829349
284	H72l9w	826927
285	Ecplosive	825563
286	Moetis	824001
287	Miko_Fullbuster	819214
288	Sleek_Storm_721	818485
289	Paleshield	813331
290	Franco093	808502
291	alddd	802245
292	Ze_BaronKrigler	800380
293	MinttyFressh	798331
294	stavgod	795677
295	Kouridragon	794495
296	layabout100	785751
297	eiC_	784492
298	Cowison	781570
299	crying_wolf_13	775483
300	mariominejedi	774206
