rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
131	diamondgolem35	2672012
132	mihimihimihi	2633199
133	Hisiste	2614571
134	Chromary	2595588
135	benediktine1	2571207
136	CoffeeNoir	2545052
137	Comma__	2527457
138	Alteriity	2514202
139	_Bguette_	2448932
140	MrExplorer	2443067
141	ThiccExotic	2425035
142	6king6colt6	2418442
143	RebelAndroid	2415979
144	Jimb0nat0r	2403406
145	bloodbiter	2391833
146	set67	2389065
147	_Karmaa	2368784
148	PortlyPete69	2345250
149	eviltunix	2338167
150	CalebDHawk	2303874
151	Mr_Byzantine	2288633
152	I_Am_Mushkin	2285826
153	Wowful	2276575
154	Fuhrer_Teemo	2275074
155	Inchef	2272744
156	titanlax	2272565
157	Zoeyfortnite	2268898
158	wwwwinnebagoooo	2258376
159	BumbleBeever	2241469
160	Covalents	2217028
161	AlexxO_o	2204113
162	Cocoamallows	2202582
163	AuroraValkyrie	2172935
164	SaintJosie	2162553
165	xolstoi	2127392
166	lcvezra	2125315
167	Powowowow	2122108
168	SkateboardR6	2118548
169	teslawolf38	2105833
170	livingdaydreams	2099791
171	Bandito_Roamer	2080857
172	ROY4LE	2059941
173	TheSeismicDuck	2032972
174	F_Uhre	2029700
175	legal_tax_evader	2026582
176	RoofTyler	2002571
177	Euclidoris	2002360
178	Deathkob	1975724
179	sp00ky_ghost977	1936427
180	The11thDoctor	1912129
181	Shogunite	1878975
182	impossibleteapot	1870169
183	Smashic	1856852
184	h2p_emrld	1828290
185	fffMike	1823899
186	Njensen7	1814728
187	IamCL4SSY	1813825
188	BlankityMcBlank	1806657
189	TheDankPlatypus	1799871
190	Paintz	1777105
191	diggydog67	1768067
192	Mythic1130	1749480
193	Jimi7hits	1725235
194	The_slideV3	1717334
195	MAns_44	1714102
196	nattybears	1710309
197	MakeHistory157	1705016
198	Warlord324	1700055
199	MirielThePastor	1686478
200	masskedman	1685282
201	djancak	1658512
202	Ssor69	1653388
203	Nicky_H225	1645484
204	ApophisNova	1644259
205	MyNamaSheff	1643391
206	QueenShuvi	1639252
207	alderban107	1628626
208	lillips	1626326
209	ExtraDumb	1559515
210	censorsheep	1544809
211	NatalieTW	1519980
212	SlayerCrypto	1517630
213	Iamthejo	1501684
214	Iagoku	1493538
215	Yirtle	1487547
216	sufjanlover	1484490
217	bladeefan2009	1476316
218	zToasty69z	1449694
219	Awyrlas	1425641
220	2Stout	1408665
221	Ryker	1397700
222	DemTechAlpha	1395060
223	Cryptacity	1380545
224	Dogcorn69420	1375202
225	Mewar	1372879
226	SingedBread	1369981
227	monky_irl	1357207
228	aldplaysmc	1325907
229	Jovaphobic	1324848
230	ooga47	1322305
231	Kubeusz2010	1313571
232	gabriels543	1311422
233	TooManyDuck	1306179
234	Esme_1	1304102
235	Kijiki	1303589
236	_Virify_	1303396
237	wezzzi	1266445
238	heckface	1260449
239	ProfessorBee	1257172
240	CollinMH06	1240152
241	ediballbearings	1231639
242	Dusk_95	1231178
243	ougstur	1208959
244	Nicserso	1176005
245	LordAurum	1166411
246	__tomato	1162538
247	binman420	1155072
248	intropass	1151220
249	Felenov	1148691
250	youhjjhhhjj	1145747
251	fkGrim	1141570
252	JayToe	1135875
253	Leyna3	1127671
254	CarltheCuck	1120397
255	jacxhadow	1119558
256	AngalexikCZ	1114240
257	anbbang	1113342
258	_Boipl_	1097430
259	Hoid_the_Roamer	1092322
260	_Nuf	1089680
261	2bolx_	1087534
262	IWorkAtIkea	1081719
263	SvenskaHugo	1070683
264	Quaintster	1066765
265	FelixPSY375	1051498
266	RadarHz	1045478
267	WET_WET_WET	1031231
268	Myszoaz	1027808
269	Rocco_Lane	1026117
270	Touched_Bread	1022762
271	StinkyDiplomat	1019591
272	Eczbek	1017608
273	BobDeBouwer1337	1012456
274	IAmTheWalrus910	1011800
275	LexMakesHistory	998168
276	MelodyGaysharks	991997
277	SpaceGrenadier	988257
278	Russiancat1	980912
279	fw3xywashere	980058
280	GravitySaint	979332
281	Alexanderjac	967010
282	XxCookiequeenxX	966144
283	r123moore	965817
284	SellyZ	954094
285	shineh10	953413
286	FishyBoy3811	951716
287	bigstankyy	949461
288	Nycteus_	948337
289	UCP_TheKingK	943640
290	ssleepless	939523
291	epiksk8erduck	936230
292	hm947	932605
293	MovingFish7	932072
294	SmashingPump	931954
295	Mattesco	929268
296	gaziter10	926691
297	NoChumpChange	925455
298	groofles	919868
299	pappaberg	917290
300	MrKrabOnCoke	913241
