rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
271	pappaberg	917290
272	DanTheBuilderino	908138
273	RoboTramp7865	907937
274	CrateOfBoxes	907567
275	Windo_licker	902777
276	Elprone266	896641
277	fw3xywashere	896546
278	yatsuta	874825
279	Optiprimus	874520
280	ayamefag	864283
281	SwooshBoi	859803
282	whoaluv	846968
283	Swexti	843134
284	Syropatathe	842456
285	SpookyDraggin	839616
286	DSYisDizzy	837346
287	G1ldor	835988
288	Wooptey	831744
289	H72l9w	826927
290	Ecplosive	825563
291	MinttyFressh	824223
292	Moetis	824001
293	wwwwinnebagoooo	821383
294	Sleek_Storm_721	818485
295	Paleshield	813331
296	Franco093	808502
297	alddd	802245
298	Ze_BaronKrigler	800522
299	stavgod	795677
300	Kouridragon	794495
