rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
157	CalebDHawk	2351885
158	PortlyPete69	2345250
159	eviltunix	2338167
160	Apollo_993	2335459
161	I_Am_Mushkin	2285826
162	Wowful	2279799
163	Fuhrer_Teemo	2275074
164	Inchef	2272744
165	titanlax	2272565
166	Zoeyfortnite	2268898
167	BumbleBeever	2241469
168	Covalents	2217637
169	Cocoamallows	2202582
170	AuroraValkyrie	2172935
171	SaintJosie	2162553
172	teslawolf38	2161589
173	xolstoi	2127392
174	lcvezra	2125315
175	Powowowow	2122108
176	SkateboardR6	2118548
177	livingdaydreams	2099791
178	StinkyDiplomat	2081624
179	Bandito_Roamer	2080857
180	ROY4LE	2059941
181	TheSeismicDuck	2032972
182	F_Uhre	2029700
183	legal_tax_evader	2026582
184	Euclidoris	2003367
185	sp00ky_ghost977	2001839
186	MAns_44	1976201
187	Deathkob	1975724
188	The11thDoctor	1912129
189	Shogunite	1878975
190	impossibleteapot	1870169
191	PazinGaming	1861976
192	TheDankPlatypus	1843431
193	h2p_emrld	1828290
194	fffMike	1824510
195	Njensen7	1814728
196	IamCL4SSY	1813825
197	BlankityMcBlank	1806657
198	_Mythic____	1779155
199	Paintz	1777105
200	diggydog67	1768067
201	nattybears	1752811
202	SpacesickPrism	1752133
203	Nicserso	1729453
204	Jimi7hits	1725235
205	The_slideV3	1717334
206	MakeHistory157	1705016
207	Warlord324	1700055
208	MirielThePastor	1686478
209	masskedman	1685282
210	djancak	1658512
211	Nicky_H225	1654508
212	Ssor69	1653388
213	ApophisNova	1644259
214	MyNamaSheff	1643391
215	QueenShuvi	1639252
216	alderban107	1628626
217	lillips	1626326
218	ExtraDumb	1559515
219	Druid95	1552438
220	censorsheep	1544952
221	NatalieTW	1520845
222	SlayerCrypto	1517630
223	Iamthejo	1501684
224	Iagoku	1493538
225	Nach0Bear	1487547
226	GooseWithin	1486579
227	sufjanlover	1484490
228	skrongus	1476316
229	SmashingPump	1462889
230	zToasty69z	1449694
231	Felenov	1447878
232	Awyrlas	1425641
233	2Stout	1408665
234	Ryker	1397700
235	DemTechAlpha	1395060
236	Cryptacity	1380545
237	Dogcorn69420	1375202
238	Mewar	1372879
239	SingedBread	1369981
240	monky_irl	1357207
241	aldplaysmc	1332808
242	MineMaster0012	1328307
243	Jovaphobic	1324848
244	ooga47	1322305
245	Kubeusz2010	1313571
246	yheece	1311422
247	TooManyDuck	1306179
248	Ryan_GEMS	1304102
249	Kijiki	1303589
250	_Virify_	1303396
251	LeauVox4921	1280737
252	H0UNDFRMH3LL	1275515
253	wezzzi	1266445
254	heckface	1260449
255	ProfessorBee	1257172
256	CollinMH06	1240357
257	ediballbearings	1231639
258	ougstur	1208959
259	k_ce	1191555
260	LordAurum	1166411
261	__tomato	1162538
262	LeonelSalamanca	1155072
263	intropass	1151220
264	youhjjhhhjj	1145747
265	fkGrim	1141570
266	JayToe	1135875
267	_Huge_Male_	1135304
268	Leyna3	1127671
269	SvenskaHugo	1124182
270	CarltheCuck	1120397
271	jacxhadow	1119558
272	AngalexikCZ	1114240
273	anbbang	1113342
274	_Boipl_	1099077
275	Hoid_the_Roamer	1092322
276	_Nuf	1089680
277	2blox_	1088438
278	IWorkAtIkea	1081719
279	Quaintster	1066765
280	UCP_TheKingK	1055625
281	FelixPSY375	1051498
282	RadarHz	1045478
283	Eczbek	1041237
284	WET_WET_WET	1032521
285	Myszoaz	1027808
286	Rocco_Lane	1026117
287	Touched_Bread	1022762
288	BobDeBouwer1337	1012456
289	IAmTheWalrus910	1011800
290	shineh10	1011776
291	LexMakesHistory	998934
292	fw3xy74	992127
293	MelodyGaysharks	991997
294	SpaceGrenadier	988257
295	Windo_licker	983780
296	Russiancat1	980912
297	GravitySaint	979332
298	Krowuss	975102
299	Alexanderjac	967010
300	XxCookiequeenxX	966144
