rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
258	youhjjhhhjj	1145747
259	fkGrim	1141570
260	JayToe	1135875
261	Leyna3	1127671
262	CarltheCuck	1120397
263	jacxhadow	1119558
264	AngalexikCZ	1114240
265	anbbang	1113342
266	_Boipl_	1099077
267	SpacesickPrism	1095924
268	Hoid_the_Roamer	1092322
269	_Nuf	1089680
270	2bolx_	1088104
271	SvenskaHugo	1085424
272	IWorkAtIkea	1081719
273	Quaintster	1066765
274	FelixPSY375	1051498
275	RadarHz	1045478
276	UCP_TheKingK	1038909
277	Eczbek	1033833
278	WET_WET_WET	1032521
279	_Huge_Male_	1031429
280	Myszoaz	1027808
281	Rocco_Lane	1026117
282	Touched_Bread	1022762
283	StinkyDiplomat	1019591
284	BobDeBouwer1337	1012456
285	IAmTheWalrus910	1011800
286	LexMakesHistory	998934
287	MelodyGaysharks	991997
288	fw3xywashere	991140
289	SpaceGrenadier	988257
290	Windo_licker	983780
291	shineh10	981799
292	Russiancat1	980912
293	GravitySaint	979332
294	Alexanderjac	967010
295	XxCookiequeenxX	966144
296	r123moore	965817
297	GlitchyPlate810	964572
298	SellyZ	954094
299	FishyBoy3811	951716
300	bigstankyy	949461
