rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
145	MyNameIsJobo	2688493
146	Nicserso	2672796
147	mihimihimihi	2633199
148	Hisiste	2614571
149	Chromary	2599736
150	benediktine1	2571207
151	CoffeeNoir	2545052
152	Comma__	2527457
153	_Bguette_	2448932
154	MrExplorer	2443067
155	MoistMicrowave	2425035
156	6king6colt6	2419214
157	RebelAndroid	2415979
158	SpacesickPrism	2407596
159	bloodbiter	2391833
160	set67	2389065
161	_Karmaa	2368784
162	wwwwinnebagoooo	2361062
163	CalebDHawk	2351885
164	PortlyPete69	2345250
165	eviltunix	2338167
166	I_Am_Mushkin	2286970
167	Wowful	2279799
168	Inchef	2279670
169	Fuhrer_Teemo	2275074
170	titanlax	2272565
171	Zoeyfortnite	2268898
172	BumbleBeever	2241469
173	Covalents	2217637
174	Cocoamallows	2202582
175	Crowman1	2178831
176	AuroraValkyrie	2172935
177	SaintJosie	2162553
178	teslawolf38	2161589
179	xolstoi	2128856
180	MAns_44	2126223
181	lcvezra	2125315
182	Powowowow	2122108
183	SkateboardR6	2118548
184	livingdaydreams	2099791
185	StinkyDiplomat	2081624
186	Bandito_Roamer	2080857
187	ROY4LE	2059941
188	TheSeismicDuck	2032972
189	F_Uhre	2029700
190	legal_tax_evader	2026582
191	Euclidoris	2003367
192	sp00ky_ghost977	2001839
193	Deathkob	1975724
194	The11thDoctor	1912129
195	Shogunite	1878975
196	impossibleteapot	1870169
197	TheDankPlatypus	1861304
198	fffMike	1831028
199	_Mythic____	1829641
200	h2p_emrld	1828290
201	Njensen7	1814728
202	IamCL4SSY	1813825
203	BlankityMcBlank	1806657
204	_Huge_Male_	1787728
205	Paintz	1777105
206	diggydog67	1768067
207	nattybears	1752811
208	MineMaster0012	1752035
209	Jimi7hits	1725235
210	The_slideV3	1717334
211	MakeHistory157	1705016
212	Ssor69	1703595
213	Warlord324	1700055
214	MirielThePastor	1694953
215	masskedman	1685282
216	djancak	1658512
217	Felenov	1655555
218	Nicky_H225	1654508
219	ApophisNova	1644389
220	MyNamaSheff	1643391
221	QueenShuvi	1639252
222	alderban107	1628626
223	lillips	1626326
224	shadowthemonkey	1613146
225	ExtraDumb	1559515
226	Druid95	1552438
227	censorsheep	1544952
228	Jonafrog99	1543842
229	NatalieTW	1520845
230	SlayerCrypto	1517630
231	Iamthejo	1501684
232	GooseWithin	1497706
233	Iagoku	1493538
234	UCP_TheKingK	1490771
235	Nach0Bear	1487547
236	sufjanlover	1484490
237	skrongus	1476316
238	SmashingPump	1466629
239	zToasty69z	1449694
240	Awyrlas	1428889
241	2Stout	1411102
242	Ryker	1397700
243	DemTechAlpha	1395060
244	Cryptacity	1380545
245	Dogcorn69420	1375202
246	Mewar	1372879
247	SingedBread	1369981
248	monky_irl	1357207
249	aldplaysmc	1332808
250	LeauVox4921	1327726
251	Jovaphobic	1324848
252	ooga47	1322305
253	Kubeusz2010	1317483
254	yheece	1311422
255	TooManyDuck	1306179
256	Ryan_GEMS	1304102
257	Kijiki	1303589
258	_Virify_	1303396
259	H0UNDFRMH3LL	1275893
260	wezzzi	1266445
261	heckface	1260449
262	ProfessorBee	1257172
263	CollinMH06	1240357
264	ediballbearings	1231639
265	ougstur	1208959
266	LordAurum	1166411
267	__tomato	1162538
268	Auseawesome	1155761
269	LeonelSalamanca	1155072
270	intropass	1151220
271	youhjjhhhjj	1145747
272	fkGrim	1141570
273	JayToe	1135875
274	excelsionprime	1132800
275	Leyna3	1127671
276	SvenskaHugo	1124182
277	CarltheCuck	1120397
278	jacxhadow	1119558
279	AngalexikCZ	1114240
280	anbbang	1113342
281	_Boipl_	1099077
282	2blox_	1094525
283	Hoid_the_Roamer	1092322
284	_Nuf	1089680
285	IWorkAtIkea	1081719
286	GravitySaint	1072861
287	Quaintster	1066765
288	Eczbek	1065793
289	Lutres_	1064069
290	ECstardust	1062565
291	FelixPSY375	1051498
292	RadarHz	1045478
293	WET_WET_WET	1032521
294	Myszoaz	1027808
295	Rocco_Lane	1026117
296	Touched_Bread	1022939
297	BobDeBouwer1337	1012456
298	IAmTheWalrus910	1011800
299	shineh10	1011776
300	LexMakesHistory	998934
