rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
229	IWorkAtIkea	1081719
230	Quaintster	1066765
231	Mr_Byzantine	1061002
232	RadarHz	1041948
233	FelixPSY375	1036254
234	WET_WET_WET	1031231
235	Myszoaz	1018787
236	Rocco_Lane	1014188
237	IAmTheWalrus910	1011800
238	BobDeBouwer1337	1001021
239	CollinMH06	993321
240	MelodyGaysharks	991997
241	TheDankPlatypus	990704
242	SpaceGrenadier	988257
243	LexMakesHistory	982008
244	Russiancat1	980912
245	GravitySaint	974442
246	Alexanderjac	967010
247	XxCookiequeenxX	966144
248	r123moore	965817
249	SellyZ	954094
250	FishyBoy3811	951716
251	Nycteus_	948337
252	Nicky_H225	943213
253	ssleepless	939523
254	2blox	936848
255	epiksk8erduck	936230
256	bigstankyy	935884
257	MovingFish7	932072
258	gaziter10	926691
259	NoChumpChange	925455
260	Drlzyy	925367
261	pappaberg	917290
262	DanTheBuilderino	908138
263	RoboTramp7865	907937
264	Windo_licker	902777
265	Elprone266	896641
266	CrateOfBoxes	878144
267	yatsuta	874825
268	Optiprimus	874520
269	_Boipl_	866097
270	ayamefag	864283
271	SwooshBoi	859803
272	hm947	858905
273	whoaluv	846968
274	Swexti	843134
275	Syropatathe	842456
276	SpookyDraggin	839616
277	DSYisDizzy	837346
278	G1ldor	835988
279	H72l9w	826927
280	Ecplosive	825563
281	Moetis	824001
282	Wooptey	820848
283	Sleek_Storm_721	818485
284	Paleshield	813331
285	Franco093	808502
286	alddd	802245
287	Ze_BaronKrigler	800380
288	stavgod	795677
289	Kouridragon	794495
290	layabout100	785751
291	eiC_	784492
292	Cowison	781570
293	crying_wolf_13	774295
294	mariominejedi	774206
295	Nicky19	773223
296	Kyrum2169	771512
297	ImDisconnected_	770656
298	FirsTimeGamingTV	760696
299	Voxin2K	758337
300	audiocracked	757799
