rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
145	EcksDofficial	2126690
146	lcvezra	2125315
147	Powowowow	2122108
148	SkateboardR6	2118548
149	RebelAndroid	2105982
150	livingdaydreams	2099791
151	Bandito_Roamer	2080857
152	ROY4LE	2059941
153	TheSeismicDuck	2032972
154	fred870d	2029700
155	loveseeker	2026582
156	Euclidoris	2002360
157	Deathkob	1971842
158	sp00ky_ghost977	1936427
159	The11thDoctor	1912129
160	Shogunite	1878975
161	impossibleteapot	1870169
162	Marbz_	1868913
163	h2p_emrld	1828290
164	Sky_light_KING	1813825
165	BlankityMcBlank	1806657
166	Wowful	1804783
167	teslawolf38	1795065
168	Paintz	1777105
169	diggydog67	1768067
170	The_slideV3	1717334
171	MakeHistory157	1705016
172	Warlord324	1698829
173	MeetTheWollo	1686478
174	djancak	1658512
175	Ssor69	1653388
176	ApophisNova	1643775
177	MyNamaSheff	1643391
178	QueenShuvi	1639252
179	alderban107	1628626
180	Njensen7	1606809
181	masskedman	1571738
182	ExtraDumb	1559515
183	lillips	1552381
184	censorsheep	1544809
185	SlayerCrypto	1517630
186	Menthas	1508510
187	Iagoku	1493538
188	Nach0Bear	1487547
189	sufjanlover	1484490
190	kinas45y5	1459011
191	diamondgolem35	1440641
192	Awyrlas	1424382
193	2Stout	1397954
194	DemTechAlpha	1395060
195	Cryptacity	1380545
196	Dogcorn69420	1375202
197	Mewar	1372879
198	SingedBread	1369981
199	monky_irl	1357207
200	Jovaphobic	1324848
201	Nicky_H225	1322793
202	ooga47	1322305
203	Kubeusz2010	1313571
204	gabriels543	1311422
205	TooManyDuck	1305767
206	Dedalus36	1304102
207	Kijiki	1303589
208	_Virify_	1303396
209	KG1999	1288803
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	ediballbearings	1231639
214	Dusk_95	1231178
215	fffMike	1231131
216	_naturell	1208959
217	Nicserso	1172045
218	LordAurum	1166411
219	__tomato	1162264
220	intropass	1151220
221	youhjjhhhjj	1145747
222	TheDankPlatypus	1143640
223	CollinMH06	1142754
224	fkGrim	1141570
225	JayToe	1135875
226	Leyna3	1127671
227	MAns_44	1123818
228	CarltheCuck	1120397
229	jacxhadow	1119558
230	Jiminie	1116027
231	AngalexikCZ	1114240
232	anbbang	1113342
233	Hoid_the_Roamer	1092322
234	_Nuf	1089680
235	IWorkAtIkea	1081719
236	Mr_Byzantine	1067366
237	Quaintster	1066765
238	FelixPSY375	1051498
239	RadarHz	1045478
240	WET_WET_WET	1031231
241	Myszoaz	1025643
242	Rocco_Lane	1014188
243	IAmTheWalrus910	1011800
244	BobDeBouwer1337	1001021
245	MelodyGaysharks	991997
246	SpaceGrenadier	988257
247	LexMakesHistory	982008
248	Russiancat1	980912
249	GravitySaint	974442
250	2blox	968797
251	Alexanderjac	967010
252	XxCookiequeenxX	966144
253	r123moore	965817
254	SellyZ	954094
255	FishyBoy3811	951716
256	Nycteus_	948337
257	ssleepless	939523
258	epiksk8erduck	936230
259	bigstankyy	935884
260	hm947	932605
261	MovingFish7	932072
262	gaziter10	926691
263	NoChumpChange	925455
264	Drlzyy	925367
265	pappaberg	917290
266	DanTheBuilderino	908138
267	RoboTramp7865	907937
268	CrateOfBoxes	907567
269	Windo_licker	902777
270	_Boipl_	898282
271	Elprone266	896641
272	Segotep999	893951
273	Miko_Fullbuster	881369
274	yatsuta	874825
275	Optiprimus	874520
276	ayamefag	864283
277	SwooshBoi	859803
278	whoaluv	846968
279	Swexti	843134
280	Syropatathe	842456
281	SpookyDraggin	839616
282	DSYisDizzy	837346
283	G1ldor	835988
284	Wooptey	830472
285	H72l9w	826927
286	Ecplosive	825563
287	Moetis	824001
288	Sleek_Storm_721	818485
289	Paleshield	813331
290	Franco093	808502
291	alddd	802245
292	Ze_BaronKrigler	800522
293	MinttyFressh	798331
294	stavgod	795677
295	Kouridragon	794495
296	layabout100	785751
297	eiC_	784492
298	Cowison	781570
299	crying_wolf_13	775483
300	mariominejedi	774206
