rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
81	NameGenerat0r	5484221
82	MattieHD	5474230
83	MightyWertu	5459357
84	skitzxo	5349395
85	Zythose	5271254
86	Pumpkin_P_Patch	5141555
87	TechnoNinja64	5100546
88	Smashic	5092550
89	SammiWolfGirl	5076880
90	myaccountwasgone	4880021
91	jcool7	4865150
92	crashomon	4783286
93	T045RTY	4774905
94	Racengan	4746924
95	El_Jalapeno	4680954
96	Onennon	4515974
97	LordSpeed37	4448416
98	calamariclam_I	4409116
99	TheWickedBird	4408612
100	Rumpletaezer	4364180
101	RebytreGT	4358105
102	himak1	4346504
103	Skippeh	4306857
104	non089	4189146
105	Marbz_	4176417
106	Kakolbus	4175342
107	KarlKaek	4133342
108	Winklepicker279	4102157
109	Apollo_993	4070798
110	Sral7	4044081
111	cedric72	4031112
112	pretty_pink_reno	3973074
113	PhantomsGhost_	3922716
114	_Huge_Male_	3904171
115	M_Patata	3871525
116	hermmm_	3867524
117	jnp_gaming	3855870
118	skroobiez	3830574
119	KingMatthew506	3826419
120	SteveCraftBlocks	3812746
121	MilleGrug	3761396
122	Groovy_MoonBird	3715912
123	DarlaMeow	3714647
124	wwwwinnebagoooo	3670505
125	ConnorDanky_	3608723
126	Inbefour	3496738
127	lizardfightclub	3482468
128	MasterNueve	3385358
129	NomadicRobin_	3351490
130	Xalithia	3349471
131	Rasmanden	3275893
132	diamondgolem35	3247368
133	AlexxO_o	3220733
134	mwrty	3218701
135	_TCARREIRA_	3190289
136	Fuad_R	3163037
137	j5ylim	3123680
138	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
139	xxPipperDipperxx	3106625
140	ShedJr_	3091997
141	Groundler	3090857
142	Creativebuilder2	3024530
143	Xclax101	3005865
144	Hiryu27	3005097
145	fluddd	3002078
146	SuperPooch06	2982883
147	xzvu	2852944
148	m_be9	2835350
149	SpacesickPrism	2825340
150	Zaridey	2808492
151	AstreaTSS	2800580
152	StarCookiees_	2772741
153	fragrantmonke444	2759977
154	Barlycorn	2743795
155	XboxPanda	2738955
156	Historical_Sand	2738116
157	vandmanden	2711459
158	SaucyDark	2702868
159	MyNameIsJobo	2688493
160	Nicserso	2672796
161	ECstardust	2666459
162	mihimihimihi	2633199
163	Hisiste	2614571
164	Chromary	2599736
165	RebelAndroid	2595736
166	benediktine1	2571207
167	CoffeeNoir	2545052
168	MAns_44	2543449
169	Comma__	2527457
170	AspenLightVT	2448932
171	MrExplorer	2443067
172	MoistMicrowave	2425035
173	6king6colt6	2419214
174	bloodbiter	2391833
175	set67	2389906
176	_Karmaa	2368784
177	CalebDHawk	2351885
178	PortlyPete69	2349131
179	eviltunix	2338167
180	TheKingK_	2309592
181	I_Am_Mushkin	2286970
182	Wowful	2280868
183	Inchef	2279670
184	Fuhrer_Teemo	2275074
185	titanlax	2272565
186	Zoeyfortnite	2268898
187	BumbleBeever	2241469
188	Saucepeh	2220337
189	Covalents	2217637
190	Cocoamallows	2202582
191	SvenskaHugo	2189267
192	Crowman1	2178886
193	teslawolf38	2174710
194	AuroraValkyrie	2172935
195	miramyu	2128600
196	Powowowow	2122108
197	SkateboardR6	2118548
198	livingdaydreams	2099791
199	StinkyDiplomat	2081624
200	Bandito_Roamer	2080857
201	ROY4LE	2059941
202	TheSeismicDuck	2032972
203	F_Uhre	2029700
204	legal_tax_evader	2026582
205	_Mythic____	2010561
206	Euclidoris	2003367
207	sp00ky_ghost977	2001839
208	shineh10	1993893
209	Deathkob	1975724
210	The11thDoctor	1912129
211	Njensen7	1907424
212	Shogunite	1878975
213	Felenov	1876304
214	impossibleteapot	1870169
215	fffMike	1869657
216	TheDankPlatypus	1861435
217	h2p_emrld	1828290
218	IamCL4SSY	1813825
219	BlankityMcBlank	1806657
220	shadowthemonkey	1801256
221	Archsam	1777997
222	Paintz	1777105
223	diggydog67	1768067
224	nattybears	1752811
225	XxCookiequeenxX	1727501
226	Jimi7hits	1725235
227	The_slideV3	1717334
228	Nach0Bear	1716909
229	Buuck_	1710266
230	MakeHistory157	1705016
231	Ssor69	1703595
232	Warlord324	1700055
233	TheSandwhich_	1696964
234	masskedman	1685282
235	djancak	1658512
236	Nicky_H225	1654508
237	emreknugrlu	1649068
238	elliebelle107	1644436
239	ApophisNova	1644389
240	MyNamaSheff	1643391
241	QueenShuvi	1639252
242	bl1ss0	1595702
243	ExtraDumb	1559515
244	Druid95	1552438
245	censorsheep	1544952
246	Jonafrog99	1543842
247	NatalieTW	1539965
248	Hydro___________	1536406
249	U_Mos_	1535958
250	GooseWithin	1523514
251	SlayerCrypto	1517630
252	Quaintster	1507448
253	Iamthejo	1501854
254	QuiCreans	1493588
255	Iagoku	1493538
256	sufjanlover	1484490
257	annebolyn	1476316
258	powercas_gamer	1470599
259	SmashingPump	1469138
260	zToasty69z	1449694
261	Awyrlas	1428889
262	2Stout	1411102
263	hm947	1410556
264	Ryker	1397700
265	Niklas20114552	1396546
266	DemTechAlpha	1395060
267	Cryptacity	1380545
268	Dogcorn69420	1375202
269	Mewar	1372879
270	SingedBread	1369981
271	monky_irl	1357207
272	aldplaysmc	1332808
273	LeauVox4921	1327726
274	Jovaphobic	1324848
275	ooga47	1322305
276	Kubeusz2010	1317483
277	yheece	1311422
278	TooManyDuck	1306329
279	Ryan_GEMS	1304102
280	Kijiki	1303589
281	_Virify_	1303396
282	H0UNDFRMH3LL	1282644
283	wezzzi	1266445
284	Touched_Bread	1260451
285	heckface	1260449
286	ProfessorBee	1257172
287	CollinMH06	1240357
288	PaperCanvas	1237609
289	ediballbearings	1231639
290	ougstur	1208959
291	Secret_Canary	1202289
292	excelsionprime	1192135
293	CLG_Kata	1181254
294	LordAurum	1166411
295	That_tech_head	1165082
296	__tomato	1163309
297	Auseawesome	1155761
298	EdGalbraith	1155072
299	intropass	1151220
300	abdomera	1145747
