rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
272	bigstankyy	935884
273	hm947	932605
274	MovingFish7	932072
275	fw3xywashere	930606
276	gaziter10	926691
277	Drlzyy	926469
278	NoChumpChange	925455
279	groofles	918612
280	pappaberg	917290
281	SvenskaHugo	909288
282	DanTheBuilderino	908138
283	RoboTramp7865	907937
284	CrateOfBoxes	907567
285	Windo_licker	902777
286	Elprone266	896641
287	yatsuta	874825
288	Optiprimus	874520
289	ayamefag	864283
290	SwooshBoi	859803
291	Da_Boss_Rani	851126
292	whoaluv	846968
293	Swexti	843134
294	Syropatathe	842456
295	SpookyDraggin	839616
296	DSYisDizzy	837346
297	G1ldor	835988
298	Wooptey	831744
299	MinttyFressh	831510
300	H72l9w	826927
