rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
285	2blox_	1094525
286	Hoid_the_Roamer	1092322
287	_Nuf	1089680
288	IWorkAtIkea	1081719
289	Quaintster	1066765
290	Eczbek	1066429
291	Lutres_	1064069
292	FelixPSY375	1051498
293	RadarHz	1045478
294	WET_WET_WET	1033265
295	Myszoaz	1027808
296	Rocco_Lane	1026117
297	Touched_Bread	1022939
298	BobDeBouwer1337	1012456
299	IAmTheWalrus910	1011800
300	shineh10	1011776
