rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
103	stahouo	2852944
104	m_be9	2835350
105	Zaridey	2808492
106	gcaisawesome	2806917
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	Spenduh	2596758
113	Chromary	2595417
114	Hisiste	2587256
115	XboxPanda	2581160
116	benediktine1	2571207
117	MattieHD	2570955
118	xxPipperDipperxx	2547134
119	CoffeeNoir	2545052
120	Comma__	2527457
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391833
125	Kowcio_	2375131
126	_Karmaa	2363326
127	set67	2362004
128	SteveCraftBlocks	2354395
129	eviltunix	2338167
130	CalebDHawk	2297634
131	I_Am_Mushkin	2285826
132	Fuhrer_Teemo	2275074
133	titanlax	2272565
134	Zoeyfortnite	2268898
135	BumbleBeever	2241469
136	PortlyPete69	2223176
137	Cocoamallows	2202582
138	AuroraValkyrie	2172935
139	Covalents	2166123
140	RodSerlingCringe	2162410
141	MrExplorer	2132923
142	lcvezra	2125315
143	Powowowow	2122108
144	SkateboardR6	2118548
145	livingdaydreams	2099791
146	EcksDofficial	2097137
147	Bandito_Roamer	2080857
148	ROY4LE	2059941
149	RebelAndroid	2057987
150	TheSeismicDuck	2030463
151	fred870d	2029700
152	loveseeker	2026582
153	Euclidoris	2002360
154	Deathkob	1951408
155	sp00ky_ghost977	1936427
156	The11thDoctor	1912129
157	Shogunite	1872241
158	impossibleteapot	1870169
159	Inchef	1870052
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	teslawolf38	1795065
164	Wowful	1790219
165	Paintz	1777105
166	diggydog67	1768067
167	The_slideV3	1717334
168	MakeHistory157	1705016
169	Warlord324	1698829
170	MeetTheWollo	1686478
171	djancak	1658512
172	Ssor69	1653388
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1606809
178	masskedman	1571738
179	ExtraDumb	1559515
180	lillips	1552351
181	censorsheep	1544809
182	SlayerCrypto	1513106
183	Natofthese	1506714
184	Iagoku	1493538
185	EMC_	1490546
186	sufjanlover	1484490
187	Nach0Bear	1466696
188	kinas45y5	1430504
189	Awyrlas	1424382
190	diamondgolem35	1408590
191	2Stout	1397954
192	DemTechAlpha	1395060
193	Cryptacity	1380545
194	Dogcorn69420	1375202
195	Mewar	1372879
196	SingedBread	1369981
197	monky_irl	1357207
198	pixelviolin	1339855
199	Jovaphobic	1324848
200	ooga47	1322305
201	gabriels543	1311422
202	TooManyDuck	1305767
203	Dedalus36	1304102
204	Kijiki	1303589
205	_Virify_	1303396
206	KG1999	1288177
207	Kubeusz2010	1278474
208	wezzzi	1266445
209	heckface	1260449
210	ProfessorBee	1257172
211	Dusk_95	1231178
212	fffMike	1231104
213	ediballbearings	1215418
214	_naturell	1208959
215	Nicserso	1172045
216	LordAurum	1166411
217	__tomato	1161335
218	intropass	1151220
219	youhjjhhhjj	1145747
220	fkGrim	1141570
221	TheDankPlatypus	1141071
222	JayToe	1135875
223	Leyna3	1127671
224	CarltheCuck	1120397
225	jacxhadow	1119558
226	AngalexikCZ	1114240
227	anbbang	1113342
228	Hoid_the_Roamer	1092322
229	_Nuf	1089680
230	IWorkAtIkea	1081719
231	Quaintster	1066765
232	Mr_Byzantine	1061002
233	CollinMH06	1043015
234	RadarHz	1041948
235	FelixPSY375	1036254
236	WET_WET_WET	1031231
237	Myszoaz	1018787
238	Rocco_Lane	1014188
239	IAmTheWalrus910	1011800
240	BobDeBouwer1337	1001021
241	MelodyGaysharks	991997
242	SpaceGrenadier	988257
243	LexMakesHistory	982008
244	Russiancat1	980912
245	GravitySaint	974442
246	Nicky_H225	968255
247	Alexanderjac	967010
248	XxCookiequeenxX	966144
249	r123moore	965817
250	SellyZ	954094
251	FishyBoy3811	951716
252	Nycteus_	948337
253	ssleepless	939523
254	2blox	937263
255	epiksk8erduck	936230
256	bigstankyy	935884
257	MovingFish7	932072
258	gaziter10	926691
259	NoChumpChange	925455
260	Drlzyy	925367
261	hm947	918307
262	pappaberg	917290
263	Marbz_	912016
264	DanTheBuilderino	908138
265	RoboTramp7865	907937
266	Windo_licker	902777
267	Elprone266	896641
268	CrateOfBoxes	878144
269	yatsuta	874825
270	Optiprimus	874520
271	_Boipl_	869369
272	ayamefag	864283
273	SwooshBoi	859803
274	whoaluv	846968
275	Swexti	843134
276	Syropatathe	842456
277	SpookyDraggin	839616
278	DSYisDizzy	837346
279	G1ldor	835988
280	H72l9w	826927
281	Ecplosive	825563
282	Moetis	824001
283	Wooptey	820848
284	Sleek_Storm_721	818485
285	Paleshield	813331
286	Franco093	808502
287	alddd	802245
288	Ze_BaronKrigler	800380
289	stavgod	795677
290	Kouridragon	794495
291	layabout100	785751
292	eiC_	784492
293	Cowison	781570
294	crying_wolf_13	775483
295	mariominejedi	774206
296	Nicky19	773223
297	Kyrum2169	771512
298	ImDisconnected_	770656
299	FirsTimeGamingTV	760696
300	Voxin2K	758337
