rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
263	shadowthemonkey	1159624
264	_Huge_Male_	1159604
265	LeonelSalamanca	1155072
266	intropass	1151220
267	youhjjhhhjj	1145747
268	fkGrim	1141570
269	JayToe	1135875
270	Leyna3	1127671
271	SvenskaHugo	1124182
272	CarltheCuck	1120397
273	jacxhadow	1119558
274	AngalexikCZ	1114240
275	anbbang	1113342
276	_Boipl_	1099077
277	Hoid_the_Roamer	1092322
278	_Nuf	1089680
279	2blox_	1088438
280	IWorkAtIkea	1081719
281	Quaintster	1066765
282	UCP_TheKingK	1056922
283	FelixPSY375	1051498
284	RadarHz	1045478
285	Eczbek	1041237
286	Lutres_	1038439
287	WET_WET_WET	1032521
288	Myszoaz	1027808
289	Rocco_Lane	1026117
290	Touched_Bread	1022762
291	BobDeBouwer1337	1012456
292	IAmTheWalrus910	1011800
293	shineh10	1011776
294	LexMakesHistory	998934
295	fw3xy74	993438
296	MelodyGaysharks	991997
297	SpaceGrenadier	988257
298	Windo_licker	983780
299	Russiancat1	980912
300	GravitySaint	979332
