rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
279	_Boipl_	1099077
280	2blox_	1094525
281	Hoid_the_Roamer	1092322
282	_Nuf	1089680
283	UCP_TheKingK	1082709
284	IWorkAtIkea	1081719
285	Quaintster	1066765
286	Lutres_	1064069
287	FelixPSY375	1051498
288	Eczbek	1051270
289	RadarHz	1045478
290	WET_WET_WET	1032521
291	Myszoaz	1027808
292	Rocco_Lane	1026117
293	Touched_Bread	1022762
294	ECstardust	1019276
295	BobDeBouwer1337	1012456
296	IAmTheWalrus910	1011800
297	shineh10	1011776
298	GravitySaint	1001950
299	LexMakesHistory	998934
300	fw3xy74	994618
