rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
136	Creativebuilder2	3024530
137	Xclax101	3005865
138	Hiryu27	3005097
139	ShedJr_	3002800
140	fluddd	3002078
141	SuperPooch06	2982883
142	wwwwinnebagoooo	2933365
143	Fuad_R	2908046
144	xzvu	2852944
145	m_be9	2835350
146	Zaridey	2808492
147	AstreaTSS	2798460
148	StarCookiees_	2768150
149	SpacesickPrism	2749904
150	Barlycorn	2743795
151	XboxPanda	2735682
152	Historical_Sand	2735280
153	vandmanden	2711459
154	SaucyDark	2702868
155	MyNameIsJobo	2688493
156	Nicserso	2672796
157	mihimihimihi	2633199
158	Hisiste	2614571
159	Chromary	2599736
160	benediktine1	2571207
161	CoffeeNoir	2545052
162	Comma__	2527457
163	myaccountwasgone	2492078
164	AspenLightVT	2448932
165	MrExplorer	2443067
166	MoistMicrowave	2425035
167	fragrantmonke444	2425008
168	MAns_44	2424994
169	6king6colt6	2419214
170	RebelAndroid	2415979
171	bloodbiter	2391833
172	set67	2389065
173	_Karmaa	2368784
174	CalebDHawk	2351885
175	PortlyPete69	2349131
176	eviltunix	2338167
177	ECstardust	2318200
178	I_Am_Mushkin	2286970
179	Wowful	2280868
180	Inchef	2279670
181	Fuhrer_Teemo	2275074
182	titanlax	2272565
183	TheKingK_	2268957
184	Zoeyfortnite	2268898
185	BumbleBeever	2241469
186	Saucepeh	2219871
187	Covalents	2217637
188	Cocoamallows	2202582
189	Crowman1	2178831
190	teslawolf38	2174710
191	AuroraValkyrie	2172935
192	miramyu	2128600
193	Powowowow	2122108
194	SkateboardR6	2118548
195	livingdaydreams	2099791
196	pretty_pink_reno	2094232
197	StinkyDiplomat	2081624
198	Bandito_Roamer	2080857
199	ROY4LE	2059941
200	crashomon	2051601
201	TheSeismicDuck	2032972
202	F_Uhre	2029700
203	legal_tax_evader	2026582
204	_Mythic____	2005236
205	Euclidoris	2003367
206	sp00ky_ghost977	2001839
207	Deathkob	1975724
208	SvenskaHugo	1961339
209	The11thDoctor	1912129
210	Njensen7	1907424
211	Shogunite	1878975
212	impossibleteapot	1870169
213	TheDankPlatypus	1861435
214	fffMike	1855001
215	Felenov	1835756
216	h2p_emrld	1828290
217	IamCL4SSY	1813825
218	BlankityMcBlank	1806657
219	shadowthemonkey	1784594
220	Archsam	1777997
221	Paintz	1777105
222	diggydog67	1768067
223	nattybears	1752811
224	Jimi7hits	1725235
225	The_slideV3	1717334
226	MakeHistory157	1705016
227	Ssor69	1703595
228	Warlord324	1700055
229	TheSandwhich_	1696964
230	masskedman	1685282
231	djancak	1658512
232	Nicky_H225	1654508
233	emreknugrlu	1649068
234	ApophisNova	1644389
235	elliebelle107	1644243
236	MyNamaSheff	1643391
237	QueenShuvi	1639252
238	Nach0Bear	1607706
239	ExtraDumb	1559515
240	Druid95	1552438
241	censorsheep	1544952
242	Jonafrog99	1543842
243	NatalieTW	1539965
244	Hydro___________	1527863
245	SlayerCrypto	1517630
246	GooseWithin	1508831
247	Quaintster	1507448
248	Iamthejo	1501854
249	Iagoku	1493538
250	sufjanlover	1484490
251	annebolyn	1476316
252	SmashingPump	1469138
253	powercas_gamer	1463300
254	zToasty69z	1449694
255	Awyrlas	1428889
256	U_Mos_	1413249
257	2Stout	1411102
258	hm947	1410556
259	Ryker	1397700
260	DemTechAlpha	1395060
261	Cryptacity	1380545
262	Dogcorn69420	1375202
263	Mewar	1372879
264	QuiCreans	1371106
265	SingedBread	1369981
266	monky_irl	1357207
267	aldplaysmc	1332808
268	LeauVox4921	1327726
269	Jovaphobic	1324848
270	ooga47	1322305
271	Kubeusz2010	1317483
272	yheece	1311422
273	TooManyDuck	1306329
274	Ryan_GEMS	1304102
275	Kijiki	1303589
276	_Virify_	1303396
277	H0UNDFRMH3LL	1282644
278	wezzzi	1266445
279	heckface	1260449
280	ProfessorBee	1257172
281	CollinMH06	1240357
282	ediballbearings	1231639
283	ougstur	1208959
284	PaperCanvas	1204600
285	shineh10	1199803
286	excelsionprime	1192135
287	Secret_Canary	1192095
288	CLG_Kata	1179358
289	LordAurum	1166411
290	__tomato	1163309
291	Auseawesome	1155761
292	EdGalbraith	1155072
293	intropass	1151220
294	abdomera	1145747
295	fkGrim	1141570
296	JayToe	1135875
297	WET_WET_WET	1128722
298	Leyna3	1127671
299	CarltheCuck	1120397
300	jacxhadow	1119558
