rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
115	ConnorDanky_	3584262
116	SteveCraftBlocks	3535356
117	Inbefour	3496738
118	lizardfightclub	3482468
119	_Huge_Male_	3466327
120	MineMaster0012	3417447
121	MasterNueve	3385358
122	NomadicRobin_	3351490
123	Xalithia	3349471
124	Rasmanden	3275893
125	mwrty	3215000
126	diamondgolem35	3214820
127	_TCARREIRA_	3190289
128	AlexxO_o	3155813
129	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
130	xxPipperDipperxx	3095841
131	Groundler	3090857
132	Creativebuilder2	3024530
133	Xclax101	3005865
134	Hiryu27	3005097
135	KarlKaek	3004296
136	ShedJr_	3002800
137	fluddd	3002078
138	SuperPooch06	2982883
139	Fuad_R	2908046
140	xzvu	2852944
141	m_be9	2835350
142	Zaridey	2808492
143	wwwwinnebagoooo	2762760
144	Barlycorn	2743795
145	XboxPanda	2735682
146	Historical_Sand	2733315
147	vandmanden	2711459
148	SaucyDark	2702868
149	xolstoi	2694745
150	MyNameIsJobo	2688493
151	SpacesickPrism	2676096
152	Nicserso	2672796
153	mihimihimihi	2633199
154	Hisiste	2614571
155	Chromary	2599736
156	AstreaTSS	2589737
157	benediktine1	2571207
158	CoffeeNoir	2545052
159	Comma__	2527457
160	j5ylim	2470284
161	_Bguette_	2448932
162	MrExplorer	2443067
163	MoistMicrowave	2425035
164	6king6colt6	2419214
165	RebelAndroid	2415979
166	StarCookiees_	2403869
167	bloodbiter	2391833
168	set67	2389065
169	_Karmaa	2368784
170	CalebDHawk	2351885
171	PortlyPete69	2345250
172	eviltunix	2338167
173	I_Am_Mushkin	2286970
174	Wowful	2280868
175	Inchef	2279670
176	Fuhrer_Teemo	2275074
177	titanlax	2272565
178	Zoeyfortnite	2268898
179	BumbleBeever	2241469
180	Saucepeh	2219871
181	Covalents	2217637
182	Cocoamallows	2202582
183	Crowman1	2178831
184	UCP_TheKingK	2176982
185	teslawolf38	2174710
186	AuroraValkyrie	2172935
187	MAns_44	2165402
188	lcvezra	2128600
189	Powowowow	2122108
190	SkateboardR6	2118548
191	livingdaydreams	2099791
192	StinkyDiplomat	2081624
193	Bandito_Roamer	2080857
194	ROY4LE	2059941
195	TheSeismicDuck	2032972
196	F_Uhre	2029700
197	legal_tax_evader	2026582
198	Euclidoris	2003367
199	sp00ky_ghost977	2001839
200	Deathkob	1975724
201	ECstardust	1912642
202	The11thDoctor	1912129
203	_Mythic____	1882628
204	Shogunite	1878975
205	impossibleteapot	1870169
206	TheDankPlatypus	1861346
207	fffMike	1848399
208	Njensen7	1833081
209	h2p_emrld	1828290
210	IamCL4SSY	1813825
211	BlankityMcBlank	1806657
212	SvenskaHugo	1800001
213	Paintz	1777105
214	Archsam	1776583
215	Felenov	1774867
216	shadowthemonkey	1770507
217	diggydog67	1768067
218	nattybears	1752811
219	Jimi7hits	1725235
220	The_slideV3	1717334
221	MakeHistory157	1705016
222	Ssor69	1703595
223	Warlord324	1700055
224	MirielThePastor	1696964
225	masskedman	1685282
226	djancak	1658512
227	Nicky_H225	1654508
228	lillips	1647022
229	ApophisNova	1644389
230	alderban107	1644243
231	MyNamaSheff	1643391
232	QueenShuvi	1639252
233	ExtraDumb	1559515
234	Druid95	1552438
235	censorsheep	1544952
236	Jonafrog99	1543842
237	NatalieTW	1520845
238	SlayerCrypto	1517630
239	GooseWithin	1508831
240	Quaintster	1507448
241	Iamthejo	1501854
242	Iagoku	1493538
243	Nach0Bear	1487547
244	sufjanlover	1484490
245	skrongus	1476316
246	SmashingPump	1469138
247	zToasty69z	1449694
248	Awyrlas	1428889
249	2Stout	1411102
250	hm947	1410556
251	Ryker	1397700
252	DemTechAlpha	1395060
253	Cryptacity	1380545
254	Dogcorn69420	1375202
255	Mewar	1372879
256	SingedBread	1369981
257	monky_irl	1357207
258	aldplaysmc	1332808
259	LeauVox4921	1327726
260	Jovaphobic	1324848
261	ooga47	1322305
262	Kubeusz2010	1317483
263	yheece	1311422
264	TooManyDuck	1306179
265	Ryan_GEMS	1304102
266	Kijiki	1303589
267	_Virify_	1303396
268	H0UNDFRMH3LL	1282375
269	wezzzi	1266445
270	heckface	1260449
271	ProfessorBee	1257172
272	CollinMH06	1240357
273	ediballbearings	1231639
274	ougstur	1208959
275	PaperCanvas	1204600
276	excelsionprime	1192135
277	LordAurum	1166411
278	__tomato	1163309
279	Auseawesome	1155761
280	LeonelSalamanca	1155072
281	intropass	1151220
282	youhjjhhhjj	1145747
283	fkGrim	1141570
284	JayToe	1135875
285	Leyna3	1127671
286	CarltheCuck	1120397
287	jacxhadow	1119558
288	AngalexikCZ	1114240
289	anbbang	1113342
290	GravitySaint	1103022
291	_Boipl_	1099077
292	2blox_	1094525
293	Hoid_the_Roamer	1092322
294	_Nuf	1089680
295	IWorkAtIkea	1081719
296	Eczbek	1080857
297	Lutres_	1064069
298	shineh10	1057355
299	FelixPSY375	1051498
300	RadarHz	1045478
