rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
179	Euclidoris	2003367
180	Deathkob	1975724
181	sp00ky_ghost977	1936427
182	The11thDoctor	1912129
183	Shogunite	1878975
184	impossibleteapot	1870169
185	TheDankPlatypus	1843155
186	h2p_emrld	1828290
187	fffMike	1824433
188	Njensen7	1814728
189	hanaryheatwave	1814275
190	IamCL4SSY	1813825
191	BlankityMcBlank	1806657
192	MAns_44	1778432
193	Paintz	1777105
194	Mythic1130	1769512
195	diggydog67	1768067
196	nattybears	1752811
197	Jimi7hits	1725235
198	The_slideV3	1717334
199	MakeHistory157	1705016
200	Warlord324	1700055
201	MirielThePastor	1686478
202	masskedman	1685282
203	djancak	1658512
204	Nicky_H225	1654508
205	Ssor69	1653388
206	ApophisNova	1644259
207	MyNamaSheff	1643391
208	QueenShuvi	1639252
209	alderban107	1628626
210	lillips	1626326
211	Mattesco	1563479
212	ExtraDumb	1559515
213	censorsheep	1544952
214	NatalieTW	1520845
215	SlayerCrypto	1517630
216	Iamthejo	1501684
217	Iagoku	1493538
218	Yirtle	1487547
219	sufjanlover	1484490
220	bladeefan2009	1476316
221	zToasty69z	1449694
222	Awyrlas	1425641
223	2Stout	1408665
224	Ryker	1397700
225	DemTechAlpha	1395060
226	Cryptacity	1380545
227	Dogcorn69420	1375202
228	Mewar	1372879
229	SingedBread	1369981
230	monky_irl	1357207
231	aldplaysmc	1332426
232	SmashingPump	1328216
233	Jovaphobic	1324848
234	ooga47	1322305
235	Kubeusz2010	1313571
236	gabriels543	1311422
237	TooManyDuck	1306179
238	Esme_1	1304102
239	Kijiki	1303589
240	_Virify_	1303396
241	H0UNDFRMH3LL	1275515
242	wezzzi	1266445
243	heckface	1260449
244	ProfessorBee	1257172
245	CollinMH06	1240152
246	ediballbearings	1231639
247	Dusk_95	1231178
248	ougstur	1208959
249	Felenov	1180312
250	Nicserso	1176005
251	LordAurum	1166411
252	__tomato	1162538
253	PazinGaming	1156663
254	binman420	1155072
255	intropass	1151220
256	youhjjhhhjj	1145747
257	fkGrim	1141570
258	jessewegottacook	1139966
259	JayToe	1135875
260	Leyna3	1127671
261	CarltheCuck	1120397
262	jacxhadow	1119558
263	AngalexikCZ	1114240
264	anbbang	1113342
265	_Boipl_	1097951
266	Hoid_the_Roamer	1092322
267	_Nuf	1089680
268	2bolx_	1088104
269	IWorkAtIkea	1081719
270	SvenskaHugo	1070683
271	Quaintster	1066765
272	FelixPSY375	1051498
273	RadarHz	1045478
274	WET_WET_WET	1032521
275	UCP_TheKingK	1030731
276	Myszoaz	1027808
277	Rocco_Lane	1026117
278	Eczbek	1025946
279	Touched_Bread	1022762
280	StinkyDiplomat	1019591
281	BobDeBouwer1337	1012456
282	IAmTheWalrus910	1011800
283	LexMakesHistory	998934
284	_Huge_Male_	992163
285	MelodyGaysharks	991997
286	fw3xywashere	990865
287	SpaceGrenadier	988257
288	Windo_licker	983780
289	shineh10	981799
290	Russiancat1	980912
291	GravitySaint	979332
292	Alexanderjac	967010
293	XxCookiequeenxX	966144
294	r123moore	965817
295	GlitchyPlate810	962149
296	SellyZ	954094
297	FishyBoy3811	951716
298	bigstankyy	949461
299	Nycteus_	948337
300	ssleepless	939523
