rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
139	vandmanden	2711459
140	Apollo_993	2707402
141	SaucyDark	2702868
142	MyNameIsJobo	2688493
143	mihimihimihi	2633199
144	Hisiste	2614571
145	Chromary	2595588
146	benediktine1	2571207
147	CoffeeNoir	2545052
148	Comma__	2527457
149	_Bguette_	2448932
150	MrExplorer	2443067
151	MoistMicrowave	2425035
152	6king6colt6	2419214
153	RebelAndroid	2415979
154	bloodbiter	2391833
155	set67	2389065
156	_Karmaa	2368784
157	SpacesickPrism	2368500
158	wwwwinnebagoooo	2359924
159	CalebDHawk	2351885
160	PortlyPete69	2345250
161	eviltunix	2338167
162	I_Am_Mushkin	2285826
163	Wowful	2279799
164	Fuhrer_Teemo	2275074
165	Inchef	2272744
166	titanlax	2272565
167	Zoeyfortnite	2268898
168	BumbleBeever	2241469
169	Covalents	2217637
170	Cocoamallows	2202582
171	AuroraValkyrie	2172935
172	SaintJosie	2162553
173	teslawolf38	2161589
174	xolstoi	2127392
175	lcvezra	2125315
176	Powowowow	2122108
177	SkateboardR6	2118548
178	livingdaydreams	2099791
179	StinkyDiplomat	2081624
180	Bandito_Roamer	2080857
181	ROY4LE	2059941
182	TheSeismicDuck	2032972
183	F_Uhre	2029700
184	legal_tax_evader	2026582
185	Euclidoris	2003367
186	sp00ky_ghost977	2001839
187	MAns_44	1982107
188	Deathkob	1975724
189	PazinGaming	1938661
190	The11thDoctor	1912129
191	Shogunite	1878975
192	impossibleteapot	1870169
193	TheDankPlatypus	1858032
194	Nicserso	1852752
195	h2p_emrld	1828290
196	fffMike	1824510
197	Njensen7	1814728
198	IamCL4SSY	1813825
199	BlankityMcBlank	1806657
200	_Mythic____	1779155
201	Paintz	1777105
202	diggydog67	1768067
203	nattybears	1752811
204	Jimi7hits	1725235
205	The_slideV3	1717334
206	MakeHistory157	1705016
207	Warlord324	1700055
208	MirielThePastor	1686478
209	masskedman	1685282
210	djancak	1658512
211	Nicky_H225	1654508
212	Ssor69	1653388
213	ApophisNova	1644259
214	MyNamaSheff	1643391
215	QueenShuvi	1639252
216	alderban107	1628626
217	lillips	1626326
218	ExtraDumb	1559515
219	Druid95	1552438
220	censorsheep	1544952
221	NatalieTW	1520845
222	SlayerCrypto	1517630
223	Krowuss	1510820
224	Iamthejo	1501684
225	GooseWithin	1496266
226	Iagoku	1493538
227	Nach0Bear	1487547
228	sufjanlover	1484490
229	skrongus	1476316
230	SmashingPump	1462889
231	zToasty69z	1449694
232	Felenov	1447878
233	Awyrlas	1425641
234	2Stout	1408665
235	Ryker	1397700
236	DemTechAlpha	1395060
237	MineMaster0012	1394699
238	Cryptacity	1380545
239	Dogcorn69420	1375202
240	Mewar	1372879
241	SingedBread	1369981
242	monky_irl	1357207
243	aldplaysmc	1332808
244	Jovaphobic	1324848
245	ooga47	1322305
246	Kubeusz2010	1313571
247	yheece	1311422
248	LeauVox4921	1310232
249	TooManyDuck	1306179
250	Ryan_GEMS	1304102
251	Kijiki	1303589
252	_Virify_	1303396
253	H0UNDFRMH3LL	1275515
254	wezzzi	1266445
255	heckface	1260449
256	ProfessorBee	1257172
257	CollinMH06	1240357
258	ediballbearings	1231639
259	ougstur	1208959
260	k_ce	1194885
261	LordAurum	1166411
262	__tomato	1162538
263	_Huge_Male_	1159604
264	LeonelSalamanca	1155072
265	intropass	1151220
266	youhjjhhhjj	1145747
267	fkGrim	1141570
268	JayToe	1135875
269	Leyna3	1127671
270	SvenskaHugo	1124182
271	CarltheCuck	1120397
272	jacxhadow	1119558
273	AngalexikCZ	1114240
274	anbbang	1113342
275	_Boipl_	1099077
276	Hoid_the_Roamer	1092322
277	_Nuf	1089680
278	2blox_	1088438
279	IWorkAtIkea	1081719
280	Quaintster	1066765
281	UCP_TheKingK	1055625
282	FelixPSY375	1051498
283	RadarHz	1045478
284	Eczbek	1041237
285	WET_WET_WET	1032521
286	shadowthemonkey	1027884
287	Myszoaz	1027808
288	Rocco_Lane	1026117
289	Touched_Bread	1022762
290	BobDeBouwer1337	1012456
291	IAmTheWalrus910	1011800
292	shineh10	1011776
293	LexMakesHistory	998934
294	fw3xy74	992127
295	MelodyGaysharks	991997
296	SpaceGrenadier	988257
297	Windo_licker	983780
298	Russiancat1	980912
299	GravitySaint	979332
300	Alexanderjac	967010
