rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
86	T045RTY	4774905
87	Racengan	4741537
88	El_Jalapeno	4680954
89	Mattesco	4625849
90	Onennon	4515974
91	MattieHD	4493969
92	LordSpeed37	4448416
93	calamariclam_I	4409116
94	Rumpletaezer	4364180
95	himak1	4346504
96	Rebytre	4311241
97	Skippeh	4282911
98	non089	4189146
99	Marbz_	4176417
100	Kakolbus	4103621
101	Winklepicker279	4102157
102	Sral7	4044081
103	cedric72	4031112
104	PhantomsGhost_	3883291
105	M_Patata	3871525
106	Hermanni__	3859955
107	jnp_gaming	3855870
108	KingMatthew506	3826419
109	MilleGrug	3761087
110	k_ce	3747043
111	jessewegottacook	3725579
112	DarlaMeow	3714647
113	Groovy_MoonBird	3671205
114	ConnorDanky_	3584262
115	Apollo_993	3529360
116	Inbefour	3496738
117	lizardfightclub	3482468
118	MasterNueve	3385358
119	NomadicRobin_	3351490
120	SteveCraftBlocks	3350735
121	Xalithia	3349471
122	Rasmanden	3275893
123	mwrty	3215000
124	diamondgolem35	3214820
125	_TCARREIRA_	3190289
126	_Huge_Male_	3166104
127	AlexxO_o	3153003
128	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
129	xxPipperDipperxx	3095841
130	Groundler	3090857
131	Creativebuilder2	3024530
132	Xclax101	3005865
133	Hiryu27	3005097
134	ShedJr_	3002401
135	fluddd	3002078
136	SuperPooch06	2982883
137	KarlKaek	2969730
138	Fuad_R	2903672
139	xzvu	2852944
140	m_be9	2835350
141	Zaridey	2808492
142	wwwwinnebagoooo	2759750
143	XboxPanda	2735682
144	Historical_Sand	2732042
145	Barlycorn	2727858
146	vandmanden	2711459
147	SaucyDark	2702868
148	MyNameIsJobo	2688493
149	Nicserso	2672796
150	SpacesickPrism	2665523
151	mihimihimihi	2633199
152	Hisiste	2614571
153	Chromary	2599736
154	AstreaTSS	2587491
155	benediktine1	2571207
156	CoffeeNoir	2545052
157	Comma__	2527457
158	MineMaster0012	2505706
159	_Bguette_	2448932
160	MrExplorer	2443067
161	MoistMicrowave	2425035
162	6king6colt6	2419214
163	RebelAndroid	2415979
164	bloodbiter	2391833
165	set67	2389065
166	_Karmaa	2368784
167	CalebDHawk	2351885
168	PortlyPete69	2345250
169	eviltunix	2338167
170	I_Am_Mushkin	2286970
171	Wowful	2279881
172	Inchef	2279670
173	Fuhrer_Teemo	2275074
174	titanlax	2272565
175	Zoeyfortnite	2268898
176	BumbleBeever	2241469
177	Saucepeh	2219871
178	Covalents	2217637
179	Cocoamallows	2202582
180	Crowman1	2178831
181	AuroraValkyrie	2172935
182	teslawolf38	2161629
183	UCP_TheKingK	2152217
184	xolstoi	2128856
185	lcvezra	2128600
186	MAns_44	2126223
187	Powowowow	2122108
188	SkateboardR6	2118548
189	livingdaydreams	2099791
190	StinkyDiplomat	2081624
191	Bandito_Roamer	2080857
192	ROY4LE	2059941
193	TheSeismicDuck	2032972
194	F_Uhre	2029700
195	legal_tax_evader	2026582
196	Euclidoris	2003367
197	sp00ky_ghost977	2001839
198	Deathkob	1975724
199	The11thDoctor	1912129
200	Shogunite	1878975
201	impossibleteapot	1870169
202	_Mythic____	1865105
203	TheDankPlatypus	1861304
204	fffMike	1848399
205	h2p_emrld	1828290
206	Njensen7	1814728
207	IamCL4SSY	1813825
208	BlankityMcBlank	1806657
209	Paintz	1777105
210	diggydog67	1768067
211	Felenov	1766656
212	nattybears	1752811
213	Jimi7hits	1725235
214	The_slideV3	1717334
215	MakeHistory157	1705016
216	Ssor69	1703595
217	Warlord324	1700055
218	MirielThePastor	1696964
219	masskedman	1685282
220	shadowthemonkey	1675752
221	djancak	1658512
222	Nicky_H225	1654508
223	ApophisNova	1644389
224	alderban107	1644243
225	MyNamaSheff	1643391
226	QueenShuvi	1639252
227	lillips	1626326
228	ExtraDumb	1559515
229	Druid95	1552438
230	ECstardust	1548478
231	censorsheep	1544952
232	Jonafrog99	1543842
233	NatalieTW	1520845
234	SlayerCrypto	1517630
235	GooseWithin	1508831
236	Iamthejo	1501854
237	Iagoku	1493538
238	Nach0Bear	1487547
239	sufjanlover	1484490
240	skrongus	1476316
241	SmashingPump	1468033
242	zToasty69z	1449694
243	SvenskaHugo	1431663
244	Awyrlas	1428889
245	2Stout	1411102
246	Ryker	1397700
247	DemTechAlpha	1395060
248	Cryptacity	1380545
249	Dogcorn69420	1375202
250	Mewar	1372879
251	SingedBread	1369981
252	monky_irl	1357207
253	aldplaysmc	1332808
254	LeauVox4921	1327726
255	Jovaphobic	1324848
256	ooga47	1322305
257	Kubeusz2010	1317483
258	yheece	1311422
259	TooManyDuck	1306179
260	Ryan_GEMS	1304102
261	Kijiki	1303589
262	_Virify_	1303396
263	H0UNDFRMH3LL	1275955
264	wezzzi	1266445
265	heckface	1260449
266	ProfessorBee	1257172
267	CollinMH06	1240357
268	ediballbearings	1231639
269	ougstur	1208959
270	excelsionprime	1190112
271	LordAurum	1166411
272	__tomato	1163309
273	Auseawesome	1155761
274	LeonelSalamanca	1155072
275	intropass	1151220
276	youhjjhhhjj	1145747
277	fkGrim	1141570
278	JayToe	1135875
279	Leyna3	1127671
280	PaperCanvas	1125211
281	CarltheCuck	1120397
282	jacxhadow	1119558
283	AngalexikCZ	1114240
284	anbbang	1113342
285	GravitySaint	1103022
286	_Boipl_	1099077
287	2blox_	1094525
288	Hoid_the_Roamer	1092322
289	_Nuf	1089680
290	IWorkAtIkea	1081719
291	Eczbek	1076802
292	Quaintster	1066765
293	Lutres_	1064069
294	FelixPSY375	1051498
295	RadarHz	1045478
296	WET_WET_WET	1033788
297	Myszoaz	1027808
298	Rocco_Lane	1026117
299	Touched_Bread	1022939
300	BobDeBouwer1337	1012456
