rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
250	ediballbearings	1231639
251	Dusk_95	1231178
252	ougstur	1208959
253	LordAurum	1166411
254	jessewegottacook	1165185
255	__tomato	1162538
256	binman420	1155072
257	intropass	1151220
258	youhjjhhhjj	1145747
259	fkGrim	1141570
260	JayToe	1135875
261	Leyna3	1127671
262	SpacesickPrism	1125780
263	CarltheCuck	1120397
264	jacxhadow	1119558
265	AngalexikCZ	1114240
266	anbbang	1113342
267	SvenskaHugo	1106646
268	_Boipl_	1099077
269	Hoid_the_Roamer	1092322
270	_Nuf	1089680
271	2bolx_	1088438
272	IWorkAtIkea	1081719
273	Quaintster	1066765
274	FelixPSY375	1051498
275	UCP_TheKingK	1047150
276	RadarHz	1045478
277	Eczbek	1034907
278	_Huge_Male_	1033596
279	WET_WET_WET	1032521
280	Myszoaz	1027808
281	Rocco_Lane	1026117
282	Touched_Bread	1022762
283	StinkyDiplomat	1019591
284	BobDeBouwer1337	1012456
285	IAmTheWalrus910	1011800
286	shineh10	1011776
287	LexMakesHistory	998934
288	fw3xywashere	992127
289	MelodyGaysharks	991997
290	SpaceGrenadier	988257
291	Windo_licker	983780
292	Russiancat1	980912
293	GravitySaint	979332
294	Alexanderjac	967010
295	XxCookiequeenxX	966144
296	r123moore	965817
297	GlitchyPlate810	964572
298	SellyZ	954094
299	FishyBoy3811	951716
300	bigstankyy	949461
