rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
124	CoffeeNoir	2545052
125	pixelviolin	2531406
126	Comma__	2527457
127	_Bguette_	2448932
128	MrExplorer	2443067
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	RebelAndroid	2404231
132	bloodbiter	2391833
133	set67	2389065
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Zoeyfortnite	2268898
142	BumbleBeever	2241469
143	PortlyPete69	2223176
144	Covalents	2217028
145	Cocoamallows	2202582
146	Inchef	2177843
147	AuroraValkyrie	2172935
148	RodSerlingCringe	2162553
149	EcksDofficial	2126690
150	lcvezra	2125315
151	Powowowow	2122108
152	SkateboardR6	2118548
153	livingdaydreams	2099791
154	Bandito_Roamer	2080857
155	ROY4LE	2059941
156	TheSeismicDuck	2032972
157	fred870d	2029700
158	loveseeker	2026582
159	Euclidoris	2002360
160	Deathkob	1971842
161	teslawolf38	1968050
162	sp00ky_ghost977	1936427
163	The11thDoctor	1912129
164	Shogunite	1878975
165	impossibleteapot	1870169
166	h2p_emrld	1828290
167	Sky_light_KING	1813825
168	BlankityMcBlank	1806657
169	Wowful	1804783
170	Njensen7	1781297
171	Paintz	1777105
172	diggydog67	1768067
173	TheDankPlatypus	1753413
174	Jimi7hits	1725235
175	The_slideV3	1717334
176	MakeHistory157	1705016
177	Warlord324	1698829
178	MeetTheWollo	1686478
179	masskedman	1685070
180	djancak	1658512
181	Ssor69	1653388
182	wwwwinnebagoooo	1650043
183	ApophisNova	1643775
184	MyNamaSheff	1643391
185	QueenShuvi	1639252
186	alderban107	1628626
187	Nicky_H225	1613516
188	fffMike	1590936
189	ExtraDumb	1559515
190	lillips	1552516
191	censorsheep	1544809
192	SlayerCrypto	1517630
193	Menthas	1510932
194	Iagoku	1493538
195	Nach0Bear	1487547
196	sufjanlover	1484490
197	Smashic	1482004
198	kinas45y5	1472744
199	ToastedGamingYT	1449694
200	diamondgolem35	1449276
201	Awyrlas	1424382
202	2Stout	1405631
203	Ryker	1397700
204	DemTechAlpha	1395060
205	Cryptacity	1380545
206	Dogcorn69420	1375202
207	Mewar	1372879
208	SingedBread	1369981
209	monky_irl	1357207
210	Fuad_R	1347896
211	00000000-0000-0000-0009-01ff0c3e5e4f	1327953
212	Jovaphobic	1324848
213	ooga47	1322305
214	Kubeusz2010	1313571
215	gabriels543	1311422
216	TooManyDuck	1306179
217	Dedalus36	1304102
218	Kijiki	1303589
219	_Virify_	1303396
220	KG1999	1288803
221	wezzzi	1266445
222	heckface	1260449
223	ProfessorBee	1257172
224	ediballbearings	1231639
225	Dusk_95	1231178
226	_naturell	1208959
227	Nicserso	1172045
228	LordAurum	1166411
229	__tomato	1162264
230	CollinMH06	1152641
231	intropass	1151220
232	Mr_Byzantine	1147157
233	youhjjhhhjj	1145747
234	fkGrim	1141570
235	JayToe	1135875
236	Leyna3	1127671
237	MAns_44	1127386
238	CarltheCuck	1120397
239	jacxhadow	1119558
240	AngalexikCZ	1114240
241	anbbang	1113342
242	Hoid_the_Roamer	1092322
243	_Nuf	1089680
244	IWorkAtIkea	1081719
245	Miko_Fullbuster	1076887
246	Quaintster	1066765
247	AlexxO_o	1066739
248	FelixPSY375	1051498
249	RadarHz	1045478
250	WET_WET_WET	1031231
251	2blox	1029537
252	Myszoaz	1027808
253	Rocco_Lane	1026117
254	IAmTheWalrus910	1011800
255	BobDeBouwer1337	1001021
256	MelodyGaysharks	991997
257	SpaceGrenadier	988257
258	LexMakesHistory	982008
259	Russiancat1	980912
260	GravitySaint	978105
261	_Boipl_	968561
262	Alexanderjac	967010
263	XxCookiequeenxX	966144
264	r123moore	965817
265	Eczbek	955846
266	SellyZ	954094
267	FishyBoy3811	951716
268	Nycteus_	948337
269	ssleepless	939523
270	epiksk8erduck	936230
271	bigstankyy	935884
272	hm947	932605
273	MovingFish7	932072
274	gaziter10	926691
275	Drlzyy	926275
276	NoChumpChange	925455
277	fw3xywashere	922780
278	pappaberg	917290
279	SvenskaHugo	909288
280	DanTheBuilderino	908138
281	RoboTramp7865	907937
282	CrateOfBoxes	907567
283	Windo_licker	902777
284	Elprone266	896641
285	yatsuta	874825
286	Optiprimus	874520
287	StinkyDiplomat	869583
288	ayamefag	864283
289	SwooshBoi	859803
290	whoaluv	846968
291	Swexti	843134
292	Syropatathe	842456
293	SpookyDraggin	839616
294	DSYisDizzy	837346
295	G1ldor	835988
296	Wooptey	831744
297	H72l9w	826927
298	Ecplosive	825563
299	MinttyFressh	824622
300	Moetis	824001
