rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
86	pixelviolin	4251563
87	Rebytre	4223503
88	non089	4189146
89	Winklepicker279	4102157
90	Smashic	4051809
91	Sral7	4044081
92	cedric72	4031112
93	EMC_	4022224
94	Marbz_	4016231
95	PhantomsGhost_	3883291
96	M_Patata	3871525
97	Hermanni__	3859955
98	jnp_gaming	3855870
99	KingMatthew506	3826419
100	MilleGrug	3761087
101	DarlaMeow	3714647
102	Kakolbus	3641709
103	ConnorDanky_	3577504
104	Inbefour	3496738
105	lizardfightclub	3482468
106	Groovy_MoonBird	3430035
107	MasterNueve	3385358
108	NomadicRobin_	3351490
109	Xalithia	3349471
110	Rasmanden	3275893
111	mwrty	3214590
112	diamondgolem35	3212974
113	SteveCraftBlocks	3201764
114	_TCARREIRA_	3190289
115	Mr_Byzantine	3175082
116	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
117	Groundler	3090857
118	xxPipperDipperxx	3043409
119	Creativebuilder2	3024530
120	Xclax101	3005865
121	Hiryu27	3005097
122	ShedJr_	3002401
123	fluddd	3002078
124	SuperPooch06	2982883
125	KarlKaek	2969349
126	Alteriity	2948320
127	hanaryheatwave	2941893
128	Fuad_R	2889641
129	xzvu	2852944
130	m_be9	2835350
131	Zaridey	2808492
132	AlexxO_o	2777684
133	XboxPanda	2732102
134	Barlycorn	2727858
135	vandmanden	2711459
136	Historical_Sand	2705534
137	SaucyDark	2702868
138	MyNameIsJobo	2688493
139	mihimihimihi	2633199
140	Hisiste	2614571
141	Chromary	2595588
142	benediktine1	2571207
143	CoffeeNoir	2545052
144	Comma__	2527457
145	_Bguette_	2448932
146	MrExplorer	2443067
147	ThiccExotic	2425035
148	6king6colt6	2419214
149	RebelAndroid	2415979
150	bloodbiter	2391833
151	set67	2389065
152	_Karmaa	2368784
153	wwwwinnebagoooo	2350789
154	PortlyPete69	2345250
155	CalebDHawk	2342500
156	eviltunix	2338167
157	I_Am_Mushkin	2285826
158	Wowful	2279799
159	Fuhrer_Teemo	2275074
160	Inchef	2272744
161	titanlax	2272565
162	Zoeyfortnite	2268898
163	BumbleBeever	2241469
164	Covalents	2217637
165	Cocoamallows	2202582
166	AuroraValkyrie	2172935
167	SaintJosie	2162553
168	teslawolf38	2159936
169	xolstoi	2127392
170	lcvezra	2125315
171	Powowowow	2122108
172	SkateboardR6	2118548
173	Mattesco	2116119
174	livingdaydreams	2099791
175	Bandito_Roamer	2080857
176	ROY4LE	2059941
177	Apollo_993	2056528
178	TheSeismicDuck	2032972
179	F_Uhre	2029700
180	legal_tax_evader	2026582
181	Euclidoris	2003367
182	Deathkob	1975724
183	sp00ky_ghost977	1936427
184	The11thDoctor	1912129
185	Shogunite	1878975
186	impossibleteapot	1870169
187	TheDankPlatypus	1843155
188	h2p_emrld	1828290
189	fffMike	1824433
190	Njensen7	1814728
191	IamCL4SSY	1813825
192	jessewegottacook	1813065
193	BlankityMcBlank	1806657
194	MAns_44	1784378
195	Paintz	1777105
196	Mythic1130	1775664
197	diggydog67	1768067
198	nattybears	1752811
199	Jimi7hits	1725235
200	The_slideV3	1717334
201	MakeHistory157	1705016
202	Warlord324	1700055
203	MirielThePastor	1686478
204	masskedman	1685282
205	djancak	1658512
206	Nicky_H225	1654508
207	Ssor69	1653388
208	ApophisNova	1644259
209	MyNamaSheff	1643391
210	QueenShuvi	1639252
211	alderban107	1628626
212	lillips	1626326
213	ExtraDumb	1559515
214	censorsheep	1544952
215	NatalieTW	1520845
216	SlayerCrypto	1517630
217	Iamthejo	1501684
218	Iagoku	1493538
219	Yirtle	1487547
220	sufjanlover	1484490
221	PazinGaming	1478946
222	bladeefan2009	1476316
223	zToasty69z	1449694
224	Felenov	1447878
225	Awyrlas	1425641
226	SmashingPump	1421671
227	2Stout	1408665
228	Ryker	1397700
229	DemTechAlpha	1395060
230	GooseWithin	1387529
231	Cryptacity	1380545
232	Dogcorn69420	1375202
233	Mewar	1372879
234	SingedBread	1369981
235	monky_irl	1357207
236	aldplaysmc	1332426
237	Jovaphobic	1324848
238	ooga47	1322305
239	Kubeusz2010	1313571
240	gabriels543	1311422
241	TooManyDuck	1306179
242	Nicserso	1305631
243	Esme_1	1304102
244	Kijiki	1303589
245	_Virify_	1303396
246	H0UNDFRMH3LL	1275515
247	wezzzi	1266445
248	heckface	1260449
249	ProfessorBee	1257172
250	CollinMH06	1240357
251	ediballbearings	1231639
252	Dusk_95	1231178
253	ougstur	1208959
254	SpacesickPrism	1178319
255	LordAurum	1166411
256	__tomato	1162538
257	binman420	1155072
258	intropass	1151220
259	youhjjhhhjj	1145747
260	fkGrim	1141570
261	JayToe	1135875
262	Leyna3	1127671
263	CarltheCuck	1120397
264	jacxhadow	1119558
265	AngalexikCZ	1114240
266	SvenskaHugo	1113752
267	anbbang	1113342
268	_Boipl_	1099077
269	Hoid_the_Roamer	1092322
270	_Nuf	1089680
271	2bolx_	1088438
272	IWorkAtIkea	1081719
273	Quaintster	1066765
274	FelixPSY375	1051498
275	UCP_TheKingK	1047150
276	RadarHz	1045478
277	Eczbek	1038125
278	_Huge_Male_	1033596
279	WET_WET_WET	1032521
280	k_ce	1030631
281	Myszoaz	1027808
282	Rocco_Lane	1026117
283	Touched_Bread	1022762
284	StinkyDiplomat	1019591
285	BobDeBouwer1337	1012456
286	IAmTheWalrus910	1011800
287	shineh10	1011776
288	LexMakesHistory	998934
289	fw3xywashere	992127
290	MelodyGaysharks	991997
291	SpaceGrenadier	988257
292	Windo_licker	983780
293	Russiancat1	980912
294	GravitySaint	979332
295	Alexanderjac	967010
296	XxCookiequeenxX	966144
297	r123moore	965817
298	GlitchyPlate810	964572
299	SellyZ	954094
300	FishyBoy3811	951716
