rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
169	MakeHistory157	1705016
170	Warlord324	1698829
171	MeetTheWollo	1686478
172	djancak	1658512
173	Ssor69	1653388
174	ApophisNova	1643775
175	MyNamaSheff	1643391
176	QueenShuvi	1639252
177	alderban107	1628626
178	Njensen7	1606809
179	masskedman	1571738
180	ExtraDumb	1559515
181	lillips	1552381
182	EMC_	1546097
183	censorsheep	1544809
184	SlayerCrypto	1513106
185	Natofthese	1506714
186	Iagoku	1493538
187	sufjanlover	1484490
188	Nach0Bear	1469379
189	diamondgolem35	1440598
190	kinas45y5	1432275
191	Awyrlas	1424382
192	Marbz_	1417990
193	2Stout	1397954
194	DemTechAlpha	1395060
195	Cryptacity	1380545
196	Dogcorn69420	1375202
197	Mewar	1372879
198	SingedBread	1369981
199	monky_irl	1357207
200	Jovaphobic	1324848
201	Nicky_H225	1322793
202	ooga47	1322305
203	gabriels543	1311422
204	TooManyDuck	1305767
205	Dedalus36	1304102
206	Kijiki	1303589
207	_Virify_	1303396
208	KG1999	1288602
209	Kubeusz2010	1278474
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	ediballbearings	1231639
214	Dusk_95	1231178
215	fffMike	1231131
216	_naturell	1208959
217	Nicserso	1172045
218	LordAurum	1166411
219	__tomato	1161335
220	intropass	1151220
221	youhjjhhhjj	1145747
222	TheDankPlatypus	1143448
223	CollinMH06	1142754
224	fkGrim	1141570
225	JayToe	1135875
226	Leyna3	1127671
227	MAns_44	1123818
228	CarltheCuck	1120397
229	jacxhadow	1119558
230	AngalexikCZ	1114240
231	anbbang	1113342
232	Hoid_the_Roamer	1092322
233	_Nuf	1089680
234	IWorkAtIkea	1081719
235	Quaintster	1066765
236	Mr_Byzantine	1061002
237	RadarHz	1045478
238	FelixPSY375	1036254
239	WET_WET_WET	1031231
240	Myszoaz	1024015
241	Rocco_Lane	1014188
242	IAmTheWalrus910	1011800
243	BobDeBouwer1337	1001021
244	MelodyGaysharks	991997
245	SpaceGrenadier	988257
246	LexMakesHistory	982008
247	Russiancat1	980912
248	GravitySaint	974442
249	Alexanderjac	967010
250	XxCookiequeenxX	966144
251	r123moore	965817
252	SellyZ	954094
253	FishyBoy3811	951716
254	Nycteus_	948337
255	2blox	941426
256	ssleepless	939523
257	epiksk8erduck	936230
258	bigstankyy	935884
259	hm947	932605
260	MovingFish7	932072
261	gaziter10	926691
262	NoChumpChange	925455
263	Drlzyy	925367
264	pappaberg	917290
265	DanTheBuilderino	908138
266	RoboTramp7865	907937
267	CrateOfBoxes	907567
268	Windo_licker	902777
269	Elprone266	896641
270	yatsuta	874825
271	Optiprimus	874520
272	_Boipl_	871731
273	ayamefag	864283
274	SwooshBoi	859803
275	whoaluv	846968
276	Swexti	843134
277	Syropatathe	842456
278	SpookyDraggin	839616
279	DSYisDizzy	837346
280	G1ldor	835988
281	Rebytre	830623
282	H72l9w	826927
283	Ecplosive	825563
284	Moetis	824001
285	Wooptey	823569
286	Sleek_Storm_721	818485
287	Paleshield	813331
288	Miko_Fullbuster	812095
289	Franco093	808502
290	alddd	802245
291	Ze_BaronKrigler	800380
292	MinttyFressh	798331
293	stavgod	795677
294	Kouridragon	794495
295	layabout100	785751
296	eiC_	784492
297	Cowison	781570
298	crying_wolf_13	775483
299	mariominejedi	774206
300	Nicky19	773223
