rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
81	mymayowasgone	5681683
82	EngagedGrub41	5564817
83	Pumpkin_P_Patch	5551660
84	craaaash	5525258
85	NameGenerat0r	5486656
86	MattieHD	5480618
87	MightyWertu	5459357
88	Zythose	5271254
89	TechnoNinja64	5100546
90	Smashic	5092550
91	SammiWolfGirl	5076880
92	jcool7	4865150
93	cuddlyMonster	4864807
94	T045RTY	4774905
95	Racengan	4746924
96	El_Jalapeno	4680954
97	Onennon	4515974
98	LordSpeed37	4448416
99	TheWickedBird	4411035
100	calamariclam_I	4409116
101	Rebytre	4374930
102	Rumpletaezer	4364180
103	himak1	4346504
104	KarlKaek	4331956
105	Skippeh	4306857
106	non089	4189146
107	Marbz_	4176417
108	Kakolbus	4175342
109	SteveCraftBlocks	4122746
110	Winklepicker279	4102157
111	Apollo_993	4070798
112	Sral7	4044081
113	cedric72	4031112
114	_witch_craft_	4030031
115	PhantomsGhost_	3922716
116	_Huge_Male_	3904171
117	M_Patata	3871525
118	hermmm_	3868518
119	jnp_gaming	3855870
120	skroobiez	3830574
121	KingMatthew506	3826419
122	MilleGrug	3761396
123	Groovy_MoonBird	3715912
124	DarlaMeow	3714647
125	wwwwinnebagoooo	3676920
126	ConnorDanky_	3608723
127	Inbefour	3496738
128	lizardfightclub	3482468
129	MasterNueve	3385358
130	NomadicRobin_	3351490
131	Xalithia	3349471
132	Rasmanden	3275893
133	diamondgolem35	3255014
134	j5ylim	3227133
135	AlexxO_o	3220733
136	mwrty	3218701
137	_TCARREIRA_	3190289
138	Fuad_R	3164149
139	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
140	xxPipperDipperxx	3106625
141	ShedJr_	3091997
142	Groundler	3090857
143	Creativebuilder2	3024530
144	Xclax101	3005865
145	Hiryu27	3005097
146	Niklas20114552	3004341
147	_flud	3002078
148	SuperPooch06	2982883
149	xzvu	2852944
150	m_be9	2835350
151	SpacesickPrism	2832145
152	Zaridey	2808492
153	AstreaTSS	2800580
154	StarCookiees_	2772741
155	milltesco	2759977
156	Barlycorn	2743795
157	XboxPanda	2738955
158	Historical_Sand	2738116
159	vandmanden	2711459
160	SaucyDark	2702868
161	MyNameIsJobo	2688493
162	Nicserso	2672796
163	MAns_44	2672586
164	ECstardust	2666459
165	royal_2	2644111
166	mihimihimihi	2633199
167	Hisiste	2614571
168	Chromary	2599736
169	RebelAndroid	2595736
170	benediktine1	2571207
171	CoffeeNoir	2546386
172	Comma__	2527457
173	AspenLightVT	2448932
174	MrExplorer	2443067
175	Literally_Rat	2425035
176	6king6colt6	2419214
177	bloodbiter	2391833
178	set67	2390269
179	_Karmaa	2368784
180	CalebDHawk	2352063
181	PortlyPete69	2349131
182	eviltunix	2338167
183	TheKingK_	2312960
184	shineh10	2292172
185	I_Am_Mushkin	2286970
186	Inchef	2281225
187	Wowful	2280868
188	Fuhrer_Teemo	2275074
189	titanlax	2272565
190	TwinTowerV2	2268898
191	BumbleBeever	2241469
192	Covalents	2221569
193	Saucepeh	2220337
194	Cocoamallows	2202582
195	SvenskaHugo	2189267
196	Crowman1	2178886
197	teslawolf38	2174710
198	AuroraValkyrie	2172935
199	miramyu	2128600
200	Powowowow	2122108
201	SkateboardR6	2118548
202	livingdaydreams	2099791
203	StinkyDiplomat	2081624
204	Bandito_Roamer	2080857
205	ROY4LE	2059941
206	F_Uhre	2034955
207	TheSeismicDuck	2032972
208	_Mythic____	2028313
209	legal_tax_evader	2026582
210	Felenov	2006753
211	Euclidoris	2003367
212	sp00ky_ghost977	2001839
213	Deathkob	1975724
214	The11thDoctor	1912129
215	Njensen7	1907424
216	Shogunite	1878975
217	impossibleteapot	1870169
218	fffMike	1869657
219	TheDankPlatypus	1861435
220	powercas_gamer	1858554
221	Buuck_	1854492
222	h2p_emrld	1828290
223	IamCL4SSY	1813825
224	BlankityMcBlank	1806657
225	shadowthemonkey	1801256
226	Archsam	1777997
227	Paintz	1777105
228	diggydog67	1768067
229	nattybears	1752811
230	XxCookiequeenxX	1727501
231	Jimi7hits	1725235
232	The_slideV3	1717334
233	Nach0Bear	1716909
234	MakeHistory157	1705016
235	Ssor69	1703595
236	Warlord324	1700055
237	TheSandwhich_	1696964
238	masskedman	1685282
239	djancak	1658512
240	Nicky_H225	1654508
241	emreknugrlu	1649068
242	hydrothebot	1648179
243	elliebelle107	1644436
244	ApophisNova	1644389
245	MyNamaSheff	1643391
246	QueenShuvi	1639252
247	bl1ss0	1632396
248	Hoid_the_Roamer	1580903
249	U_Mos_	1559719
250	NotMyLucKMC	1559515
251	Druid95	1552438
252	censorsheep	1544952
253	Jonafrog99	1543842
254	NatalieTW	1539965
255	GooseWithin	1523514
256	SlayerCrypto	1517630
257	Quaintster	1507448
258	Iamthejo	1501854
259	QuiCreans	1493588
260	Iagoku	1493538
261	sufjanlover	1484490
262	es0th	1476316
263	robertsnose	1473872
264	zToasty69z	1449694
265	Awyrlas	1428889
266	hm947	1428870
267	Galactic_Badger	1420785
268	2Stout	1411102
269	Ryker	1397700
270	DemTechAlpha	1395060
271	Cache3	1393986
272	Cryptacity	1380545
273	Dogcorn69420	1375202
274	Mewar	1372879
275	SingedBread	1369981
276	monky_irl	1357207
277	aldplaysmc	1332808
278	LeauVox4921	1327726
279	Jovaphobic	1324848
280	ooga47	1322305
281	Kubeusz2010	1317483
282	yheece	1311422
283	TooManyDuck	1306329
284	Ryan_GEMS	1304102
285	Kijiki	1303589
286	_Virify_	1303396
287	H0UNDFRMH3LL	1282644
288	wezzzi	1266445
289	Touched_Bread	1260451
290	heckface	1260449
291	Studio4x32	1257172
292	PaperCanvas	1243690
293	CollinMH06	1240357
294	ediballbearings	1231639
295	ougstur	1208959
296	Secret_Canary	1202289
297	That_tech_head	1195955
298	excelsionprime	1192135
299	CLG_Kata	1190177
300	LordAurum	1166411
