rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
99	Spenduh	3269872
100	Marbz_	3253953
101	mwrty	3214590
102	_TCARREIRA_	3190289
103	SteveCraftBlocks	3146638
104	Groundler	3090857
105	Hiryu27	3005097
106	fluddd	3002078
107	ShedJr_	2974386
108	KarlKaek	2969349
109	Xclax101	2964461
110	SuperPooch06	2928230
111	stahouo	2852944
112	m_be9	2835350
113	Zaridey	2808492
114	xxPipperDipperxx	2786069
115	XboxPanda	2732102
116	MattieHD	2727959
117	Barlycorn	2727858
118	vandmanden	2711459
119	SaucyDark	2702868
120	Historical_Sand	2701082
121	MyNameIsJobo	2688493
122	Hisiste	2611753
123	Chromary	2595417
124	benediktine1	2571207
125	CoffeeNoir	2545052
126	pixelviolin	2532213
127	Comma__	2527457
128	Fuad_R	2455481
129	_Bguette_	2448932
130	MrExplorer	2443067
131	awesomeoneme	2425035
132	6king6colt6	2418049
133	RebelAndroid	2404231
134	Kowcio_	2402456
135	bloodbiter	2391833
136	set67	2389065
137	_Karmaa	2368784
138	eviltunix	2338167
139	CalebDHawk	2303874
140	I_Am_Mushkin	2285826
141	Fuhrer_Teemo	2275074
142	Inchef	2272629
143	titanlax	2272565
144	Zoeyfortnite	2268898
145	BumbleBeever	2241469
146	Wowful	2237623
147	PortlyPete69	2234722
148	Covalents	2217028
149	Cocoamallows	2202582
150	AuroraValkyrie	2172935
151	RodSerlingCringe	2162553
152	EcksDofficial	2126690
153	lcvezra	2125315
154	Powowowow	2122108
155	SkateboardR6	2118548
156	livingdaydreams	2099791
157	wwwwinnebagoooo	2098427
158	Bandito_Roamer	2080857
159	ROY4LE	2059941
160	TheSeismicDuck	2032972
161	fred870d	2029700
162	loveseeker	2026582
163	Euclidoris	2002360
164	Deathkob	1971842
165	teslawolf38	1968050
166	sp00ky_ghost977	1936427
167	The11thDoctor	1912129
168	Shogunite	1878975
169	impossibleteapot	1870169
170	h2p_emrld	1828290
171	Njensen7	1814728
172	Sky_light_KING	1813825
173	Smashic	1811262
174	BlankityMcBlank	1806657
175	Alteriity	1806315
176	Paintz	1777105
177	diggydog67	1768067
178	TheDankPlatypus	1761086
179	fffMike	1733042
180	Jimi7hits	1725235
181	AlexxO_o	1725017
182	The_slideV3	1717334
183	MakeHistory157	1705016
184	Warlord324	1698829
185	MeetTheWollo	1686478
186	masskedman	1685282
187	djancak	1658512
188	Ssor69	1653388
189	ApophisNova	1643775
190	MyNamaSheff	1643391
191	Nicky_H225	1639803
192	QueenShuvi	1639252
193	Mr_Byzantine	1632217
194	alderban107	1628626
195	lillips	1626326
196	ExtraDumb	1559515
197	censorsheep	1544809
198	SlayerCrypto	1517630
199	Menthas	1510932
200	diamondgolem35	1506963
201	MAns_44	1502369
202	Iagoku	1493538
203	Nach0Bear	1487547
204	sufjanlover	1484490
205	kinas45y5	1476316
206	Miko_Fullbuster	1471074
207	ToastedGamingYT	1449694
208	Awyrlas	1425641
209	2Stout	1408665
210	Ryker	1397700
211	DemTechAlpha	1395060
212	00000000-0000-0000-0009-01ff0c3e5e4f	1389237
213	Cryptacity	1380545
214	Dogcorn69420	1375202
215	Mewar	1372879
216	SingedBread	1369981
217	monky_irl	1357207
218	Jovaphobic	1324848
219	KG1999	1324482
220	ooga47	1322305
221	Kubeusz2010	1313571
222	gabriels543	1311422
223	TooManyDuck	1306179
224	Dedalus36	1304102
225	Kijiki	1303589
226	_Virify_	1303396
227	aldplaysmc	1300115
228	wezzzi	1266445
229	heckface	1260449
230	ProfessorBee	1257172
231	ediballbearings	1231639
232	Dusk_95	1231178
233	_naturell	1208959
234	Nicserso	1176005
235	LordAurum	1166411
236	__tomato	1162538
237	CollinMH06	1152641
238	intropass	1151220
239	youhjjhhhjj	1145747
240	fkGrim	1141570
241	JayToe	1135875
242	Leyna3	1127671
243	CarltheCuck	1120397
244	jacxhadow	1119558
245	AngalexikCZ	1114240
246	anbbang	1113342
247	Hoid_the_Roamer	1092322
248	_Nuf	1089680
249	_Boipl_	1081927
250	IWorkAtIkea	1081719
251	Quaintster	1066765
252	FelixPSY375	1051498
253	2blox	1050940
254	RadarHz	1045478
255	WET_WET_WET	1031231
256	Myszoaz	1027808
257	Rocco_Lane	1026117
258	Touched_Bread	1022762
259	StinkyDiplomat	1019591
260	IAmTheWalrus910	1011800
261	BobDeBouwer1337	1001021
262	LexMakesHistory	998168
263	MelodyGaysharks	991997
264	SpaceGrenadier	988257
265	Russiancat1	980912
266	Eczbek	980364
267	GravitySaint	979332
268	Alexanderjac	967010
269	XxCookiequeenxX	966144
270	r123moore	965817
271	SellyZ	954094
272	FishyBoy3811	951716
273	fw3xywashere	949470
274	Nycteus_	948337
275	ssleepless	939523
276	bigstankyy	936881
277	epiksk8erduck	936230
278	hm947	932605
279	MovingFish7	932072
280	gaziter10	926691
281	Drlzyy	926469
282	NoChumpChange	925455
283	groofles	918612
284	pappaberg	917290
285	SvenskaHugo	909288
286	DanTheBuilderino	908138
287	RoboTramp7865	907937
288	CrateOfBoxes	907567
289	Windo_licker	902777
290	Elprone266	896641
291	Huwulling	878193
292	yatsuta	874825
293	Optiprimus	874520
294	Wooptey	870211
295	ayamefag	864283
296	SwooshBoi	859803
297	MrKrabOnCoke	851951
298	Da_Boss_Rani	851126
299	whoaluv	846968
300	Swexti	843134
