rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
105	Zaridey	2808492
106	Barlycorn	2727858
107	vandmanden	2711459
108	SaucyDark	2702868
109	Historical_Sand	2701082
110	MyNameIsJobo	2688493
111	xxPipperDipperxx	2669483
112	Spenduh	2618848
113	SteveCraftBlocks	2606612
114	Chromary	2595417
115	Hisiste	2587256
116	XboxPanda	2581160
117	benediktine1	2571207
118	MattieHD	2570955
119	CoffeeNoir	2545052
120	Comma__	2527457
121	pixelviolin	2509628
122	_Bguette_	2448932
123	awesomeoneme	2425035
124	6king6colt6	2418049
125	bloodbiter	2391833
126	set67	2389065
127	Rebytre	2382003
128	Kowcio_	2375131
129	_Karmaa	2363326
130	eviltunix	2338167
131	CalebDHawk	2299066
132	Marbz_	2298306
133	I_Am_Mushkin	2285826
134	Fuhrer_Teemo	2275074
135	titanlax	2272565
136	Zoeyfortnite	2268898
137	BumbleBeever	2241469
138	PortlyPete69	2223176
139	Cocoamallows	2202582
140	Inchef	2176389
141	AuroraValkyrie	2172935
142	Covalents	2166123
143	RodSerlingCringe	2162553
144	MrExplorer	2132923
145	EcksDofficial	2126690
146	lcvezra	2125315
147	RebelAndroid	2124049
148	Powowowow	2122108
149	SkateboardR6	2118548
150	livingdaydreams	2099791
151	Bandito_Roamer	2080857
152	ROY4LE	2059941
153	TheSeismicDuck	2032972
154	fred870d	2029700
155	loveseeker	2026582
156	Euclidoris	2002360
157	Deathkob	1971842
158	sp00ky_ghost977	1936427
159	The11thDoctor	1912129
160	Shogunite	1878975
161	impossibleteapot	1870169
162	h2p_emrld	1828290
163	Sky_light_KING	1813825
164	BlankityMcBlank	1806657
165	Wowful	1804783
166	teslawolf38	1795065
167	Paintz	1777105
168	diggydog67	1768067
169	The_slideV3	1717334
170	MakeHistory157	1705016
171	Warlord324	1698829
172	MeetTheWollo	1686478
173	djancak	1658512
174	Ssor69	1653388
175	ApophisNova	1643775
176	MyNamaSheff	1643391
177	QueenShuvi	1639252
178	alderban107	1628626
179	Njensen7	1606809
180	masskedman	1571738
181	ExtraDumb	1559515
182	lillips	1552381
183	censorsheep	1544809
184	SlayerCrypto	1517630
185	Menthas	1508510
186	Iagoku	1493538
187	Nach0Bear	1487547
188	sufjanlover	1484490
189	kinas45y5	1459011
190	diamondgolem35	1440641
191	Awyrlas	1424382
192	2Stout	1397954
193	DemTechAlpha	1395060
194	Cryptacity	1380545
195	Dogcorn69420	1375202
196	Mewar	1372879
197	SingedBread	1369981
198	monky_irl	1357207
199	Segotep999	1333772
200	Jovaphobic	1324848
201	Nicky_H225	1322923
202	ooga47	1322305
203	Kubeusz2010	1313571
204	gabriels543	1311422
205	TooManyDuck	1305767
206	Dedalus36	1304102
207	Kijiki	1303589
208	_Virify_	1303396
209	KG1999	1288803
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	ediballbearings	1231639
214	Dusk_95	1231178
215	fffMike	1231131
216	_naturell	1208959
217	Jiminie	1176116
218	Nicserso	1172045
219	LordAurum	1166411
220	__tomato	1162264
221	TheDankPlatypus	1157938
222	CollinMH06	1152641
223	intropass	1151220
224	youhjjhhhjj	1145747
225	fkGrim	1141570
226	JayToe	1135875
227	Leyna3	1127671
228	MAns_44	1123818
229	CarltheCuck	1120397
230	jacxhadow	1119558
231	AngalexikCZ	1114240
232	anbbang	1113342
233	Hoid_the_Roamer	1092322
234	_Nuf	1089680
235	IWorkAtIkea	1081719
236	Mr_Byzantine	1067366
237	Quaintster	1066765
238	Ryker	1065949
239	FelixPSY375	1051498
240	RadarHz	1045478
241	WET_WET_WET	1031231
242	Myszoaz	1027808
243	Rocco_Lane	1014188
244	IAmTheWalrus910	1011800
245	BobDeBouwer1337	1001021
246	MelodyGaysharks	991997
247	SpaceGrenadier	988257
248	LexMakesHistory	982008
249	Russiancat1	980912
250	GravitySaint	974442
251	2blox	968797
252	Alexanderjac	967010
253	XxCookiequeenxX	966144
254	r123moore	965817
255	SellyZ	954094
256	FishyBoy3811	951716
257	Miko_Fullbuster	949463
258	Nycteus_	948337
259	ssleepless	939523
260	epiksk8erduck	936230
261	bigstankyy	935884
262	hm947	932605
263	MovingFish7	932072
264	gaziter10	926691
265	NoChumpChange	925455
266	Drlzyy	925367
267	pappaberg	917290
268	DanTheBuilderino	908138
269	RoboTramp7865	907937
270	CrateOfBoxes	907567
271	Windo_licker	902777
272	_Boipl_	901185
273	Elprone266	896641
274	yatsuta	874825
275	Optiprimus	874520
276	ayamefag	864283
277	SwooshBoi	859803
278	whoaluv	846968
279	Swexti	843134
280	Syropatathe	842456
281	SpookyDraggin	839616
282	DSYisDizzy	837346
283	G1ldor	835988
284	Wooptey	830472
285	H72l9w	826927
286	Ecplosive	825563
287	Moetis	824001
288	Sleek_Storm_721	818485
289	Paleshield	813331
290	MinttyFressh	813001
291	Franco093	808502
292	alddd	802245
293	Ze_BaronKrigler	800522
294	stavgod	795677
295	Kouridragon	794495
296	layabout100	785751
297	eiC_	784492
298	Cowison	781570
299	crying_wolf_13	775483
300	mariominejedi	774206
