rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
136	6king6colt6	2418442
137	RebelAndroid	2415979
138	bloodbiter	2391833
139	set67	2389065
140	_Karmaa	2368784
141	PortlyPete69	2345250
142	eviltunix	2338167
143	CalebDHawk	2303874
144	I_Am_Mushkin	2285826
145	Fuhrer_Teemo	2275074
146	Inchef	2272629
147	titanlax	2272565
148	Wowful	2272047
149	Zoeyfortnite	2268898
150	BumbleBeever	2241469
151	Covalents	2217028
152	wwwwinnebagoooo	2213088
153	Cocoamallows	2202582
154	AuroraValkyrie	2172935
155	RodSerlingCringe	2162553
156	EcksDofficial	2126970
157	lcvezra	2125315
158	Powowowow	2122108
159	SkateboardR6	2118548
160	AlexxO_o	2101305
161	livingdaydreams	2099791
162	Bandito_Roamer	2080857
163	ROY4LE	2059941
164	00000000-0000-0000-0009-01ff0c3e5e4f	2035817
165	TheSeismicDuck	2032972
166	fred870d	2029700
167	loveseeker	2026582
168	Euclidoris	2002360
169	Deathkob	1971842
170	teslawolf38	1968050
171	sp00ky_ghost977	1936427
172	non089	1925806
173	The11thDoctor	1912129
174	Huwulling	1903149
175	Shogunite	1878975
176	impossibleteapot	1870169
177	Smashic	1856852
178	h2p_emrld	1828290
179	Njensen7	1814728
180	Sky_light_KING	1813825
181	BlankityMcBlank	1806657
182	Paintz	1777105
183	TheDankPlatypus	1770412
184	diggydog67	1768067
185	fffMike	1745923
186	Jimi7hits	1725235
187	The_slideV3	1717334
188	MakeHistory157	1705016
189	Warlord324	1700055
190	Mr_Byzantine	1693751
191	MeetTheWollo	1686478
192	masskedman	1685282
193	djancak	1658512
194	Ssor69	1653388
195	ApophisNova	1643775
196	MyNamaSheff	1643391
197	Nicky_H225	1639803
198	QueenShuvi	1639252
199	alderban107	1628626
200	lillips	1626326
201	Lez_	1592715
202	ExtraDumb	1559515
203	censorsheep	1544809
204	KG1999	1537188
205	SlayerCrypto	1517630
206	Menthas	1510932
207	MAns_44	1509351
208	Miko_Fullbuster	1501684
209	Iagoku	1493538
210	Nach0Bear	1487547
211	sufjanlover	1484490
212	kinas45y5	1476316
213	ToastedGamingYT	1449694
214	Awyrlas	1425641
215	2Stout	1408665
216	Ryker	1397700
217	DemTechAlpha	1395060
218	Cryptacity	1380545
219	Dogcorn69420	1375202
220	Mewar	1372879
221	SingedBread	1369981
222	monky_irl	1357207
223	aldplaysmc	1325907
224	Jovaphobic	1324848
225	ooga47	1322305
226	Kubeusz2010	1313571
227	gabriels543	1311422
228	TooManyDuck	1306179
229	Dedalus36	1304102
230	Kijiki	1303589
231	_Virify_	1303396
232	wezzzi	1266445
233	heckface	1260449
234	ProfessorBee	1257172
235	ediballbearings	1231639
236	Dusk_95	1231178
237	_naturell	1208959
238	Nicserso	1176005
239	LordAurum	1166411
240	__tomato	1162538
241	CollinMH06	1152641
242	intropass	1151220
243	youhjjhhhjj	1145747
244	fkGrim	1141570
245	JayToe	1135875
246	Leyna3	1127671
247	CarltheCuck	1120397
248	jacxhadow	1119558
249	AngalexikCZ	1114240
250	anbbang	1113342
251	Hoid_the_Roamer	1092322
252	_Nuf	1089680
253	_Boipl_	1081927
254	IWorkAtIkea	1081719
255	Quaintster	1066765
256	SvenskaHugo	1065995
257	FelixPSY375	1051498
258	2blox	1050999
259	RadarHz	1045478
260	WET_WET_WET	1031231
261	binman420	1030190
262	Myszoaz	1027808
263	Rocco_Lane	1026117
264	Touched_Bread	1022762
265	StinkyDiplomat	1019591
266	BobDeBouwer1337	1012386
267	IAmTheWalrus910	1011800
268	LexMakesHistory	998168
269	MelodyGaysharks	991997
270	Eczbek	988891
271	SpaceGrenadier	988257
272	Russiancat1	980912
273	GravitySaint	979332
274	Alexanderjac	967010
275	XxCookiequeenxX	966144
276	r123moore	965817
277	fw3xywashere	965801
278	SellyZ	954094
279	FishyBoy3811	951716
280	bigstankyy	949461
281	Nycteus_	948337
282	ssleepless	939523
283	epiksk8erduck	936230
284	hm947	932605
285	MovingFish7	932072
286	gaziter10	926691
287	Drlzyy	926469
288	NoChumpChange	925455
289	groofles	919868
290	pappaberg	917290
291	DanTheBuilderino	908138
292	RoboTramp7865	907937
293	CrateOfBoxes	907567
294	MrKrabOnCoke	904011
295	Windo_licker	902777
296	Elprone266	896641
297	yatsuta	874825
298	Optiprimus	874520
299	Wooptey	871961
300	ayamefag	864283
