rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
291	Optiprimus	874520
292	ayamefag	864283
293	SwooshBoi	859803
294	Da_Boss_Rani	851126
295	whoaluv	846968
296	Swexti	843134
297	Syropatathe	842456
298	SpookyDraggin	839616
299	MinttyFressh	838295
300	LeauVox4921	837677
