rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
149	Wowful	2272047
150	Zoeyfortnite	2268898
151	BumbleBeever	2241469
152	Covalents	2217028
153	wwwwinnebagoooo	2214474
154	Cocoamallows	2202582
155	AuroraValkyrie	2172935
156	RodSerlingCringe	2162553
157	EcksDofficial	2126970
158	lcvezra	2125315
159	Powowowow	2122108
160	SkateboardR6	2118548
161	AlexxO_o	2103468
162	livingdaydreams	2099791
163	Bandito_Roamer	2080857
164	ROY4LE	2059941
165	TheSeismicDuck	2032972
166	fred870d	2029700
167	loveseeker	2026582
168	Euclidoris	2002360
169	Lez_	1993542
170	Huwulling	1977256
171	Deathkob	1971842
172	teslawolf38	1968050
173	sp00ky_ghost977	1936427
174	non089	1925847
175	The11thDoctor	1912129
176	Shogunite	1878975
177	impossibleteapot	1870169
178	Smashic	1856852
179	h2p_emrld	1828290
180	Njensen7	1814728
181	Sky_light_KING	1813825
182	BlankityMcBlank	1806657
183	Paintz	1777105
184	TheDankPlatypus	1770466
185	diggydog67	1768067
186	fffMike	1745923
187	Jimi7hits	1725235
188	The_slideV3	1717334
189	MakeHistory157	1705016
190	Warlord324	1700055
191	Mr_Byzantine	1694566
192	MeetTheWollo	1686478
193	masskedman	1685282
194	mihimihimihi	1674293
195	djancak	1658512
196	Ssor69	1653388
197	ApophisNova	1643775
198	MyNamaSheff	1643391
199	Nicky_H225	1639803
200	QueenShuvi	1639252
201	alderban107	1628626
202	lillips	1626326
203	ExtraDumb	1559515
204	censorsheep	1544809
205	KG1999	1541299
206	SlayerCrypto	1517630
207	Menthas	1510932
208	MAns_44	1509351
209	Miko_Fullbuster	1501684
210	Iagoku	1493538
211	Nach0Bear	1487547
212	sufjanlover	1484490
213	kinas45y5	1476316
214	ToastedGamingYT	1449694
215	Awyrlas	1425641
216	2Stout	1408665
217	Ryker	1397700
218	DemTechAlpha	1395060
219	Cryptacity	1380545
220	Dogcorn69420	1375202
221	Mewar	1372879
222	SingedBread	1369981
223	monky_irl	1357207
224	aldplaysmc	1325907
225	Jovaphobic	1324848
226	ooga47	1322305
227	Kubeusz2010	1313571
228	gabriels543	1311422
229	TooManyDuck	1306179
230	Dedalus36	1304102
231	Kijiki	1303589
232	_Virify_	1303396
233	wezzzi	1266445
234	heckface	1260449
235	ProfessorBee	1257172
236	ediballbearings	1231639
237	Dusk_95	1231178
238	_naturell	1208959
239	Nicserso	1176005
240	LordAurum	1166411
241	__tomato	1162538
242	CollinMH06	1152641
243	intropass	1151220
244	youhjjhhhjj	1145747
245	fkGrim	1141570
246	JayToe	1135875
247	Leyna3	1127671
248	CarltheCuck	1120397
249	jacxhadow	1119558
250	AngalexikCZ	1114240
251	anbbang	1113342
252	Hoid_the_Roamer	1092322
253	_Nuf	1089680
254	_Boipl_	1081927
255	IWorkAtIkea	1081719
256	binman420	1079655
257	Quaintster	1066765
258	SvenskaHugo	1065995
259	FelixPSY375	1051498
260	2blox	1050999
261	RadarHz	1045478
262	WET_WET_WET	1031231
263	Myszoaz	1027808
264	Rocco_Lane	1026117
265	Touched_Bread	1022762
266	StinkyDiplomat	1019591
267	BobDeBouwer1337	1012456
268	IAmTheWalrus910	1011800
269	LexMakesHistory	998168
270	Eczbek	992132
271	MelodyGaysharks	991997
272	SpaceGrenadier	988257
273	Russiancat1	980912
274	GravitySaint	979332
275	Alexanderjac	967010
276	XxCookiequeenxX	966144
277	r123moore	965817
278	fw3xywashere	965801
279	SellyZ	954094
280	FishyBoy3811	951716
281	bigstankyy	949461
282	Nycteus_	948337
283	ssleepless	939523
284	epiksk8erduck	936230
285	hm947	932605
286	MovingFish7	932072
287	gaziter10	926691
288	Drlzyy	926469
289	NoChumpChange	925455
290	groofles	919868
291	pappaberg	917290
292	DanTheBuilderino	908138
293	RoboTramp7865	907937
294	CrateOfBoxes	907567
295	MrKrabOnCoke	904011
296	Windo_licker	902777
297	Elprone266	896641
298	yatsuta	874825
299	Optiprimus	874520
300	Wooptey	872198
