rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
237	WET_WET_WET	1031231
238	Myszoaz	1021449
239	Rocco_Lane	1014188
240	IAmTheWalrus910	1011800
241	BobDeBouwer1337	1001021
242	MelodyGaysharks	991997
243	SpaceGrenadier	988257
244	LexMakesHistory	982008
245	Russiancat1	980912
246	Marbz_	977230
247	GravitySaint	974442
248	Alexanderjac	967010
249	XxCookiequeenxX	966144
250	r123moore	965817
251	SellyZ	954094
252	FishyBoy3811	951716
253	Nycteus_	948337
254	ssleepless	939523
255	2blox	937645
256	epiksk8erduck	936230
257	bigstankyy	935884
258	MovingFish7	932072
259	hm947	930136
260	gaziter10	926691
261	NoChumpChange	925455
262	Drlzyy	925367
263	pappaberg	917290
264	DanTheBuilderino	908138
265	RoboTramp7865	907937
266	Windo_licker	902777
267	Elprone266	896641
268	CrateOfBoxes	885405
269	yatsuta	874825
270	Optiprimus	874520
271	_Boipl_	869369
272	ayamefag	864283
273	SwooshBoi	859803
274	whoaluv	846968
275	Swexti	843134
276	Syropatathe	842456
277	SpookyDraggin	839616
278	DSYisDizzy	837346
279	G1ldor	835988
280	H72l9w	826927
281	Ecplosive	825563
282	Moetis	824001
283	Wooptey	820848
284	Sleek_Storm_721	818485
285	Paleshield	813331
286	Franco093	808502
287	alddd	802245
288	Ze_BaronKrigler	800380
289	stavgod	795677
290	Kouridragon	794495
291	Miko_Fullbuster	789402
292	layabout100	785751
293	eiC_	784492
294	Cowison	781570
295	crying_wolf_13	775483
296	mariominejedi	774206
297	Nicky19	773223
298	Kyrum2169	771512
299	ImDisconnected_	770656
300	FirsTimeGamingTV	760696
