rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
223	TheDankPlatypus	1861435
224	CacheOut	1848144
225	h2p_emrld	1828290
226	IamCL4SSY	1813825
227	BlankityMcBlank	1806657
228	shadowthemonkey	1801256
229	Archsam	1777997
230	Paintz	1777105
231	diggydog67	1768067
232	nattybears	1752811
233	XxCookiequeenxX	1727501
234	Jimi7hits	1725235
235	U_Mos_	1718051
236	The_slideV3	1717334
237	Nach0Bear	1716909
238	MakeHistory157	1705016
239	Ssor69	1703595
240	Warlord324	1700055
241	TheSandwhich_	1696964
242	masskedman	1685282
243	11Brewer	1682732
244	hydrothebot	1661235
245	djancak	1658512
246	Nicky_H225	1654508
247	emreknugrlu	1649498
248	elliebelle107	1644436
249	ApophisNova	1644389
250	MyNamaSheff	1643391
251	QueenShuvi	1639252
252	bl1ss0	1633897
253	Hoid_the_Roamer	1580903
254	NotMyLucKMC	1559515
255	Druid95	1552438
256	censorsheep	1544952
257	Jonafrog99	1543842
258	NatalieTW	1539965
259	GooseWithin	1523514
260	SlayerCrypto	1517630
261	GildedRemnant	1513176
262	Quaintster	1507448
263	Iamthejo	1501854
264	QuiCreans	1493588
265	Iagoku	1493538
266	sufjanlover	1484490
267	robertsnose	1476661
268	es0th	1476316
269	zToasty69z	1449694
270	hm947	1439543
271	Awyrlas	1428889
272	2Stout	1417857
273	Ryker	1397700
274	DemTechAlpha	1395060
275	Cryptacity	1380545
276	Dogcorn69420	1375202
277	Mewar	1372879
278	SingedBread	1369981
279	monky_irl	1357207
280	Secret_Canary	1343704
281	aldplaysmc	1332808
282	DrowsyOracle	1327726
283	Jovaphobic	1324848
284	ooga47	1322305
285	Kubeusz2010	1317483
286	yheece	1311422
287	TooManyDuck	1306329
288	Ryan_GEMS	1304102
289	Kijiki	1303589
290	_Virify_	1303396
291	H0UNDFRMH3LL	1284918
292	CLG_Kata	1270762
293	wezzzi	1266445
294	Touched_Bread	1260451
295	heckface	1260449
296	Studio4x32	1257172
297	PaperCanvas	1243690
298	CollinMH06	1240357
299	ediballbearings	1231639
300	That_tech_head	1217404
