rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
157	Hisiste	2614571
158	Chromary	2599736
159	benediktine1	2571207
160	CoffeeNoir	2545052
161	Comma__	2527457
162	_Bguette_	2448932
163	MrExplorer	2443067
164	MoistMicrowave	2425035
165	6king6colt6	2419214
166	RebelAndroid	2415979
167	bloodbiter	2391833
168	set67	2389065
169	_Karmaa	2368784
170	CalebDHawk	2351885
171	PortlyPete69	2347847
172	eviltunix	2338167
173	ECstardust	2306691
174	MAns_44	2288419
175	I_Am_Mushkin	2286970
176	Wowful	2280868
177	Inchef	2279670
178	Fuhrer_Teemo	2275074
179	titanlax	2272565
180	Zoeyfortnite	2268898
181	BumbleBeever	2241469
182	Saucepeh	2219871
183	Covalents	2217637
184	Cocoamallows	2202582
185	UCP_TheKingK	2200864
186	Crowman1	2178831
187	teslawolf38	2174710
188	AuroraValkyrie	2172935
189	longappendage	2137750
190	lcvezra	2128600
191	Powowowow	2122108
192	SkateboardR6	2118548
193	livingdaydreams	2099791
194	StinkyDiplomat	2081624
195	Bandito_Roamer	2080857
196	ROY4LE	2059941
197	TheSeismicDuck	2032972
198	F_Uhre	2029700
199	legal_tax_evader	2026582
200	_Mythic____	2005236
201	Euclidoris	2003367
202	sp00ky_ghost977	2001839
203	Deathkob	1975724
204	SvenskaHugo	1961339
205	The11thDoctor	1912129
206	Njensen7	1907424
207	Shogunite	1878975
208	impossibleteapot	1870169
209	TheDankPlatypus	1861435
210	fffMike	1855001
211	h2p_emrld	1828290
212	IamCL4SSY	1813825
213	BlankityMcBlank	1806657
214	Felenov	1800994
215	shadowthemonkey	1784594
216	Paintz	1777105
217	Archsam	1776583
218	diggydog67	1768067
219	nattybears	1752811
220	Jimi7hits	1725235
221	The_slideV3	1717334
222	MadmanRaven	1708868
223	MakeHistory157	1705016
224	Ssor69	1703595
225	Warlord324	1700055
226	MirielThePastor	1696964
227	masskedman	1685282
228	djancak	1658512
229	Nicky_H225	1654508
230	lillips	1649068
231	ApophisNova	1644389
232	alderban107	1644243
233	MyNamaSheff	1643391
234	QueenShuvi	1639252
235	ExtraDumb	1559515
236	Druid95	1552438
237	censorsheep	1544952
238	Jonafrog99	1543842
239	NatalieTW	1539965
240	ItsHydroMC	1519231
241	SlayerCrypto	1517630
242	GooseWithin	1508831
243	Quaintster	1507448
244	Iamthejo	1501854
245	Iagoku	1493538
246	Nach0Bear	1487547
247	sufjanlover	1484490
248	skrongus	1476316
249	SmashingPump	1469138
250	zToasty69z	1449694
251	Awyrlas	1428889
252	2Stout	1411102
253	hm947	1410556
254	Ryker	1397700
255	DemTechAlpha	1395060
256	Cryptacity	1380545
257	Dogcorn69420	1375202
258	Mewar	1372879
259	SingedBread	1369981
260	monky_irl	1357207
261	aldplaysmc	1332808
262	LeauVox4921	1327726
263	Jovaphobic	1324848
264	ooga47	1322305
265	Kubeusz2010	1317483
266	yheece	1311422
267	TooManyDuck	1306179
268	Ryan_GEMS	1304102
269	Kijiki	1303589
270	_Virify_	1303396
271	H0UNDFRMH3LL	1282644
272	wezzzi	1266445
273	heckface	1260449
274	ProfessorBee	1257172
275	CollinMH06	1240357
276	ediballbearings	1231639
277	ougstur	1208959
278	PaperCanvas	1204600
279	shineh10	1199803
280	excelsionprime	1192135
281	CLG_Kata	1175140
282	LordAurum	1166411
283	__tomato	1163309
284	Auseawesome	1155761
285	LeonelSalamanca	1155072
286	intropass	1151220
287	youhjjhhhjj	1145747
288	fkGrim	1141570
289	JayToe	1135875
290	Leyna3	1127671
291	CarltheCuck	1120397
292	jacxhadow	1119558
293	AngalexikCZ	1114240
294	anbbang	1113342
295	GravitySaint	1103022
296	Eczbek	1100288
297	_Boipl_	1099077
298	2blox_	1094525
299	Hoid_the_Roamer	1092322
300	_Nuf	1089680
