rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
235	JayToe	1135875
236	Leyna3	1127671
237	MAns_44	1127386
238	CarltheCuck	1120397
239	jacxhadow	1119558
240	AngalexikCZ	1114240
241	anbbang	1113342
242	Hoid_the_Roamer	1092322
243	_Nuf	1089680
244	IWorkAtIkea	1081719
245	Miko_Fullbuster	1076887
246	Quaintster	1066765
247	FelixPSY375	1051498
248	RadarHz	1045478
249	WET_WET_WET	1031231
250	Myszoaz	1027808
251	Rocco_Lane	1026117
252	2blox	1021759
253	IAmTheWalrus910	1011800
254	BobDeBouwer1337	1001021
255	MelodyGaysharks	991997
256	SpaceGrenadier	988257
257	LexMakesHistory	982008
258	Russiancat1	980912
259	GravitySaint	974442
260	_Boipl_	968561
261	Alexanderjac	967010
262	XxCookiequeenxX	966144
263	r123moore	965817
264	Eczbek	955846
265	SellyZ	954094
266	FishyBoy3811	951716
267	Nycteus_	948337
268	ssleepless	939523
269	epiksk8erduck	936230
270	bigstankyy	935884
271	hm947	932605
272	MovingFish7	932072
273	gaziter10	926691
274	NoChumpChange	925455
275	Drlzyy	925367
276	AlexxO_o	923226
277	fw3xywashere	922780
278	pappaberg	917290
279	SvenskaHugo	909288
280	DanTheBuilderino	908138
281	RoboTramp7865	907937
282	CrateOfBoxes	907567
283	Windo_licker	902777
284	Elprone266	896641
285	yatsuta	874825
286	Optiprimus	874520
287	ayamefag	864283
288	SwooshBoi	859803
289	whoaluv	846968
290	Swexti	843134
291	Syropatathe	842456
292	SpookyDraggin	839616
293	DSYisDizzy	837346
294	G1ldor	835988
295	Wooptey	831744
296	H72l9w	826927
297	Ecplosive	825563
298	MinttyFressh	824622
299	Moetis	824001
300	Sleek_Storm_721	818485
