rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
127	Kowcio_	2360566
128	eviltunix	2338167
129	SteveCraftBlocks	2318796
130	I_Am_Mushkin	2285826
131	Fuhrer_Teemo	2275074
132	Zoeyfortnite	2268898
133	BumbleBeever	2241469
134	PortlyPete69	2223176
135	Cocoamallows	2202582
136	CalebDHawk	2201351
137	AuroraValkyrie	2172935
138	Covalents	2166123
139	RodSerlingCringe	2162410
140	MrExplorer	2132923
141	lcvezra	2125315
142	Powowowow	2122108
143	SkateboardR6	2118548
144	livingdaydreams	2099791
145	EcksDofficial	2097137
146	Bandito_Roamer	2080857
147	ROY4LE	2059941
148	RebelAndroid	2057987
149	TheSeismicDuck	2030463
150	fred870d	2029700
151	loveseeker	2026582
152	titanlax	2003242
153	Euclidoris	2002360
154	sp00ky_ghost977	1930245
155	The11thDoctor	1912129
156	Shogunite	1872241
157	impossibleteapot	1870169
158	Inchef	1870052
159	Deathkob	1847942
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	Wowful	1790219
164	Paintz	1777105
165	diggydog67	1768067
166	The_slideV3	1717334
167	MakeHistory157	1705016
168	Warlord324	1698829
169	MeetTheWollo	1686478
170	djancak	1658512
171	Ssor69	1653388
172	teslawolf38	1646555
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1599518
178	masskedman	1571738
179	ExtraDumb	1559515
180	lillips	1552351
181	censorsheep	1544809
182	SlayerCrypto	1513106
183	Natofthese	1506714
184	Iagoku	1493538
185	sufjanlover	1484490
186	Nach0Bear	1466696
187	kinas45y5	1430504
188	EMC_	1423627
189	diamondgolem35	1408590
190	Awyrlas	1405269
191	2Stout	1397954
192	DemTechAlpha	1395060
193	Cryptacity	1380545
194	Dogcorn69420	1375202
195	Mewar	1372879
196	SingedBread	1369981
197	monky_irl	1357207
198	Jovaphobic	1324848
199	ooga47	1322305
200	gabriels543	1311422
201	TooManyDuck	1305767
202	Dedalus36	1304102
203	Kijiki	1303589
204	_Virify_	1303396
205	KG1999	1288177
206	Kubeusz2010	1278474
207	wezzzi	1266445
208	heckface	1260449
209	ProfessorBee	1257172
210	Dusk_95	1231178
211	fffMike	1231104
212	ediballbearings	1215418
213	_naturell	1208959
214	Nicserso	1172045
215	LordAurum	1166411
216	__tomato	1161335
217	intropass	1151220
218	youhjjhhhjj	1145747
219	fkGrim	1141570
220	JayToe	1135875
221	Leyna3	1127671
222	CarltheCuck	1120397
223	jacxhadow	1119558
224	AngalexikCZ	1114240
225	anbbang	1113342
226	Hoid_the_Roamer	1092322
227	_Nuf	1088679
228	IWorkAtIkea	1081719
229	Quaintster	1066765
230	Mr_Byzantine	1061002
231	RadarHz	1041948
232	FelixPSY375	1036254
233	WET_WET_WET	1031231
234	Rocco_Lane	1014188
235	IAmTheWalrus910	1011800
236	Myszoaz	1008384
237	BobDeBouwer1337	1001021
238	CollinMH06	992767
239	MelodyGaysharks	991997
240	SpaceGrenadier	988257
241	LexMakesHistory	982008
242	Russiancat1	980912
243	GravitySaint	974442
244	pixelviolin	970304
245	TheDankPlatypus	967348
246	Alexanderjac	967010
247	XxCookiequeenxX	966144
248	r123moore	965817
249	SellyZ	954094
250	FishyBoy3811	951716
251	Nycteus_	948337
252	Nicky_H225	943213
253	ssleepless	939523
254	epiksk8erduck	936230
255	bigstankyy	935884
256	MovingFish7	932072
257	gaziter10	926691
258	NoChumpChange	925455
259	Drlzyy	925367
260	pappaberg	917290
261	DanTheBuilderino	908138
262	RoboTramp7865	907937
263	Windo_licker	902777
264	Elprone266	896641
265	2blox	889814
266	CrateOfBoxes	878144
267	yatsuta	874825
268	Optiprimus	874520
269	_Boipl_	865427
270	ayamefag	864283
271	SwooshBoi	859803
272	whoaluv	846968
273	Swexti	843134
274	Syropatathe	842456
275	SpookyDraggin	839616
276	DSYisDizzy	837346
277	G1ldor	835988
278	H72l9w	826927
279	Ecplosive	825563
280	Moetis	824001
281	Wooptey	820848
282	Sleek_Storm_721	818485
283	Paleshield	813331
284	Franco093	808502
285	alddd	802245
286	stavgod	795677
287	Kouridragon	794495
288	layabout100	785751
289	eiC_	784492
290	Cowison	781570
291	mariominejedi	774206
292	Kyrum2169	771512
293	ImDisconnected_	770656
294	Ze_BaronKrigler	768342
295	Nicky19	760767
296	FirsTimeGamingTV	760696
297	Voxin2K	758337
298	audiocracked	757799
299	bloomkieren	751650
300	DolphinLaugh	750664
