rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
145	ThiccExotic	2425035
146	6king6colt6	2419214
147	RebelAndroid	2415979
148	bloodbiter	2391833
149	set67	2389065
150	_Karmaa	2368784
151	PortlyPete69	2345250
152	eviltunix	2338167
153	wwwwinnebagoooo	2327773
154	CalebDHawk	2303874
155	I_Am_Mushkin	2285826
156	Wowful	2276575
157	Fuhrer_Teemo	2275074
158	Inchef	2272744
159	titanlax	2272565
160	Zoeyfortnite	2268898
161	BumbleBeever	2241469
162	Covalents	2217028
163	AlexxO_o	2204195
164	Cocoamallows	2202582
165	AuroraValkyrie	2172935
166	SaintJosie	2162553
167	teslawolf38	2159261
168	xolstoi	2127392
169	lcvezra	2125315
170	Powowowow	2122108
171	SkateboardR6	2118548
172	livingdaydreams	2099791
173	Bandito_Roamer	2080857
174	ROY4LE	2059941
175	Apollo_993	2042163
176	TheSeismicDuck	2032972
177	F_Uhre	2029700
178	legal_tax_evader	2026582
179	Euclidoris	2002360
180	Deathkob	1975724
181	sp00ky_ghost977	1936427
182	The11thDoctor	1912129
183	Shogunite	1878975
184	impossibleteapot	1870169
185	h2p_emrld	1828290
186	fffMike	1823899
187	Njensen7	1814728
188	TheDankPlatypus	1814678
189	IamCL4SSY	1813825
190	BlankityMcBlank	1806657
191	Paintz	1777105
192	diggydog67	1768067
193	Mythic1130	1753847
194	nattybears	1751881
195	MAns_44	1736600
196	Jimi7hits	1725235
197	The_slideV3	1717334
198	MakeHistory157	1705016
199	Warlord324	1700055
200	MirielThePastor	1686478
201	masskedman	1685282
202	djancak	1658512
203	Nicky_H225	1654508
204	Ssor69	1653388
205	ApophisNova	1644259
206	MyNamaSheff	1643391
207	QueenShuvi	1639252
208	alderban107	1628626
209	lillips	1626326
210	ExtraDumb	1559515
211	censorsheep	1544952
212	NatalieTW	1520845
213	SlayerCrypto	1517630
214	Iamthejo	1501684
215	Iagoku	1493538
216	Yirtle	1487547
217	sufjanlover	1484490
218	bladeefan2009	1476316
219	zToasty69z	1449694
220	Awyrlas	1425641
221	2Stout	1408665
222	Ryker	1397700
223	DemTechAlpha	1395060
224	Cryptacity	1380545
225	Dogcorn69420	1375202
226	Mewar	1372879
227	SingedBread	1369981
228	monky_irl	1357207
229	aldplaysmc	1330534
230	Jovaphobic	1324848
231	ooga47	1322305
232	Kubeusz2010	1313571
233	gabriels543	1311422
234	TooManyDuck	1306179
235	Esme_1	1304102
236	Kijiki	1303589
237	_Virify_	1303396
238	wezzzi	1266445
239	heckface	1260449
240	ProfessorBee	1257172
241	CollinMH06	1240152
242	ediballbearings	1231639
243	Dusk_95	1231178
244	ougstur	1208959
245	Nicserso	1176005
246	Felenov	1174368
247	LordAurum	1166411
248	__tomato	1162538
249	binman420	1155072
250	intropass	1151220
251	youhjjhhhjj	1145747
252	fkGrim	1141570
253	JayToe	1135875
254	Leyna3	1127671
255	CarltheCuck	1120397
256	jacxhadow	1119558
257	hanaryheatwave	1115727
258	AngalexikCZ	1114240
259	anbbang	1113342
260	Mattesco	1101705
261	PazinGaming	1101560
262	_Boipl_	1097951
263	Hoid_the_Roamer	1092322
264	_Nuf	1089680
265	2bolx_	1088002
266	IWorkAtIkea	1081719
267	SvenskaHugo	1070683
268	Quaintster	1066765
269	SmashingPump	1053996
270	FelixPSY375	1051498
271	RadarHz	1045478
272	WET_WET_WET	1032521
273	Myszoaz	1027808
274	Rocco_Lane	1026117
275	Eczbek	1023220
276	Touched_Bread	1022762
277	StinkyDiplomat	1019591
278	UCP_TheKingK	1013626
279	BobDeBouwer1337	1012456
280	IAmTheWalrus910	1011800
281	LexMakesHistory	998934
282	MelodyGaysharks	991997
283	SpaceGrenadier	988257
284	jessewegottacook	985446
285	shineh10	981799
286	Russiancat1	980912
287	fw3xywashere	980903
288	GravitySaint	979332
289	Alexanderjac	967010
290	XxCookiequeenxX	966144
291	r123moore	965817
292	_Huge_Male_	964336
293	SellyZ	954094
294	FishyBoy3811	951716
295	bigstankyy	949461
296	Nycteus_	948337
297	ssleepless	939523
298	epiksk8erduck	936230
299	hm947	932605
300	MovingFish7	932072
