rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
106	SteveCraftBlocks	3152646
107	Groundler	3090857
108	Huwulling	3060129
109	Xclax101	3005865
110	Hiryu27	3005097
111	fluddd	3002078
112	SuperPooch06	2982883
113	ShedJr_	2975178
114	KarlKaek	2969349
115	00000000-0000-0000-0009-01ff0c3e5e4f	2942791
116	xxPipperDipperxx	2922787
117	Fuad_R	2873178
118	xzvu	2852944
119	MattieHD	2836276
120	m_be9	2835350
121	Zaridey	2808492
122	XboxPanda	2732102
123	Barlycorn	2727858
124	vandmanden	2711459
125	Historical_Sand	2705534
126	SaucyDark	2702868
127	MyNameIsJobo	2688493
128	diamondgolem35	2669179
129	mihimihimihi	2615785
130	Hisiste	2611753
131	Chromary	2595588
132	benediktine1	2571207
133	CoffeeNoir	2545052
134	pixelviolin	2532213
135	Comma__	2527457
136	Alteriity	2507199
137	_Bguette_	2448932
138	MrExplorer	2443067
139	ThiccExotic	2425035
140	6king6colt6	2418442
141	RebelAndroid	2415979
142	bloodbiter	2391833
143	set67	2389065
144	_Karmaa	2368784
145	PortlyPete69	2345250
146	eviltunix	2338167
147	CalebDHawk	2303874
148	I_Am_Mushkin	2285826
149	Wowful	2276509
150	Fuhrer_Teemo	2275074
151	Inchef	2272629
152	titanlax	2272565
153	Zoeyfortnite	2268898
154	wwwwinnebagoooo	2244128
155	BumbleBeever	2241469
156	Covalents	2217028
157	Cocoamallows	2202582
158	AlexxO_o	2195037
159	AuroraValkyrie	2172935
160	SaintJosie	2162553
161	non089	2135574
162	xolstoi	2126970
163	lcvezra	2125315
164	Powowowow	2122108
165	SkateboardR6	2118548
166	livingdaydreams	2099791
167	teslawolf38	2093430
168	Bandito_Roamer	2080857
169	ROY4LE	2059941
170	Creativebuilder2	2042292
171	TheSeismicDuck	2032972
172	F_Uhre	2029700
173	legal_tax_evader	2026582
174	Mr_Byzantine	2003542
175	Euclidoris	2002360
176	Deathkob	1975724
177	sp00ky_ghost977	1936427
178	The11thDoctor	1912129
179	Shogunite	1878975
180	impossibleteapot	1870169
181	Smashic	1856852
182	h2p_emrld	1828290
183	fffMike	1823899
184	Njensen7	1814728
185	IamCL4SSY	1813825
186	BlankityMcBlank	1806657
187	Paintz	1777105
188	TheDankPlatypus	1771994
189	diggydog67	1768067
190	Jimi7hits	1725235
191	The_slideV3	1717334
192	MakeHistory157	1705016
193	Warlord324	1700055
194	MirielThePastor	1686478
195	masskedman	1685282
196	djancak	1658512
197	Ssor69	1653388
198	Mythic1130	1645842
199	Nicky_H225	1645484
200	ApophisNova	1643775
201	MyNamaSheff	1643391
202	QueenShuvi	1639252
203	alderban107	1628626
204	lillips	1626326
205	ExtraDumb	1559515
206	censorsheep	1544809
207	MAns_44	1529721
208	SlayerCrypto	1517630
209	NatalieTW	1510932
210	Iamthejo	1501684
211	Iagoku	1493538
212	Yirtle	1487547
213	sufjanlover	1484490
214	bladeefan2009	1476316
215	zToasty69z	1449694
216	Awyrlas	1425641
217	2Stout	1408665
218	Ryker	1397700
219	DemTechAlpha	1395060
220	Cryptacity	1380545
221	Dogcorn69420	1375202
222	Mewar	1372879
223	SingedBread	1369981
224	monky_irl	1357207
225	aldplaysmc	1325907
226	Jovaphobic	1324848
227	ooga47	1322305
228	Kubeusz2010	1313571
229	gabriels543	1311422
230	TooManyDuck	1306179
231	Esme_1	1304102
232	Kijiki	1303589
233	_Virify_	1303396
234	wezzzi	1266445
235	heckface	1260449
236	ProfessorBee	1257172
237	CollinMH06	1240152
238	ediballbearings	1231639
239	Dusk_95	1231178
240	ougstur	1208959
241	Nicserso	1176005
242	LordAurum	1166411
243	__tomato	1162538
244	binman420	1155072
245	intropass	1151220
246	youhjjhhhjj	1145747
247	fkGrim	1141570
248	JayToe	1135875
249	Leyna3	1127671
250	CarltheCuck	1120397
251	jacxhadow	1119558
252	AngalexikCZ	1114240
253	anbbang	1113342
254	_Boipl_	1097430
255	Hoid_the_Roamer	1092322
256	_Nuf	1089680
257	2bolx_	1087528
258	IWorkAtIkea	1081719
259	SvenskaHugo	1070683
260	Quaintster	1066765
261	FelixPSY375	1051498
262	RadarHz	1045478
263	WET_WET_WET	1031231
264	Myszoaz	1027808
265	Rocco_Lane	1026117
266	Touched_Bread	1022762
267	StinkyDiplomat	1019591
268	BobDeBouwer1337	1012456
269	IAmTheWalrus910	1011800
270	Eczbek	1005079
271	LexMakesHistory	998168
272	MelodyGaysharks	991997
273	SpaceGrenadier	988257
274	Russiancat1	980912
275	fw3xywashere	980058
276	GravitySaint	979332
277	Alexanderjac	967010
278	XxCookiequeenxX	966144
279	r123moore	965817
280	Felenov	965491
281	SellyZ	954094
282	FishyBoy3811	951716
283	bigstankyy	949461
284	Nycteus_	948337
285	ssleepless	939523
286	epiksk8erduck	936230
287	hm947	932605
288	MovingFish7	932072
289	SmashingPump	931954
290	gaziter10	926691
291	NoChumpChange	925455
292	groofles	919868
293	pappaberg	917290
294	MrKrabOnCoke	912601
295	DanTheBuilderino	908138
296	RoboTramp7865	907937
297	CrateOfBoxes	907567
298	Windo_licker	902777
299	Elprone266	896641
300	SpacesickPrism	875120
