rank	username	minecraft:custom/minecraft:eat_cake_slice
186	_3Stump_	10
186	elliebelle107	10
186	erkada	10
200	ChampPog_	9
200	FirsTimeGamingTV	9
200	aluminumhelmet	9
200	Z3braYTIL	9
200	NotMeanttoChange	9
200	gcaisawesome	9
200	Covalents	9
200	hanaryheatwave	9
200	Parcc	9
200	Shychelsoo	9
200	ApophisNova	9
200	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
200	fw3xy74	9
200	AlphaWolfPlaysMC	9
200	MankMaestro	9
200	majlin16	9
200	SingedBread	9
200	THEKINGLyric10	9
200	jane_street	9
200	mr_crabs761	9
200	Spenduh	9
200	MyNamaSheff	9
200	Powowowow	9
223	Apollo_993	8
223	Flegneh	8
223	I_Am_Mushkin	8
223	Prismyst	8
223	Da_Boss_Rani	8
223	Boboczus	8
223	DylanH328	8
223	Rumpletaezer	8
223	salvinia	8
223	Inbefour	8
223	3_Solar_3	8
223	Warlord324	8
223	MilleGrug	8
223	Skippeh	8
223	AltnumberF4	8
223	the_cocos	8
223	00000000-0000-0000-0009-01f3e0064b49	8
240	j4ck811	7
240	Bandito_Roamer	7
240	DinoDoctor_	7
240	RebelAndroid	7
240	Raltemoxitonica	7
240	Jahara	7
240	ArcHAng3L88	7
240	Rich_Kat	7
240	Ravenbie	7
240	AdvertisingMerc	7
240	virtual_acid	7
240	corvidpartyfor6	7
240	CrookedKaptain	7
240	Nach0Bear	7
240	piano10	7
240	corpsecity	7
240	Cheesereborn	7
240	Reneedium	7
240	Billious	7
240	Bumpy419	7
240	MustardDrinker	7
240	StormPool	7
240	parodypatient	7
240	NameIsSeven	7
240	cog	7
240	PabloGonza02	7
240	starbits140	7
240	Appl3x1	7
240	TheSandwhich_	7
240	WYFYoyo	7
270	dabloons	6
270	TildaAndrea	6
270	teqilas	6
270	YellowpowR	6
270	ProfessorBee	6
270	i2f8x4h8ro	6
270	redikul	6
270	olliebollie48	6
270	Ecplosive	6
270	Winklepicker279	6
270	Gzrdy	6
270	KillerNekoRain	6
270	CaptainDeadBread	6
270	Its_Risk	6
270	sparkles_dudly	6
270	The_slideV3	6
270	silverpopcorn	6
270	TheTommyGun63	6
270	Ze_BaronKrigler	6
270	ReyTheLegend	6
270	IDealess_At_This	6
270	TheKingK_	6
270	_i_ERROR_i_	6
270	obzii	6
270	fffMike	6
295	TheBiggestFeller	5
295	hbaoo	5
295	Deu_Stew	5
295	Sn0w0ps	5
295	Polucien	5
295	Lapbottom	5
