rank	username	minecraft:custom/minecraft:eat_cake_slice
208	virtual_acid	7
208	corvidpartyfor6	7
208	CrookedKaptain	7
208	piano10	7
208	CheesyToess	7
208	Billious	7
208	Bumpy419	7
208	MustardDrinker	7
208	StormPool	7
208	Holden_17	7
208	cog	7
208	PabloGonza02	7
208	starbits140	7
208	Appl3x1	7
208	MeetTheWollo	7
208	WYFYoyo	7
234	dabloons	6
234	TildaAndrea	6
234	Da_Boss_Rani	6
234	beeperbeeper5	6
234	tramizu	6
234	Yellowpowr	6
234	TheSecondLord	6
234	ProfessorBee	6
234	boog4loo	6
234	redikul	6
234	Ecplosive	6
234	Winklepicker279	6
234	KillerNekoRain	6
234	CaptainDeadBread	6
234	Its_Risk	6
234	sparkles_dudly	6
234	The_slideV3	6
234	silverpopcorn	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	ReyTheLegend	6
234	IDealess_At_This	6
234	obzii	6
234	fffMike	6
258	TheBiggestFeller	5
258	HBA00_	5
258	Polucien	5
258	Lapbottom	5
258	KomputerDude	5
258	CoffeeNoir	5
258	Simon_Lowell	5
258	Butternutsquatch	5
258	301851	5
258	UncreativeArtist	5
258	XboxPanda	5
258	BercikV	5
258	Felenov	5
258	WhosJPG	5
258	Infernowithazero	5
258	FishyBoy3811	5
258	DScatgirls	5
258	HoldThatPee	5
258	TheTrueClipse	5
258	Fildyr	5
258	SUN_DREAM	5
258	JackyKwacky	5
258	monolu	5
258	TheOuterCore	5
258	Miko_Fullbuster	5
283	prodby_Lyka	4
283	pZygh0st	4
283	Zipdrip	4
283	Sparky_KT	4
283	dopplexd	4
283	yoyonovice63	4
283	slkiey	4
283	Smashic	4
283	Kkanot	4
283	mwrty	4
283	DataHawk2	4
283	r123moore	4
283	Colinfro	4
283	CallMeArson	4
283	jandrs	4
283	Norrhede	4
283	jedi_george	4
283	GreedyFern8581	4
