rank	username	minecraft:custom/minecraft:eat_cake_slice
119	Xovalt_	14
119	Cocoamallows	14
119	EtherealEspresso	14
119	Luigipunch989	14
119	2blox	14
130	noodlepack	13
130	_naturell	13
130	censorsheep	13
130	VentiHilton	13
130	EcksDofficial	13
135	egglapras	12
135	Arceus1975	12
135	Waffleman258	12
135	KliBeast21	12
135	Steven1282598	12
135	Bonzaidalek	12
135	momis24	12
142	Hpdinosaur	11
142	BobDeBouwer1337	11
142	Cambo5000	11
142	thescout7	11
142	Godspirit249	11
142	Nicserso	11
148	Batoser	10
148	Mr_Byzantine	10
148	PhantomsGhost_	10
148	Reamdin	10
148	ShedJr_	10
148	Whiterooster001	10
148	regulator75	10
148	Bl1tzFX	10
148	madderfall	10
148	Racengan	10
148	Kowcio_	10
148	Dreamdbr14	10
148	_3Stump_	10
148	alderban107	10
148	erkada	10
163	ChampPog_	9
163	FirsTimeGamingTV	9
163	aluminumhelmet	9
163	Z3braYTIL	9
163	NotMeanttoChange	9
163	gcaisawesome	9
163	Covalents	9
163	Parcc	9
163	Shychelsoo	9
163	ApophisNova	9
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
163	AlphaWolfPlaysMC	9
163	Agent108	9
163	lillips	9
163	majlin16	9
163	SingedBread	9
163	swimingduck	9
163	Spenduh	9
163	Sheldor097	9
163	MyNamaSheff	9
163	Powowowow	9
184	Flegneh	8
184	I_Am_Mushkin	8
184	Boboczus	8
184	LegendarySlayer	8
184	Rumpletaezer	8
184	englandlondon	8
184	Inbefour	8
184	Warlord324	8
184	MilleGrug	8
184	Skippeh	8
184	AltnumberF4	8
184	the_cocos	8
196	rats_life	7
196	Bandito_Roamer	7
196	Spaghettatron	7
196	Jahara	7
196	ArcHAng3L88	7
196	Rich_Kat	7
196	Ravenbie	7
196	12Magner05	7
196	AdvertisingMerc	7
196	virtual_acid	7
196	CrookedKaptain	7
196	piano10	7
196	Marbz_	7
196	CheesyToess	7
196	thewindmillman	7
196	Billious	7
196	Bumpy419	7
196	MustardDrinker	7
196	StormPool	7
196	Holden_17	7
196	cog	7
196	PabloGonza02	7
196	starbits140	7
196	Appl3x1	7
196	MeetTheWollo	7
196	WYFYoyo	7
222	dabloons	6
222	TildaAndrea	6
222	beeperbeeper5	6
222	tramizu	6
222	Yellowpowr	6
222	TheSecondLord	6
222	ProfessorBee	6
222	boog4loo	6
222	redikul	6
222	Ecplosive	6
222	Winklepicker279	6
222	KillerNekoRain	6
222	CaptainDeadBread	6
222	Its_Risk	6
222	sparkles_dudly	6
222	The_slideV3	6
222	silverpopcorn	6
222	TheTommyGun63	6
222	Ze_BaronKrigler	6
222	ReyTheLegend	6
222	IDealess_At_This	6
222	obzii	6
222	fffMike	6
245	TheBiggestFeller	5
245	HBA00_	5
245	Polucien	5
245	Lapbottom	5
245	KomputerDude	5
245	CoffeeNoir	5
245	Simon_Lowell	5
245	Butternutsquatch	5
245	301851	5
245	UncreativeArtist	5
245	XboxPanda	5
245	BercikV	5
245	WhosJPG	5
245	Infernowithazero	5
245	FishyBoy3811	5
245	DScatgirls	5
245	HoldThatPee	5
245	TheTrueClipse	5
245	Fildyr	5
245	SUN_DREAM	5
245	JackyKwacky	5
245	monolu	5
245	TheOuterCore	5
268	prodby_Lyka	4
268	pZygh0st	4
268	Zipdrip	4
268	Sparky_KT	4
268	dopplexd	4
268	yoyonovice63	4
268	slkiey	4
268	Kkanot	4
268	mwrty	4
268	DataHawk2	4
268	r123moore	4
268	Colinfro	4
268	jandrs	4
268	Norrhede	4
268	jedi_george	4
268	GreedyFern8581	4
268	killmeiamtraitor	4
268	HAIRYCLOUD626	4
268	Voxin2K	4
268	DanielMmm	4
268	SvenskaAlvar	4
268	Maenara	4
268	Yaniv2007	4
268	Jiminbub	4
268	Jiminie	4
268	Soap_Bender	4
268	DamagedSin	4
268	MovingFish7	4
268	PortlyPete69	4
268	GlitchyPlate810	4
268	SlimeBOI03	4
268	Apicomplexa	4
268	RoboTramp7865	4
