rank	username	minecraft:custom/minecraft:eat_cake_slice
96	Spacewardharpy7	25
99	fxiryglitch	24
99	Godspirit249	24
99	Optiprimus	24
99	UrbanPlanningEx	24
103	pappaberg	23
104	EMC_	22
104	SaintJosie	22
104	Quotary	22
107	Marbz_	21
107	Blu3beast	21
107	wwwwinnebagoooo	21
110	Awyrlas	20
110	Xclax101	20
110	Kura2218	20
113	PigDab	19
113	Quaintster	19
113	pixelviolin	19
113	RealGroot	19
117	teslawolf38	18
117	Eraxa	18
117	FelixPSY375	18
120	drompje	17
120	Lord_Jord	17
120	Sheldor097	17
120	Winston_Ingram	17
120	Hermanni__	17
125	Lez_	16
125	mimbo1211	16
125	iElijah	16
125	h2p_emrld	16
129	Ardennes	15
129	EveryonesUncle	15
129	Bonzaidalek	15
129	CrazyPotater	15
133	Myszoaz	14
133	SDMNAEK	14
133	fullyrawfuzz	14
133	_HoneySlime_	14
133	set67	14
133	masskedman	14
133	El_Jalapeno	14
133	CornOnTheCobalt	14
133	Cocoamallows	14
133	EtherealEspresso	14
133	Luigipunch989	14
133	2bolx_	14
145	noodlepack	13
145	SvenskaSara	13
145	ougstur	13
145	censorsheep	13
145	VentiHilton	13
145	xolstoi	13
151	lorpus	12
151	Arceus1975	12
151	Waffleman258	12
151	KliBeast21	12
151	Fuad_R	12
151	GoofySilly	12
151	momis24	12
158	Hpdinosaur	11
158	ShedJr_	11
158	BobDeBouwer1337	11
158	Cambo5000	11
158	thescout7	11
158	SvenskaAlvar	11
158	Nicserso	11
165	Batoser	10
165	PhantomsGhost_	10
165	Reamdin	10
165	beeperbeeper5	10
165	Whiterooster001	10
165	TheSecondLord	10
165	Felenov	10
165	Bl1tzFX	10
165	madderfall	10
165	Racengan	10
165	Dreamdbr14	10
165	ThisUserIsStump	10
165	alderban107	10
165	erkada	10
179	Huwulling	9
179	ChampPog_	9
179	FirsTimeGamingTV	9
179	aluminumhelmet	9
179	Z3braYTIL	9
179	NotMeanttoChange	9
179	gcaisawesome	9
179	Covalents	9
179	Parcc	9
179	Shychelsoo	9
179	ApophisNova	9
179	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
179	fw3xywashere	9
179	AlphaWolfPlaysMC	9
179	Agent108	9
179	majlin16	9
179	SingedBread	9
179	THEKINGLyric10	9
179	swimingduck	9
179	gusstationwerker	9
179	MyNamaSheff	9
179	Powowowow	9
201	Flegneh	8
201	I_Am_Mushkin	8
201	Prismyst	8
201	Da_Boss_Rani	8
201	Boboczus	8
201	LegendarySlayer	8
201	Rumpletaezer	8
201	monomara	8
201	Inbefour	8
201	Warlord324	8
201	MilleGrug	8
201	Skippeh	8
201	AltnumberF4	8
201	the_cocos	8
215	rats_life	7
215	Bandito_Roamer	7
215	DinoDoctor_	7
215	RebelAndroid	7
215	Spaghettatron	7
215	Jahara	7
215	ArcHAng3L88	7
215	Rich_Kat	7
215	Ravenbie	7
215	12Magner05	7
215	AdvertisingMerc	7
215	virtual_acid	7
215	corvidpartyfor6	7
215	CrookedKaptain	7
215	piano10	7
215	CheesyToess	7
215	Billious	7
215	Bumpy419	7
215	MustardDrinker	7
215	StormPool	7
215	parodypatient	7
215	NameIsSeven	7
215	cog	7
215	PabloGonza02	7
215	starbits140	7
215	Appl3x1	7
215	MirielThePastor	7
215	WYFYoyo	7
243	dabloons	6
243	TildaAndrea	6
243	tramizu	6
243	Yellowpowr	6
243	ProfessorBee	6
243	boog4loo	6
243	redikul	6
243	Ecplosive	6
243	Winklepicker279	6
243	KillerNekoRain	6
243	CaptainDeadBread	6
243	Its_Risk	6
243	sparkles_dudly	6
243	The_slideV3	6
243	silverpopcorn	6
243	TheTommyGun63	6
243	Ze_BaronKrigler	6
243	ReyTheLegend	6
243	IDealess_At_This	6
243	GlitchyPlate810	6
243	obzii	6
243	fffMike	6
265	TheBiggestFeller	5
265	HBA00_	5
265	Polucien	5
265	Lapbottom	5
265	KomputerDude	5
265	CoffeeNoir	5
265	Simon_Lowell	5
265	Butternutsquatch	5
265	301851	5
265	UncreativeArtist	5
265	XboxPanda	5
265	UNCCashews	5
265	BercikV	5
265	WhosJPG	5
265	Infernowithazero	5
265	FishyBoy3811	5
265	halfwayup	5
265	HoldThatPee	5
265	TheTrueClipse	5
265	bpmm	5
265	Fildyr	5
265	SUN_DREAM	5
265	JackyKwacky	5
265	UCP_TheKingK	5
265	monolu	5
265	TheOuterCore	5
265	Iamthejo	5
292	prodby_Lyka	4
292	pZygh0st	4
292	Zipdrip	4
292	Sparky_KT	4
292	dopplexd	4
292	yoyonovice63	4
292	slkiey	4
292	Smashic	4
292	Kkanot	4
