rank	username	minecraft:custom/minecraft:eat_cake_slice
96	Spacewardharpy7	25
99	fxiryglitch	24
99	Godspirit249	24
99	Optiprimus	24
99	UrbanPlanningEx	24
103	pappaberg	23
104	EMC_	22
104	SaintJosie	22
104	Quotary	22
107	Marbz_	21
107	Blu3beast	21
107	wwwwinnebagoooo	21
107	MineMaster0012	21
111	Awyrlas	20
111	Xclax101	20
111	Kura2218	20
114	PigDab	19
114	Quaintster	19
114	pixelviolin	19
114	RealGroot	19
118	teslawolf38	18
118	Eraxa	18
118	FelixPSY375	18
121	drompje	17
121	Lord_Jord	17
121	Sheldor097	17
121	Winston_Ingram	17
121	Hermanni__	17
126	Lez_	16
126	mimbo1211	16
126	iElijah	16
126	h2p_emrld	16
130	jessewegottacook	15
130	Ardennes	15
130	EveryonesUncle	15
130	Bonzaidalek	15
130	CrazyPotater	15
135	Myszoaz	14
135	SDMNAEK	14
135	fullyrawfuzz	14
135	_HoneySlime_	14
135	set67	14
135	masskedman	14
135	El_Jalapeno	14
135	CornOnTheCobalt	14
135	Cocoamallows	14
135	EtherealEspresso	14
135	Luigipunch989	14
135	2bolx_	14
147	noodlepack	13
147	SvenskaSara	13
147	ougstur	13
147	censorsheep	13
147	VentiHilton	13
147	xolstoi	13
153	Huwulling	12
153	lorpus	12
153	Arceus1975	12
153	Waffleman258	12
153	KliBeast21	12
153	Fuad_R	12
153	GoofySilly	12
153	momis24	12
161	Hpdinosaur	11
161	ShedJr_	11
161	BobDeBouwer1337	11
161	Cambo5000	11
161	thescout7	11
161	SvenskaAlvar	11
161	Nicserso	11
168	Batoser	10
168	PhantomsGhost_	10
168	Reamdin	10
168	beeperbeeper5	10
168	Whiterooster001	10
168	TheSecondLord	10
168	Felenov	10
168	Bl1tzFX	10
168	madderfall	10
168	Racengan	10
168	Dreamdbr14	10
168	ThisUserIsStump	10
168	alderban107	10
168	erkada	10
182	ChampPog_	9
182	FirsTimeGamingTV	9
182	aluminumhelmet	9
182	Z3braYTIL	9
182	NotMeanttoChange	9
182	gcaisawesome	9
182	Covalents	9
182	Parcc	9
182	Shychelsoo	9
182	ApophisNova	9
182	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
182	fw3xywashere	9
182	AlphaWolfPlaysMC	9
182	Agent108	9
182	majlin16	9
182	SingedBread	9
182	THEKINGLyric10	9
182	swimingduck	9
182	gusstationwerker	9
182	MyNamaSheff	9
182	Powowowow	9
203	Flegneh	8
203	I_Am_Mushkin	8
203	Prismyst	8
203	Da_Boss_Rani	8
203	Boboczus	8
203	LegendarySlayer	8
203	Rumpletaezer	8
203	monomara	8
203	Inbefour	8
203	Warlord324	8
203	MilleGrug	8
203	Skippeh	8
203	AltnumberF4	8
203	the_cocos	8
217	rats_life	7
217	Bandito_Roamer	7
217	DinoDoctor_	7
217	RebelAndroid	7
217	Spaghettatron	7
217	Jahara	7
217	ArcHAng3L88	7
217	Rich_Kat	7
217	Ravenbie	7
217	12Magner05	7
217	AdvertisingMerc	7
217	virtual_acid	7
217	corvidpartyfor6	7
217	CrookedKaptain	7
217	piano10	7
217	corpsecity	7
217	CheesyToess	7
217	Billious	7
217	Bumpy419	7
217	MustardDrinker	7
217	StormPool	7
217	parodypatient	7
217	NameIsSeven	7
217	cog	7
217	PabloGonza02	7
217	starbits140	7
217	Appl3x1	7
217	MirielThePastor	7
217	WYFYoyo	7
246	dabloons	6
246	TildaAndrea	6
246	tramizu	6
246	Yellowpowr	6
246	ProfessorBee	6
246	boog4loo	6
246	redikul	6
246	olliebollie48	6
246	Ecplosive	6
246	Winklepicker279	6
246	KillerNekoRain	6
246	CaptainDeadBread	6
246	Its_Risk	6
246	sparkles_dudly	6
246	The_slideV3	6
246	silverpopcorn	6
246	TheTommyGun63	6
246	Ze_BaronKrigler	6
246	ReyTheLegend	6
246	IDealess_At_This	6
246	GlitchyPlate810	6
246	obzii	6
246	fffMike	6
269	TheBiggestFeller	5
269	HBA00_	5
269	Polucien	5
269	Lapbottom	5
269	KomputerDude	5
269	CoffeeNoir	5
269	Simon_Lowell	5
269	Butternutsquatch	5
269	301851	5
269	UncreativeArtist	5
269	XboxPanda	5
269	UNCCashews	5
269	BercikV	5
269	WhosJPG	5
269	Infernowithazero	5
269	FishyBoy3811	5
269	halfwayup	5
269	HoldThatPee	5
269	TheTrueClipse	5
269	bpmm	5
269	Fildyr	5
269	SUN_DREAM	5
269	JackyKwacky	5
269	UCP_TheKingK	5
269	monolu	5
269	TheOuterCore	5
269	Iamthejo	5
269	Jimb0nat0r	5
297	prodby_Lyka	4
297	Apollo_993	4
297	pZygh0st	4
297	Zipdrip	4
