rank	username	minecraft:custom/minecraft:eat_cake_slice
188	Racengan	10
188	Dreamdbr14	10
188	_3Stump_	10
188	elliebelle107	10
188	erkada	10
202	ChampPog_	9
202	FirsTimeGamingTV	9
202	aluminumhelmet	9
202	Z3braYTIL	9
202	NotMeanttoChange	9
202	gcaisawesome	9
202	Covalents	9
202	hanaryheatwave	9
202	Parcc	9
202	Shychelsoo	9
202	ApophisNova	9
202	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
202	fw3xy74	9
202	AlphaWolfPlaysMC	9
202	MankMaestro	9
202	majlin16	9
202	SingedBread	9
202	THEKINGLyric10	9
202	jane_street	9
202	mr_crabs761	9
202	Spenduh	9
202	MyNamaSheff	9
202	Powowowow	9
225	Apollo_993	8
225	Flegneh	8
225	I_Am_Mushkin	8
225	Prismyst	8
225	Da_Boss_Rani	8
225	Boboczus	8
225	DylanH328	8
225	Rumpletaezer	8
225	salvinia	8
225	Inbefour	8
225	3_Solar_3	8
225	Warlord324	8
225	MilleGrug	8
225	Skippeh	8
225	AltnumberF4	8
225	the_cocos	8
225	00000000-0000-0000-0009-01f3e0064b49	8
242	j4ck811	7
242	Bandito_Roamer	7
242	DinoDoctor_	7
242	RebelAndroid	7
242	Raltemoxitonica	7
242	Jahara	7
242	ArcHAng3L88	7
242	Rich_Kat	7
242	Ravenbie	7
242	AdvertisingMerc	7
242	virtual_acid	7
242	corvidpartyfor6	7
242	CrookedKaptain	7
242	Nach0Bear	7
242	piano10	7
242	corpsecity	7
242	Cheesereborn	7
242	Reneedium	7
242	Billious	7
242	Bumpy419	7
242	MustardDrinker	7
242	StormPool	7
242	parodypatient	7
242	That_tech_head	7
242	NameIsSeven	7
242	cog	7
242	PabloGonza02	7
242	starbits140	7
242	Appl3x1	7
242	TheSandwhich_	7
242	WYFYoyo	7
273	dabloons	6
273	planetclue	6
273	TildaAndrea	6
273	teqilas	6
273	YellowpowR	6
273	ProfessorBee	6
273	i2f8x4h8ro	6
273	redikul	6
273	olliebollie48	6
273	Ecplosive	6
273	Winklepicker279	6
273	Gzrdy	6
273	KillerNekoRain	6
273	CaptainDeadBread	6
273	Its_Risk	6
273	sparkles_dudly	6
273	The_slideV3	6
273	silverpopcorn	6
273	TheTommyGun63	6
273	FiguraDei	6
273	Ze_BaronKrigler	6
273	ReyTheLegend	6
273	IDealess_At_This	6
273	TheKingK_	6
273	_i_ERROR_i_	6
273	obzii	6
273	fffMike	6
300	TheBiggestFeller	5
