rank	username	minecraft:custom/minecraft:eat_cake_slice
194	beeperbeeper5	10
194	Whiterooster001	10
194	TheSecondLord	10
194	Felenov	10
194	Bl1tzFX	10
194	madderfall	10
194	Dreamdbr14	10
194	_3Stump_	10
194	elliebelle107	10
194	erkada	10
207	ChampPog_	9
207	FirsTimeGamingTV	9
207	aluminumhelmet	9
207	Z3braYTIL	9
207	NotMeanttoChange	9
207	gcaisawesome	9
207	Covalents	9
207	Parcc	9
207	Shychelsoo	9
207	ApophisNova	9
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
207	fw3xy	9
207	AlphaWolfPlaysMC	9
207	Agent108	9
207	majlin16	9
207	SingedBread	9
207	THEKINGLyric10	9
207	jane_street	9
207	mr_crabs761	9
207	Spenduh	9
207	MyNamaSheff	9
207	Powowowow	9
229	Apollo_993	8
229	Flegneh	8
229	I_Am_Mushkin	8
229	Prismyst	8
229	Rani_R	8
229	Boboczus	8
229	DylanH328	8
229	Rumpletaezer	8
229	salvinia	8
229	Inbefour	8
229	3_Solar_3	8
229	Warlord324	8
229	MilleGrug	8
229	Skippeh	8
229	AltnumberF4	8
229	the_cocos	8
229	00000000-0000-0000-0009-01f3e0064b49	8
246	j4ck811	7
246	Bandito_Roamer	7
246	Niklas20114552	7
246	DinoDoctor_	7
246	RebelAndroid	7
246	Raltemoxitonica	7
246	Jahara	7
246	ArcHAng3L88	7
246	Rich_Kat	7
246	Ravenbie	7
246	catandmoose	7
246	AdvertisingMerc	7
246	virtual_acid	7
246	corvidpartyfor6	7
246	CrookedKaptain	7
246	Nach0Bear	7
246	piano10	7
246	corpsecity	7
246	YOUMINECRRFT	7
246	Reneedium	7
246	Billious	7
246	Bumpy419	7
246	MustardDrinker	7
246	StormPool	7
246	parodypatient	7
246	That_tech_head	7
246	NameIsSeven	7
246	cog	7
246	PabloGonza02	7
246	starbits140	7
246	Appl3x1	7
246	TheSandwhich_	7
246	WYFYoyo	7
279	dabloons	6
279	planetclue	6
279	TildaAndrea	6
279	teqilas	6
279	YellowpowR	6
279	Studio4x32	6
279	i2f8x4h8ro	6
279	redikul	6
279	olliebollie48	6
279	Ecplosive	6
279	Winklepicker279	6
279	Gzrdy	6
279	KillerNekoRain	6
279	CaptainDeadBread	6
279	Its_Risk	6
279	sparkles_dudly	6
279	The_slideV3	6
279	silverpopcorn	6
279	TheTommyGun63	6
279	FiguraDei	6
279	ZeaBaron	6
279	ReyTheLegend	6
