rank	username	minecraft:custom/minecraft:eat_cake_slice
120	masskedman	14
120	El_Jalapeno	14
120	Xovalt_	14
120	Cocoamallows	14
120	Luigipunch989	14
120	2blox	14
130	noodlepack	13
130	_naturell	13
130	censorsheep	13
130	VentiHilton	13
130	EcksDofficial	13
135	egglapras	12
135	Arceus1975	12
135	Waffleman258	12
135	KliBeast21	12
135	Steven1282598	12
135	momis24	12
141	Hpdinosaur	11
141	BobDeBouwer1337	11
141	Cambo5000	11
141	thescout7	11
141	Nicserso	11
146	Batoser	10
146	Mr_Byzantine	10
146	PhantomsGhost_	10
146	Reamdin	10
146	Whiterooster001	10
146	Bl1tzFX	10
146	madderfall	10
146	Racengan	10
146	Kowcio_	10
146	Dreamdbr14	10
146	_3Stump_	10
146	alderban107	10
146	erkada	10
159	ShedJr_	9
159	ChampPog_	9
159	FirsTimeGamingTV	9
159	aluminumhelmet	9
159	Z3braYTIL	9
159	NotMeanttoChange	9
159	gcaisawesome	9
159	Covalents	9
159	Parcc	9
159	Shychelsoo	9
159	ApophisNova	9
159	iElijah	9
159	AlphaWolfPlaysMC	9
159	lillips	9
159	majlin16	9
159	SingedBread	9
159	Bonzaidalek	9
159	swimingduck	9
159	Spenduh	9
159	Sheldor097	9
159	MyNamaSheff	9
159	Powowowow	9
181	Flegneh	8
181	I_Am_Mushkin	8
181	Boboczus	8
181	LegendarySlayer	8
181	Rumpletaezer	8
181	englandlondon	8
181	Inbefour	8
181	Warlord324	8
181	MilleGrug	8
181	Skippeh	8
181	AltnumberF4	8
181	the_cocos	8
193	rats_life	7
193	Bandito_Roamer	7
193	Spaghettatron	7
193	Jahara	7
193	ArcHAng3L88	7
193	Rich_Kat	7
193	Ravenbie	7
193	12Magner05	7
193	AdvertisingMerc	7
193	virtual_acid	7
193	CrookedKaptain	7
193	piano10	7
193	Marbz_	7
193	CheesyToess	7
193	Billious	7
193	Bumpy419	7
193	MustardDrinker	7
193	StormPool	7
193	Holden_17	7
193	cog	7
193	PabloGonza02	7
193	starbits140	7
193	Appl3x1	7
193	MeetTheWollo	7
193	WYFYoyo	7
218	dabloons	6
218	TildaAndrea	6
218	beeperbeeper5	6
218	tramizu	6
218	Yellowpowr	6
218	TheSecondLord	6
218	ProfessorBee	6
218	boog4loo	6
218	redikul	6
218	Ecplosive	6
218	Winklepicker279	6
218	KillerNekoRain	6
218	CaptainDeadBread	6
218	Its_Risk	6
218	sparkles_dudly	6
218	The_slideV3	6
218	silverpopcorn	6
218	TheTommyGun63	6
218	Ze_BaronKrigler	6
218	ReyTheLegend	6
218	IDealess_At_This	6
218	obzii	6
218	fffMike	6
241	TheBiggestFeller	5
241	HBA00_	5
241	Lapbottom	5
241	KomputerDude	5
241	CoffeeNoir	5
241	Simon_Lowell	5
241	Butternutsquatch	5
241	301851	5
241	UncreativeArtist	5
241	XboxPanda	5
241	BercikV	5
241	WhosJPG	5
241	Infernowithazero	5
241	FishyBoy3811	5
241	DScatgirls	5
241	HoldThatPee	5
241	TheTrueClipse	5
241	Fildyr	5
241	SUN_DREAM	5
241	JackyKwacky	5
241	monolu	5
241	TheOuterCore	5
263	prodby_Lyka	4
263	pZygh0st	4
263	Zipdrip	4
263	Sparky_KT	4
263	dopplexd	4
263	yoyonovice63	4
263	slkiey	4
263	Kkanot	4
263	mwrty	4
263	DataHawk2	4
263	r123moore	4
263	Colinfro	4
263	jandrs	4
263	Norrhede	4
263	jedi_george	4
263	killmeiamtraitor	4
263	HAIRYCLOUD626	4
263	Voxin2K	4
263	DanielMmm	4
263	SvenskaAlvar	4
263	Maenara	4
263	Yaniv2007	4
263	Jiminbub	4
263	Soap_Bender	4
263	DamagedSin	4
263	MovingFish7	4
263	Godspirit249	4
263	PortlyPete69	4
263	GlitchyPlate810	4
263	SlimeBOI03	4
263	Apicomplexa	4
263	RoboTramp7865	4
263	little_dUki	4
263	HesDemonPants	4
297	Alexanderjac	3
297	fanofbands101	3
297	KingFaenor	3
297	EMC_	3
