rank	username	minecraft:custom/minecraft:eat_cake_slice
96	Spacewardharpy7	25
99	fxiryglitch	24
99	Godspirit249	24
99	Optiprimus	24
99	UrbanPlanningEx	24
103	pappaberg	23
104	EMC_	22
104	SaintJosie	22
104	Quotary	22
107	Marbz_	21
107	Blu3beast	21
107	wwwwinnebagoooo	21
107	MineMaster0012	21
111	Awyrlas	20
111	Xclax101	20
111	Kura2218	20
114	PigDab	19
114	Quaintster	19
114	pixelviolin	19
114	RealGroot	19
118	teslawolf38	18
118	Eraxa	18
118	FelixPSY375	18
121	k_ce	17
121	drompje	17
121	Lord_Jord	17
121	Sheldor097	17
121	Winston_Ingram	17
121	Hermanni__	17
127	Lez_	16
127	mimbo1211	16
127	iElijah	16
127	h2p_emrld	16
131	jessewegottacook	15
131	Ardennes	15
131	EveryonesUncle	15
131	Bonzaidalek	15
131	CrazyPotater	15
136	Myszoaz	14
136	SDMNAEK	14
136	fullyrawfuzz	14
136	_HoneySlime_	14
136	set67	14
136	masskedman	14
136	El_Jalapeno	14
136	CornOnTheCobalt	14
136	Cocoamallows	14
136	EtherealEspresso	14
136	Luigipunch989	14
136	2bolx_	14
148	noodlepack	13
148	SvenskaSara	13
148	ougstur	13
148	censorsheep	13
148	VentiHilton	13
148	xolstoi	13
154	Huwulling	12
154	lorpus	12
154	Arceus1975	12
154	Waffleman258	12
154	KliBeast21	12
154	Fuad_R	12
154	GoofySilly	12
154	momis24	12
162	Hpdinosaur	11
162	ShedJr_	11
162	BobDeBouwer1337	11
162	Cambo5000	11
162	thescout7	11
162	SvenskaAlvar	11
162	Nicserso	11
169	Batoser	10
169	PhantomsGhost_	10
169	Reamdin	10
169	beeperbeeper5	10
169	Whiterooster001	10
169	TheSecondLord	10
169	Felenov	10
169	Bl1tzFX	10
169	madderfall	10
169	Racengan	10
169	Dreamdbr14	10
169	ThisUserIsStump	10
169	alderban107	10
169	erkada	10
183	ChampPog_	9
183	FirsTimeGamingTV	9
183	aluminumhelmet	9
183	Z3braYTIL	9
183	NotMeanttoChange	9
183	gcaisawesome	9
183	Covalents	9
183	Parcc	9
183	Shychelsoo	9
183	ApophisNova	9
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
183	fw3xywashere	9
183	AlphaWolfPlaysMC	9
183	Agent108	9
183	majlin16	9
183	SingedBread	9
183	THEKINGLyric10	9
183	swimingduck	9
183	gusstationwerker	9
183	MyNamaSheff	9
183	Powowowow	9
204	Flegneh	8
204	I_Am_Mushkin	8
204	Prismyst	8
204	Da_Boss_Rani	8
204	Boboczus	8
204	LegendarySlayer	8
204	Rumpletaezer	8
204	monomara	8
204	Inbefour	8
204	Warlord324	8
204	MilleGrug	8
204	Skippeh	8
204	AltnumberF4	8
204	the_cocos	8
218	rats_life	7
218	Bandito_Roamer	7
218	DinoDoctor_	7
218	RebelAndroid	7
218	Spaghettatron	7
218	Jahara	7
218	ArcHAng3L88	7
218	Rich_Kat	7
218	Ravenbie	7
218	12Magner05	7
218	AdvertisingMerc	7
218	virtual_acid	7
218	corvidpartyfor6	7
218	CrookedKaptain	7
218	piano10	7
218	corpsecity	7
218	CheesyToess	7
218	Billious	7
218	Bumpy419	7
218	MustardDrinker	7
218	StormPool	7
218	parodypatient	7
218	NameIsSeven	7
218	cog	7
218	PabloGonza02	7
218	starbits140	7
218	Appl3x1	7
218	MirielThePastor	7
218	WYFYoyo	7
247	dabloons	6
247	TildaAndrea	6
247	tramizu	6
247	Yellowpowr	6
247	ProfessorBee	6
247	boog4loo	6
247	redikul	6
247	olliebollie48	6
247	Ecplosive	6
247	Winklepicker279	6
247	KillerNekoRain	6
247	CaptainDeadBread	6
247	Its_Risk	6
247	sparkles_dudly	6
247	The_slideV3	6
247	3_Solar_3	6
247	silverpopcorn	6
247	TheTommyGun63	6
247	Ze_BaronKrigler	6
247	ReyTheLegend	6
247	IDealess_At_This	6
247	GlitchyPlate810	6
247	obzii	6
247	fffMike	6
271	TheBiggestFeller	5
271	HBA00_	5
271	Deu_Stew	5
271	Polucien	5
271	Lapbottom	5
271	KomputerDude	5
271	CoffeeNoir	5
271	Simon_Lowell	5
271	Butternutsquatch	5
271	301851	5
271	UncreativeArtist	5
271	XboxPanda	5
271	UNCCashews	5
271	BercikV	5
271	WhosJPG	5
271	Infernowithazero	5
271	FishyBoy3811	5
271	halfwayup	5
271	HoldThatPee	5
271	TheTrueClipse	5
271	bpmm	5
271	Fildyr	5
271	SUN_DREAM	5
271	JackyKwacky	5
271	UCP_TheKingK	5
271	monolu	5
271	TheOuterCore	5
271	Iamthejo	5
271	Jimb0nat0r	5
300	prodby_Lyka	4
